"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Thu Feb 13 17:16:42 UTC 2025","skipped","Thu Feb 13 17:16:42 UTC 2025","","Muting: for an offline user","",""
"","16941","Does not create a new user when the transition is disabled","","Thu Feb 13 17:17:42 UTC 2025","passed","Thu Feb 13 17:17:59 UTC 2025","","Create user when adding contact","",""
"","132","should mask password on replication request","","Thu Feb 13 17:23:29 UTC 2025","passed","Thu Feb 13 17:23:29 UTC 2025","","audit log","",""
"","43013","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Thu Feb 13 17:21:57 UTC 2025","passed","Thu Feb 13 17:22:40 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","23907","does not create any new user nor does it reparent new reports when the transition fails","","Thu Feb 13 17:22:56 UTC 2025","passed","Thu Feb 13 17:23:20 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","24523","adding new languages triggers login page refresh","","Thu Feb 13 17:15:48 UTC 2025","passed","Thu Feb 13 17:16:12 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Thu Feb 13 17:16:42 UTC 2025","skipped","Thu Feb 13 17:16:42 UTC 2025","","Muting: for an offline user","",""
"","21168","creates a new user when Sentinel recovers from outage","","Thu Feb 13 17:18:40 UTC 2025","passed","Thu Feb 13 17:19:01 UTC 2025","","Create user when adding contact","",""
"","77","confirm initial list of cached resources","","Thu Feb 13 17:15:10 UTC 2025","passed","Thu Feb 13 17:15:10 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Thu Feb 13 17:16:42 UTC 2025","skipped","Thu Feb 13 17:16:42 UTC 2025","","Muting: for an offline user","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Thu Feb 13 17:16:42 UTC 2025","skipped","Thu Feb 13 17:16:42 UTC 2025","","Muting: for an offline user","",""
"","18201","branding updates trigger login page refresh","","Thu Feb 13 17:15:10 UTC 2025","passed","Thu Feb 13 17:15:28 UTC 2025","","Service worker cache","",""
"","7231","Does not create a new user when the transition fails","","Thu Feb 13 17:18:16 UTC 2025","passed","Thu Feb 13 17:18:24 UTC 2025","","Create user when adding contact","",""
"","24364","creates new user when replace_user form is submitted for contact associated with multiple users","","Thu Feb 13 17:21:29 UTC 2025","passed","Thu Feb 13 17:21:53 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should not process muting client-side if not enabled","","Thu Feb 13 17:16:42 UTC 2025","skipped","Thu Feb 13 17:16:42 UTC 2025","","Muting: for an offline user","",""
"","19304","login page translation updates trigger login page refresh","","Thu Feb 13 17:15:28 UTC 2025","passed","Thu Feb 13 17:15:48 UTC 2025","","Service worker cache","",""
"","287","confirm fetch yields cached result","","Thu Feb 13 17:16:35 UTC 2025","passed","Thu Feb 13 17:16:35 UTC 2025","","Service worker cache","",""
"","18785","creates a new user when the replace_user form is submitted while online","","Thu Feb 13 17:20:14 UTC 2025","passed","Thu Feb 13 17:20:33 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Thu Feb 13 17:16:42 UTC 2025","skipped","Thu Feb 13 17:16:42 UTC 2025","","Muting: for an offline user","",""
"","21312","other translation updates do not trigger a login page refresh","","Thu Feb 13 17:16:12 UTC 2025","passed","Thu Feb 13 17:16:34 UTC 2025","","Service worker cache","",""
"","19051","does not assign new person as primary contact of parent place if original person was not primary","","Thu Feb 13 17:20:36 UTC 2025","passed","Thu Feb 13 17:20:55 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Thu Feb 13 17:16:42 UTC 2025","skipped","Thu Feb 13 17:16:42 UTC 2025","","Muting: for an offline user","",""
"","18413","Creates a new user while offline","","Thu Feb 13 17:16:46 UTC 2025","passed","Thu Feb 13 17:17:05 UTC 2025","","Create user when adding contact","",""
"","149","should mask password basic auth header","","Thu Feb 13 17:23:29 UTC 2025","passed","Thu Feb 13 17:23:29 UTC 2025","","audit log","",""
"","27659","creates new user from latest replace_user form data if multiple are submitted before syncing","","Thu Feb 13 17:20:58 UTC 2025","passed","Thu Feb 13 17:21:26 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1597","should mask password on login","","Thu Feb 13 17:23:27 UTC 2025","passed","Thu Feb 13 17:23:29 UTC 2025","","audit log","",""
"","2","should not process client-side when muting as an online user","","Thu Feb 13 17:16:42 UTC 2025","skipped","Thu Feb 13 17:16:42 UTC 2025","","Muting: for an online user","",""
"","13472","Creates a new user when adding a person while adding a place","","Thu Feb 13 17:17:25 UTC 2025","passed","Thu Feb 13 17:17:39 UTC 2025","","Create user when adding contact","",""
"","10501","does not create a new user or re-parent reports when the transition is disabled","","Thu Feb 13 17:22:43 UTC 2025","passed","Thu Feb 13 17:22:53 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
