"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 11 18:01:34 UTC 2024","Mon Nov 11 18:01:56 UTC 2024","22332","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"skipped","Mon Nov 11 17:57:23 UTC 2024","Mon Nov 11 17:57:23 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Mon Nov 11 17:55:53 UTC 2024","Mon Nov 11 17:56:02 UTC 2024","8756","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Mon Nov 11 17:58:21 UTC 2024","Mon Nov 11 17:58:32 UTC 2024","11516","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Mon Nov 11 18:01:03 UTC 2024","Mon Nov 11 18:01:31 UTC 2024","27575","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Mon Nov 11 17:57:47 UTC 2024","Mon Nov 11 17:58:01 UTC 2024","14337","","Create user when adding contact","","","","creates a new user while online",""
"passed","Mon Nov 11 18:03:28 UTC 2024","Mon Nov 11 18:03:28 UTC 2024","105","","audit log","","","","should mask password on replication request",""
"passed","Mon Nov 11 18:02:43 UTC 2024","Mon Nov 11 18:02:53 UTC 2024","10054","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Mon Nov 11 18:02:56 UTC 2024","Mon Nov 11 18:03:19 UTC 2024","22895","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Mon Nov 11 17:55:12 UTC 2024","Mon Nov 11 17:55:14 UTC 2024","1658","","manifest.json","","","","should work with custom branding doc",""
"skipped","Mon Nov 11 17:57:23 UTC 2024","Mon Nov 11 17:57:23 UTC 2024","0","","Muting: for an offline user","","","","should work with composite forms",""
"skipped","Mon Nov 11 17:57:23 UTC 2024","Mon Nov 11 17:57:23 UTC 2024","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Mon Nov 11 18:03:28 UTC 2024","Mon Nov 11 18:03:28 UTC 2024","106","","audit log","","","","should mask password basic auth header",""
"passed","Mon Nov 11 17:59:11 UTC 2024","Mon Nov 11 17:59:31 UTC 2024","20247","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Mon Nov 11 17:55:10 UTC 2024","Mon Nov 11 17:55:12 UTC 2024","1601","","manifest.json","","","","should work without branding doc",""
"passed","Mon Nov 11 18:00:23 UTC 2024","Mon Nov 11 18:00:40 UTC 2024","17565","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Mon Nov 11 17:57:28 UTC 2024","Mon Nov 11 17:57:43 UTC 2024","15466","","Create user when adding contact","","","","Creates a new user while offline",""
"skipped","Mon Nov 11 17:57:23 UTC 2024","Mon Nov 11 17:57:23 UTC 2024","1","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Mon Nov 11 17:58:34 UTC 2024","Mon Nov 11 17:58:46 UTC 2024","11351","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"skipped","Mon Nov 11 17:57:23 UTC 2024","Mon Nov 11 17:57:23 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Mon Nov 11 18:00:43 UTC 2024","Mon Nov 11 18:01:00 UTC 2024","16647","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Mon Nov 11 17:58:49 UTC 2024","Mon Nov 11 17:58:55 UTC 2024","6687","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Mon Nov 11 17:59:51 UTC 2024","Mon Nov 11 18:00:20 UTC 2024","29128","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Mon Nov 11 17:57:16 UTC 2024","Mon Nov 11 17:57:17 UTC 2024","315","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Mon Nov 11 17:58:58 UTC 2024","Mon Nov 11 17:59:08 UTC 2024","10591","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Mon Nov 11 18:02:00 UTC 2024","Mon Nov 11 18:02:40 UTC 2024","39908","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"skipped","Mon Nov 11 17:57:23 UTC 2024","Mon Nov 11 17:57:23 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Mon Nov 11 17:55:21 UTC 2024","Mon Nov 11 17:55:53 UTC 2024","31746","","Service worker cache","","","","branding updates trigger login page refresh",""
"skipped","Mon Nov 11 17:57:23 UTC 2024","Mon Nov 11 17:57:23 UTC 2024","1","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Mon Nov 11 17:56:02 UTC 2024","Mon Nov 11 17:56:40 UTC 2024","37754","","Service worker cache","","","","adding new languages triggers login page refresh",""
"skipped","Mon Nov 11 17:57:23 UTC 2024","Mon Nov 11 17:57:23 UTC 2024","1","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Mon Nov 11 17:55:21 UTC 2024","Mon Nov 11 17:55:21 UTC 2024","70","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Mon Nov 11 17:56:40 UTC 2024","Mon Nov 11 17:57:16 UTC 2024","36212","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Mon Nov 11 17:58:04 UTC 2024","Mon Nov 11 17:58:18 UTC 2024","13507","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"skipped","Mon Nov 11 17:57:23 UTC 2024","Mon Nov 11 17:57:23 UTC 2024","0","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Mon Nov 11 17:59:39 UTC 2024","Mon Nov 11 17:59:48 UTC 2024","8905","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"skipped","Mon Nov 11 17:57:23 UTC 2024","Mon Nov 11 17:57:23 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Mon Nov 11 18:03:26 UTC 2024","Mon Nov 11 18:03:28 UTC 2024","1636","","audit log","","","","should mask password on login",""
"passed","Mon Nov 11 17:57:16 UTC 2024","Mon Nov 11 17:57:16 UTC 2024","635","","Service worker cache","","","","should load the page while offline",""
