"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11706","does not create a new user or re-parent reports when the transition is disabled","","Thu Jun 12 22:42:16 UTC 2025","passed","Thu Jun 12 22:42:28 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","32825","creates a new user and re-parents reports when the replace_user form is submitted","","Thu Jun 12 22:39:17 UTC 2025","passed","Thu Jun 12 22:39:50 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10036","does not create a new user when the replace_user form is submitted for online user","","Thu Jun 12 22:39:04 UTC 2025","passed","Thu Jun 12 22:39:14 UTC 2025","","Create user for contacts: user replace","",""
"","0","should save validation errors on docs","","Thu Jun 12 22:36:45 UTC 2025","skipped","Thu Jun 12 22:36:45 UTC 2025","","Muting: for an offline user","",""
"","1","should work with composite forms","","Thu Jun 12 22:36:45 UTC 2025","skipped","Thu Jun 12 22:36:45 UTC 2025","","Muting: for an offline user","",""
"","17405","does not assign new person as primary contact of parent place if original person was not primary","","Thu Jun 12 22:40:14 UTC 2025","passed","Thu Jun 12 22:40:31 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","21828","Does not create a new user when the transition is disabled","","Thu Jun 12 22:37:39 UTC 2025","passed","Thu Jun 12 22:38:00 UTC 2025","","Create user when adding contact","",""
"","9868","Does not create a new user when editing contact","","Thu Jun 12 22:38:28 UTC 2025","passed","Thu Jun 12 22:38:38 UTC 2025","","Create user when adding contact","",""
"","1660","should work without branding doc","","Thu Jun 12 22:29:16 UTC 2025","passed","Thu Jun 12 22:29:18 UTC 2025","","manifest.json","",""
"","30359","creates new user from latest replace_user form data if multiple are submitted before syncing","","Thu Jun 12 22:40:34 UTC 2025","passed","Thu Jun 12 22:41:05 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Thu Jun 12 22:36:45 UTC 2025","skipped","Thu Jun 12 22:36:45 UTC 2025","","Muting: for an offline user","",""
"","15698","Creates a new user while offline","","Thu Jun 12 22:36:49 UTC 2025","passed","Thu Jun 12 22:37:05 UTC 2025","","Create user when adding contact","",""
"","13071","creates a new user when contact is added from app form","","Thu Jun 12 22:38:03 UTC 2025","passed","Thu Jun 12 22:38:16 UTC 2025","","Create user when adding contact","",""
"","19578","login page translation updates trigger login page refresh","","Thu Jun 12 22:30:31 UTC 2025","passed","Thu Jun 12 22:30:50 UTC 2025","","Service worker cache","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Thu Jun 12 22:36:45 UTC 2025","skipped","Thu Jun 12 22:36:45 UTC 2025","","Muting: for an offline user","",""
"","23488","creates new user when replace_user form is submitted for contact associated with multiple users","","Thu Jun 12 22:41:08 UTC 2025","passed","Thu Jun 12 22:41:31 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","49","should not log bodies on replication request","","Thu Jun 12 22:43:05 UTC 2025","passed","Thu Jun 12 22:43:05 UTC 2025","","audit log","",""
"","25423","does not create any new user nor does it reparent new reports when the transition fails","","Thu Jun 12 22:42:31 UTC 2025","passed","Thu Jun 12 22:42:56 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","38797","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Thu Jun 12 22:41:34 UTC 2025","passed","Thu Jun 12 22:42:13 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","19813","branding updates trigger login page refresh","","Thu Jun 12 22:29:49 UTC 2025","passed","Thu Jun 12 22:30:09 UTC 2025","","Service worker cache","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Thu Jun 12 22:36:45 UTC 2025","skipped","Thu Jun 12 22:36:45 UTC 2025","","Muting: for an offline user","",""
"","16243","creates a new user when Sentinel recovers from outage","","Thu Jun 12 22:38:41 UTC 2025","passed","Thu Jun 12 22:38:57 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Thu Jun 12 22:36:45 UTC 2025","skipped","Thu Jun 12 22:36:45 UTC 2025","","Muting: for an offline user","",""
"","6870","Does not create a new user when the transition fails","","Thu Jun 12 22:38:19 UTC 2025","passed","Thu Jun 12 22:38:26 UTC 2025","","Create user when adding contact","",""
"","1869","should not log bodies","","Thu Jun 12 22:43:03 UTC 2025","passed","Thu Jun 12 22:43:05 UTC 2025","","audit log","",""
"","1","should not process muting client-side if not enabled","","Thu Jun 12 22:36:45 UTC 2025","skipped","Thu Jun 12 22:36:45 UTC 2025","","Muting: for an offline user","",""
"","0","adding new languages triggers login page refresh","","Thu Jun 12 22:34:52 UTC 2025","broken","Thu Jun 12 22:34:52 UTC 2025","","Service worker cache","",""
"","12238","Creates a new user when adding a person while adding a place","","Thu Jun 12 22:37:23 UTC 2025","passed","Thu Jun 12 22:37:36 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Thu Jun 12 22:36:45 UTC 2025","skipped","Thu Jun 12 22:36:45 UTC 2025","","Muting: for an offline user","",""
"","2","should not process client-side when muting as an online user","","Thu Jun 12 22:36:45 UTC 2025","skipped","Thu Jun 12 22:36:45 UTC 2025","","Muting: for an online user","",""
"","12652","creates a new user while online","","Thu Jun 12 22:37:08 UTC 2025","passed","Thu Jun 12 22:37:21 UTC 2025","","Create user when adding contact","",""
"","17015","creates a new user when the replace_user form is submitted while online","","Thu Jun 12 22:39:54 UTC 2025","passed","Thu Jun 12 22:40:11 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","76","confirm initial list of cached resources","","Thu Jun 12 22:29:28 UTC 2025","passed","Thu Jun 12 22:29:28 UTC 2025","","Service worker cache","",""
"","1388","should work with custom branding doc","","Thu Jun 12 22:29:18 UTC 2025","passed","Thu Jun 12 22:29:19 UTC 2025","","manifest.json","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Thu Jun 12 22:36:45 UTC 2025","skipped","Thu Jun 12 22:36:45 UTC 2025","","Muting: for an offline user","",""
