"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 16 06:59:17 UTC 2023","Wed Aug 16 06:59:32 UTC 2023","14682","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Wed Aug 16 07:11:22 UTC 2023","Wed Aug 16 07:11:47 UTC 2023","25073","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Wed Aug 16 07:05:51 UTC 2023","Wed Aug 16 07:06:43 UTC 2023","52239","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Wed Aug 16 07:08:59 UTC 2023","Wed Aug 16 07:09:11 UTC 2023","12320","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Wed Aug 16 07:09:11 UTC 2023","Wed Aug 16 07:09:55 UTC 2023","44217","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Wed Aug 16 07:08:03 UTC 2023","Wed Aug 16 07:08:13 UTC 2023","10455","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Wed Aug 16 07:00:04 UTC 2023","Wed Aug 16 07:00:37 UTC 2023","33341","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Wed Aug 16 06:59:47 UTC 2023","Wed Aug 16 07:00:04 UTC 2023","17038","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Wed Aug 16 06:59:32 UTC 2023","Wed Aug 16 06:59:37 UTC 2023","5083","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Wed Aug 16 07:02:09 UTC 2023","Wed Aug 16 07:02:54 UTC 2023","45066","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", with processing in between","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Wed Aug 16 06:58:22 UTC 2023","Wed Aug 16 06:58:29 UTC 2023","6687","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Wed Aug 16 07:04:15 UTC 2023","Wed Aug 16 07:05:22 UTC 2023","67237","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Wed Aug 16 07:09:55 UTC 2023","Wed Aug 16 07:10:15 UTC 2023","20331","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Wed Aug 16 07:08:13 UTC 2023","Wed Aug 16 07:08:27 UTC 2023","13668","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Wed Aug 16 06:59:44 UTC 2023","Wed Aug 16 06:59:47 UTC 2023","2857","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Wed Aug 16 07:11:47 UTC 2023","Wed Aug 16 07:12:32 UTC 2023","44826","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Wed Aug 16 07:05:22 UTC 2023","Wed Aug 16 07:05:51 UTC 2023","28580","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Wed Aug 16 07:07:48 UTC 2023","Wed Aug 16 07:08:03 UTC 2023","14481","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Wed Aug 16 07:10:35 UTC 2023","Wed Aug 16 07:11:22 UTC 2023","46575","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Wed Aug 16 06:59:38 UTC 2023","Wed Aug 16 06:59:38 UTC 2023","338","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Wed Aug 16 06:58:44 UTC 2023","Wed Aug 16 06:59:17 UTC 2023","33553","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Wed Aug 16 07:02:54 UTC 2023","Wed Aug 16 07:03:34 UTC 2023","40051","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Wed Aug 16 06:59:37 UTC 2023","Wed Aug 16 06:59:38 UTC 2023","741","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Wed Aug 16 07:06:51 UTC 2023","Wed Aug 16 07:07:09 UTC 2023","17908","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Wed Aug 16 07:01:30 UTC 2023","Wed Aug 16 07:02:09 UTC 2023","39109","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Wed Aug 16 07:06:43 UTC 2023","Wed Aug 16 07:06:44 UTC 2023","950","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Wed Aug 16 07:07:38 UTC 2023","Wed Aug 16 07:07:48 UTC 2023","10486","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Wed Aug 16 07:03:34 UTC 2023","Wed Aug 16 07:04:15 UTC 2023","40990","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Wed Aug 16 07:08:27 UTC 2023","Wed Aug 16 07:08:51 UTC 2023","24232","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Wed Aug 16 07:10:15 UTC 2023","Wed Aug 16 07:10:35 UTC 2023","20013","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Wed Aug 16 06:58:29 UTC 2023","Wed Aug 16 06:58:44 UTC 2023","14785","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
