"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 22 06:46:17 UTC 2024","Sat Jun 22 06:46:28 UTC 2024","11779","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Sat Jun 22 06:38:56 UTC 2024","Sat Jun 22 06:38:56 UTC 2024","19","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Sat Jun 22 06:48:34 UTC 2024","Sat Jun 22 06:48:34 UTC 2024","72","","audit log","","","","should mask password basic auth header",""
"passed","Sat Jun 22 06:40:21 UTC 2024","Sat Jun 22 06:40:45 UTC 2024","23985","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Sat Jun 22 06:48:09 UTC 2024","Sat Jun 22 06:48:09 UTC 2024","28","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Sat Jun 22 06:48:32 UTC 2024","Sat Jun 22 06:48:34 UTC 2024","1823","","audit log","","","","should mask password on login",""
"passed","Sat Jun 22 06:41:58 UTC 2024","Sat Jun 22 06:42:20 UTC 2024","21472","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Sat Jun 22 06:43:48 UTC 2024","Sat Jun 22 06:43:48 UTC 2024","541","","Muting","","","","""after all"" hook for Muting",""
"passed","Sat Jun 22 06:40:05 UTC 2024","Sat Jun 22 06:40:20 UTC 2024","15181","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Sat Jun 22 06:43:46 UTC 2024","Sat Jun 22 06:43:47 UTC 2024","1695","","Muting: for an offline user","","","","""after each"" hook for for an offline user",""
"passed","Sat Jun 22 06:44:21 UTC 2024","Sat Jun 22 06:44:30 UTC 2024","9639","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Sat Jun 22 06:48:34 UTC 2024","Sat Jun 22 06:48:34 UTC 2024","54","","audit log","","","","should mask password on replication request",""
"passed","Sat Jun 22 06:46:01 UTC 2024","Sat Jun 22 06:46:14 UTC 2024","12522","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Sat Jun 22 06:39:34 UTC 2024","Sat Jun 22 06:39:34 UTC 2024","293","","Service worker cache","","","","should load the page while offline",""
"passed","Sat Jun 22 06:45:38 UTC 2024","Sat Jun 22 06:45:40 UTC 2024","2609","","Create user for contacts: user replace","","","","""after each"" hook for Create user for contacts",""
"passed","Sat Jun 22 06:47:10 UTC 2024","Sat Jun 22 06:47:35 UTC 2024","25462","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Sat Jun 22 06:39:00 UTC 2024","Sat Jun 22 06:39:03 UTC 2024","3011","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Sat Jun 22 06:48:25 UTC 2024","Sat Jun 22 06:48:28 UTC 2024","2826","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
"passed","Sat Jun 22 06:39:04 UTC 2024","Sat Jun 22 06:39:09 UTC 2024","4981","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Sat Jun 22 06:45:31 UTC 2024","Sat Jun 22 06:45:38 UTC 2024","7112","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Sat Jun 22 06:46:31 UTC 2024","Sat Jun 22 06:46:49 UTC 2024","17787","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Sat Jun 22 06:39:09 UTC 2024","Sat Jun 22 06:39:18 UTC 2024","9388","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Sat Jun 22 06:43:56 UTC 2024","Sat Jun 22 06:44:06 UTC 2024","10649","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Sat Jun 22 06:45:29 UTC 2024","Sat Jun 22 06:45:31 UTC 2024","1500","","Create user for contacts","","","","""before all"" hook for Create user for contacts",""
"passed","Sat Jun 22 06:47:58 UTC 2024","Sat Jun 22 06:48:06 UTC 2024","7855","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Sat Jun 22 06:38:53 UTC 2024","Sat Jun 22 06:38:55 UTC 2024","2127","","manifest.json","","","","works without branding doc",""
"passed","Sat Jun 22 06:43:47 UTC 2024","Sat Jun 22 06:43:48 UTC 2024","284","","Muting: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Sat Jun 22 06:39:45 UTC 2024","Sat Jun 22 06:39:58 UTC 2024","12935","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Sat Jun 22 06:39:40 UTC 2024","Sat Jun 22 06:39:43 UTC 2024","2519","","Muting","","","","""before all"" hook for Muting",""
"passed","Sat Jun 22 06:43:55 UTC 2024","Sat Jun 22 06:43:56 UTC 2024","920","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Sat Jun 22 06:41:08 UTC 2024","Sat Jun 22 06:41:33 UTC 2024","25760","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Sat Jun 22 06:45:40 UTC 2024","Sat Jun 22 06:45:58 UTC 2024","18036","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Sat Jun 22 06:44:33 UTC 2024","Sat Jun 22 06:44:38 UTC 2024","5243","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Sat Jun 22 06:48:09 UTC 2024","Sat Jun 22 06:48:25 UTC 2024","16122","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Sat Jun 22 06:39:27 UTC 2024","Sat Jun 22 06:39:34 UTC 2024","7095","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Sat Jun 22 06:39:34 UTC 2024","Sat Jun 22 06:39:35 UTC 2024","608","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Sat Jun 22 06:46:52 UTC 2024","Sat Jun 22 06:47:07 UTC 2024","15563","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Sat Jun 22 06:44:40 UTC 2024","Sat Jun 22 06:44:48 UTC 2024","8125","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Sat Jun 22 06:39:35 UTC 2024","Sat Jun 22 06:39:35 UTC 2024","19","","Service worker cache","","","","""after each"" hook for Service worker cache",""
"passed","Sat Jun 22 06:45:09 UTC 2024","Sat Jun 22 06:45:09 UTC 2024","26","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Sat Jun 22 06:41:34 UTC 2024","Sat Jun 22 06:41:57 UTC 2024","23024","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Sat Jun 22 06:39:18 UTC 2024","Sat Jun 22 06:39:27 UTC 2024","8203","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Sat Jun 22 06:42:21 UTC 2024","Sat Jun 22 06:42:57 UTC 2024","36554","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Sat Jun 22 06:44:09 UTC 2024","Sat Jun 22 06:44:18 UTC 2024","8914","","Create user when adding contact","","","","creates a new user while online",""
"passed","Sat Jun 22 06:44:59 UTC 2024","Sat Jun 22 06:45:06 UTC 2024","7626","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Sat Jun 22 06:39:58 UTC 2024","Sat Jun 22 06:39:59 UTC 2024","1500","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Sat Jun 22 06:39:34 UTC 2024","Sat Jun 22 06:39:34 UTC 2024","37","","Service worker cache","","","","""before each"" hook for Service worker cache",""
"passed","Sat Jun 22 06:40:46 UTC 2024","Sat Jun 22 06:41:07 UTC 2024","20655","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Sat Jun 22 06:40:00 UTC 2024","Sat Jun 22 06:40:05 UTC 2024","5273","","Muting: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Sat Jun 22 06:45:09 UTC 2024","Sat Jun 22 06:45:23 UTC 2024","14203","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Sat Jun 22 06:39:43 UTC 2024","Sat Jun 22 06:39:45 UTC 2024","1875","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Sat Jun 22 06:44:51 UTC 2024","Sat Jun 22 06:44:56 UTC 2024","5278","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Sat Jun 22 06:45:23 UTC 2024","Sat Jun 22 06:45:25 UTC 2024","2465","","Create user when adding contact","","","","""after each"" hook for Create user when adding contact",""
"passed","Sat Jun 22 06:45:31 UTC 2024","Sat Jun 22 06:45:31 UTC 2024","32","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
"passed","Sat Jun 22 06:39:03 UTC 2024","Sat Jun 22 06:39:04 UTC 2024","159","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Sat Jun 22 06:43:31 UTC 2024","Sat Jun 22 06:43:46 UTC 2024","14332","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Sat Jun 22 06:38:55 UTC 2024","Sat Jun 22 06:38:56 UTC 2024","1353","","manifest.json","","","","works with custom branding doc",""
"passed","Sat Jun 22 06:39:59 UTC 2024","Sat Jun 22 06:40:00 UTC 2024","413","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Sat Jun 22 06:42:59 UTC 2024","Sat Jun 22 06:43:13 UTC 2024","13562","","Muting: for an offline user","","","","should save validation errors on docs",""
