"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 01 23:31:22 UTC 2023","Wed Nov 01 23:31:24 UTC 2023","1636","","audit log","","audit log","should mask password on login","should mask password on login",""
"passed","Wed Nov 01 23:26:10 UTC 2023","Wed Nov 01 23:26:19 UTC 2023","8944","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Wed Nov 01 23:18:06 UTC 2023","Wed Nov 01 23:18:07 UTC 2023","1550","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Wed Nov 01 23:18:15 UTC 2023","Wed Nov 01 23:18:21 UTC 2023","5734","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Wed Nov 01 23:26:19 UTC 2023","Wed Nov 01 23:26:32 UTC 2023","12808","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Wed Nov 01 23:19:13 UTC 2023","Wed Nov 01 23:19:50 UTC 2023","37558","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Wed Nov 01 23:18:21 UTC 2023","Wed Nov 01 23:18:30 UTC 2023","9324","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Wed Nov 01 23:18:03 UTC 2023","Wed Nov 01 23:18:06 UTC 2023","2476","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Wed Nov 01 23:25:22 UTC 2023","Wed Nov 01 23:25:38 UTC 2023","16226","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Wed Nov 01 23:18:12 UTC 2023","Wed Nov 01 23:18:15 UTC 2023","3772","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Wed Nov 01 23:24:43 UTC 2023","Wed Nov 01 23:25:14 UTC 2023","31525","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Wed Nov 01 23:30:25 UTC 2023","Wed Nov 01 23:30:41 UTC 2023","16155","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Wed Nov 01 23:18:46 UTC 2023","Wed Nov 01 23:18:47 UTC 2023","709","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Wed Nov 01 23:25:50 UTC 2023","Wed Nov 01 23:26:10 UTC 2023","19786","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Wed Nov 01 23:26:32 UTC 2023","Wed Nov 01 23:26:41 UTC 2023","9292","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Wed Nov 01 23:18:39 UTC 2023","Wed Nov 01 23:18:46 UTC 2023","7394","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Wed Nov 01 23:27:18 UTC 2023","Wed Nov 01 23:27:19 UTC 2023","1545","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Wed Nov 01 23:22:36 UTC 2023","Wed Nov 01 23:23:16 UTC 2023","39869","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Wed Nov 01 23:18:53 UTC 2023","Wed Nov 01 23:18:56 UTC 2023","2872","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
