"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","confirm initial list of cached resources","","Tue Jun 03 18:15:26 UTC 2025","passed","Tue Jun 03 18:15:26 UTC 2025","","Service worker cache","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Tue Jun 03 18:19:55 UTC 2025","skipped","Tue Jun 03 18:19:55 UTC 2025","","Muting: for an offline user","",""
"","52931","adding new languages triggers login page refresh","","Tue Jun 03 18:17:38 UTC 2025","passed","Tue Jun 03 18:18:31 UTC 2025","","Service worker cache","",""
"","17845","does not assign new person as primary contact of parent place if original person was not primary","","Tue Jun 03 18:23:27 UTC 2025","passed","Tue Jun 03 18:23:45 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should work with composite forms","","Tue Jun 03 18:19:55 UTC 2025","skipped","Tue Jun 03 18:19:55 UTC 2025","","Muting: for an offline user","",""
"","33567","creates a new user and re-parents reports when the replace_user form is submitted","","Tue Jun 03 18:22:30 UTC 2025","passed","Tue Jun 03 18:23:03 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12382","creates a new user when contact is added from app form","","Tue Jun 03 18:21:14 UTC 2025","passed","Tue Jun 03 18:21:26 UTC 2025","","Create user when adding contact","",""
"","13055","creates a new user while online","","Tue Jun 03 18:20:18 UTC 2025","passed","Tue Jun 03 18:20:31 UTC 2025","","Create user when adding contact","",""
"","17658","creates a new user when the replace_user form is submitted while online","","Tue Jun 03 18:23:06 UTC 2025","passed","Tue Jun 03 18:23:24 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","39030","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Tue Jun 03 18:24:49 UTC 2025","passed","Tue Jun 03 18:25:28 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Tue Jun 03 18:19:55 UTC 2025","skipped","Tue Jun 03 18:19:55 UTC 2025","","Muting: for an offline user","",""
"","26791","does not create any new user nor does it reparent new reports when the transition fails","","Tue Jun 03 18:25:46 UTC 2025","passed","Tue Jun 03 18:26:13 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should save validation errors on docs","","Tue Jun 03 18:19:55 UTC 2025","skipped","Tue Jun 03 18:19:55 UTC 2025","","Muting: for an offline user","",""
"","31550","creates new user from latest replace_user form data if multiple are submitted before syncing","","Tue Jun 03 18:23:48 UTC 2025","passed","Tue Jun 03 18:24:20 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","15274","Creates a new user while offline","","Tue Jun 03 18:20:00 UTC 2025","passed","Tue Jun 03 18:20:15 UTC 2025","","Create user when adding contact","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Tue Jun 03 18:19:55 UTC 2025","skipped","Tue Jun 03 18:19:55 UTC 2025","","Muting: for an offline user","",""
"","21967","Does not create a new user when the transition is disabled","","Tue Jun 03 18:20:49 UTC 2025","passed","Tue Jun 03 18:21:11 UTC 2025","","Create user when adding contact","",""
"","7156","Does not create a new user when the transition fails","","Tue Jun 03 18:21:29 UTC 2025","passed","Tue Jun 03 18:21:36 UTC 2025","","Create user when adding contact","",""
"","12654","Creates a new user when adding a person while adding a place","","Tue Jun 03 18:20:34 UTC 2025","passed","Tue Jun 03 18:20:46 UTC 2025","","Create user when adding contact","",""
"","19700","login page translation updates trigger login page refresh","","Tue Jun 03 18:16:29 UTC 2025","passed","Tue Jun 03 18:16:48 UTC 2025","","Service worker cache","",""
"","22658","creates new user when replace_user form is submitted for contact associated with multiple users","","Tue Jun 03 18:24:23 UTC 2025","passed","Tue Jun 03 18:24:46 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10363","does not create a new user when the replace_user form is submitted for online user","","Tue Jun 03 18:22:16 UTC 2025","passed","Tue Jun 03 18:22:27 UTC 2025","","Create user for contacts: user replace","",""
"","596","should load the page while offline","","Tue Jun 03 18:19:47 UTC 2025","passed","Tue Jun 03 18:19:48 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Jun 03 18:19:55 UTC 2025","skipped","Tue Jun 03 18:19:55 UTC 2025","","Muting: for an offline user","",""
"","0","should not process muting client-side if not enabled","","Tue Jun 03 18:19:55 UTC 2025","skipped","Tue Jun 03 18:19:55 UTC 2025","","Muting: for an offline user","",""
"","35408","other translation updates do not trigger a login page refresh","","Tue Jun 03 18:19:12 UTC 2025","passed","Tue Jun 03 18:19:47 UTC 2025","","Service worker cache","",""
"","338","confirm fetch yields cached result","","Tue Jun 03 18:19:48 UTC 2025","passed","Tue Jun 03 18:19:48 UTC 2025","","Service worker cache","",""
"","53","should not log bodies on replication request","","Tue Jun 03 18:26:22 UTC 2025","passed","Tue Jun 03 18:26:22 UTC 2025","","audit log","",""
"","1589","should work with custom branding doc","","Tue Jun 03 18:15:16 UTC 2025","passed","Tue Jun 03 18:15:18 UTC 2025","","manifest.json","",""
"","12183","does not create a new user or re-parent reports when the transition is disabled","","Tue Jun 03 18:25:31 UTC 2025","passed","Tue Jun 03 18:25:43 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18829","branding updates trigger login page refresh","","Tue Jun 03 18:15:47 UTC 2025","passed","Tue Jun 03 18:16:06 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Tue Jun 03 18:19:55 UTC 2025","skipped","Tue Jun 03 18:19:55 UTC 2025","","Muting: for an offline user","",""
"","17337","creates a new user when Sentinel recovers from outage","","Tue Jun 03 18:21:52 UTC 2025","passed","Tue Jun 03 18:22:09 UTC 2025","","Create user when adding contact","",""
"","10406","Does not create a new user when editing contact","","Tue Jun 03 18:21:38 UTC 2025","passed","Tue Jun 03 18:21:49 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Tue Jun 03 18:19:55 UTC 2025","skipped","Tue Jun 03 18:19:55 UTC 2025","","Muting: for an offline user","",""
"","1723","should work without branding doc","","Tue Jun 03 18:15:14 UTC 2025","passed","Tue Jun 03 18:15:16 UTC 2025","","manifest.json","",""
"","1968","should not log bodies","","Tue Jun 03 18:26:20 UTC 2025","passed","Tue Jun 03 18:26:22 UTC 2025","","audit log","",""
"","1","should not process client-side when muting as an online user","","Tue Jun 03 18:19:55 UTC 2025","skipped","Tue Jun 03 18:19:55 UTC 2025","","Muting: for an online user","",""
