"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11953","does not create a new user or re-parent reports when the transition is disabled","","Thu May 22 06:23:45 UTC 2025","passed","Thu May 22 06:23:57 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","9781","Does not create a new user when editing contact","","Thu May 22 06:20:00 UTC 2025","passed","Thu May 22 06:20:10 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Thu May 22 06:18:18 UTC 2025","skipped","Thu May 22 06:18:18 UTC 2025","","Muting: for an offline user","",""
"","35255","other translation updates do not trigger a login page refresh","","Thu May 22 06:17:35 UTC 2025","passed","Thu May 22 06:18:11 UTC 2025","","Service worker cache","",""
"","1737","should work without branding doc","","Thu May 22 06:13:37 UTC 2025","passed","Thu May 22 06:13:39 UTC 2025","","manifest.json","",""
"","16176","Creates a new user while offline","","Thu May 22 06:18:23 UTC 2025","passed","Thu May 22 06:18:39 UTC 2025","","Create user when adding contact","",""
"","1552","should work with custom branding doc","","Thu May 22 06:13:39 UTC 2025","passed","Thu May 22 06:13:41 UTC 2025","","manifest.json","",""
"","38823","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Thu May 22 06:23:04 UTC 2025","passed","Thu May 22 06:23:42 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1800","should mask password on login","","Thu May 22 06:24:32 UTC 2025","passed","Thu May 22 06:24:34 UTC 2025","","audit log","",""
"","83","confirm initial list of cached resources","","Thu May 22 06:13:49 UTC 2025","passed","Thu May 22 06:13:49 UTC 2025","","Service worker cache","",""
"","16099","creates a new user when Sentinel recovers from outage","","Thu May 22 06:20:12 UTC 2025","passed","Thu May 22 06:20:29 UTC 2025","","Create user when adding contact","",""
"","1","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Thu May 22 06:18:18 UTC 2025","skipped","Thu May 22 06:18:18 UTC 2025","","Muting: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Thu May 22 06:18:18 UTC 2025","skipped","Thu May 22 06:18:18 UTC 2025","","Muting: for an online user","",""
"","248","confirm fetch yields cached result","","Thu May 22 06:18:12 UTC 2025","passed","Thu May 22 06:18:12 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Thu May 22 06:18:18 UTC 2025","skipped","Thu May 22 06:18:18 UTC 2025","","Muting: for an offline user","",""
"","10617","creates a new user when contact is added from app form","","Thu May 22 06:19:37 UTC 2025","passed","Thu May 22 06:19:48 UTC 2025","","Create user when adding contact","",""
"","17061","creates a new user when the replace_user form is submitted while online","","Thu May 22 06:21:24 UTC 2025","passed","Thu May 22 06:21:41 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17144","does not assign new person as primary contact of parent place if original person was not primary","","Thu May 22 06:21:44 UTC 2025","passed","Thu May 22 06:22:01 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","25803","does not create any new user nor does it reparent new reports when the transition fails","","Thu May 22 06:24:00 UTC 2025","passed","Thu May 22 06:24:26 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","95","should mask password basic auth header","","Thu May 22 06:24:34 UTC 2025","passed","Thu May 22 06:24:34 UTC 2025","","audit log","",""
"","32741","creates a new user and re-parents reports when the replace_user form is submitted","","Thu May 22 06:20:48 UTC 2025","passed","Thu May 22 06:21:21 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","19296","branding updates trigger login page refresh","","Thu May 22 06:14:10 UTC 2025","passed","Thu May 22 06:14:29 UTC 2025","","Service worker cache","",""
"","0","should save validation errors on docs","","Thu May 22 06:18:18 UTC 2025","skipped","Thu May 22 06:18:18 UTC 2025","","Muting: for an offline user","",""
"","9691","does not create a new user when the replace_user form is submitted for online user","","Thu May 22 06:20:36 UTC 2025","passed","Thu May 22 06:20:45 UTC 2025","","Create user for contacts: user replace","",""
"","6892","Does not create a new user when the transition fails","","Thu May 22 06:19:51 UTC 2025","passed","Thu May 22 06:19:58 UTC 2025","","Create user when adding contact","",""
"","21612","Does not create a new user when the transition is disabled","","Thu May 22 06:19:13 UTC 2025","passed","Thu May 22 06:19:35 UTC 2025","","Create user when adding contact","",""
"","0","should work with composite forms","","Thu May 22 06:18:18 UTC 2025","skipped","Thu May 22 06:18:18 UTC 2025","","Muting: for an offline user","",""
"","12849","creates a new user while online","","Thu May 22 06:18:43 UTC 2025","passed","Thu May 22 06:18:55 UTC 2025","","Create user when adding contact","",""
"","19692","login page translation updates trigger login page refresh","","Thu May 22 06:14:52 UTC 2025","passed","Thu May 22 06:15:12 UTC 2025","","Service worker cache","",""
"","0","should not process muting client-side if not enabled","","Thu May 22 06:18:18 UTC 2025","skipped","Thu May 22 06:18:18 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Thu May 22 06:18:18 UTC 2025","skipped","Thu May 22 06:18:18 UTC 2025","","Muting: for an offline user","",""
"","12277","Creates a new user when adding a person while adding a place","","Thu May 22 06:18:58 UTC 2025","passed","Thu May 22 06:19:10 UTC 2025","","Create user when adding contact","",""
"","53334","adding new languages triggers login page refresh","","Thu May 22 06:16:01 UTC 2025","passed","Thu May 22 06:16:54 UTC 2025","","Service worker cache","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Thu May 22 06:18:18 UTC 2025","skipped","Thu May 22 06:18:18 UTC 2025","","Muting: for an offline user","",""
"","778","should load the page while offline","","Thu May 22 06:18:11 UTC 2025","passed","Thu May 22 06:18:12 UTC 2025","","Service worker cache","",""
"","30576","creates new user from latest replace_user form data if multiple are submitted before syncing","","Thu May 22 06:22:04 UTC 2025","passed","Thu May 22 06:22:35 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","22139","creates new user when replace_user form is submitted for contact associated with multiple users","","Thu May 22 06:22:38 UTC 2025","passed","Thu May 22 06:23:00 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","58","should mask password on replication request","","Thu May 22 06:24:34 UTC 2025","passed","Thu May 22 06:24:34 UTC 2025","","audit log","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Thu May 22 06:18:18 UTC 2025","skipped","Thu May 22 06:18:18 UTC 2025","","Muting: for an offline user","",""
