"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 16 11:19:01 UTC 2024","Tue Apr 16 11:19:02 UTC 2024","601","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Tue Apr 16 11:19:01 UTC 2024","Tue Apr 16 11:19:01 UTC 2024","32","","Service worker cache","","","","""before each"" hook for Service worker cache",""
"passed","Tue Apr 16 11:23:09 UTC 2024","Tue Apr 16 11:23:10 UTC 2024","1632","","Muting: for an offline user","","","","""after each"" hook for for an offline user",""
"passed","Tue Apr 16 11:18:46 UTC 2024","Tue Apr 16 11:18:53 UTC 2024","7579","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Tue Apr 16 11:23:18 UTC 2024","Tue Apr 16 11:23:19 UTC 2024","937","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Tue Apr 16 11:26:36 UTC 2024","Tue Apr 16 11:27:02 UTC 2024","26329","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Tue Apr 16 11:18:36 UTC 2024","Tue Apr 16 11:18:46 UTC 2024","9495","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Tue Apr 16 11:20:12 UTC 2024","Tue Apr 16 11:20:32 UTC 2024","19657","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Tue Apr 16 11:18:31 UTC 2024","Tue Apr 16 11:18:31 UTC 2024","164","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Tue Apr 16 11:18:28 UTC 2024","Tue Apr 16 11:18:31 UTC 2024","3428","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Tue Apr 16 11:20:59 UTC 2024","Tue Apr 16 11:21:22 UTC 2024","22902","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Tue Apr 16 11:24:33 UTC 2024","Tue Apr 16 11:24:33 UTC 2024","36","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Tue Apr 16 11:28:02 UTC 2024","Tue Apr 16 11:28:02 UTC 2024","75","","audit log","","","","should mask password basic auth header",""
"passed","Tue Apr 16 11:24:02 UTC 2024","Tue Apr 16 11:24:12 UTC 2024","9848","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Tue Apr 16 11:23:19 UTC 2024","Tue Apr 16 11:23:29 UTC 2024","10526","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Tue Apr 16 11:24:33 UTC 2024","Tue Apr 16 11:24:49 UTC 2024","15771","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Tue Apr 16 11:18:24 UTC 2024","Tue Apr 16 11:18:24 UTC 2024","22","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Tue Apr 16 11:22:28 UTC 2024","Tue Apr 16 11:22:41 UTC 2024","13588","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Tue Apr 16 11:23:11 UTC 2024","Tue Apr 16 11:23:11 UTC 2024","554","","Muting","","","","""after all"" hook for Muting",""
"passed","Tue Apr 16 11:25:56 UTC 2024","Tue Apr 16 11:26:15 UTC 2024","18824","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Apr 16 11:25:04 UTC 2024","Tue Apr 16 11:25:06 UTC 2024","2533","","Create user for contacts: user replace","","","","""after each"" hook for Create user for contacts",""
"passed","Tue Apr 16 11:28:00 UTC 2024","Tue Apr 16 11:28:01 UTC 2024","1521","","audit log","","","","should mask password on login",""
"passed","Tue Apr 16 11:27:36 UTC 2024","Tue Apr 16 11:27:53 UTC 2024","17545","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Tue Apr 16 11:18:53 UTC 2024","Tue Apr 16 11:19:00 UTC 2024","6935","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Tue Apr 16 11:26:18 UTC 2024","Tue Apr 16 11:26:33 UTC 2024","15604","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Tue Apr 16 11:21:46 UTC 2024","Tue Apr 16 11:22:26 UTC 2024","40852","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Tue Apr 16 11:24:55 UTC 2024","Tue Apr 16 11:24:56 UTC 2024","1227","","Create user for contacts","","","","""before all"" hook for Create user for contacts",""
"passed","Tue Apr 16 11:18:20 UTC 2024","Tue Apr 16 11:18:22 UTC 2024","2130","","manifest.json","","","","works without branding doc",""
"passed","Tue Apr 16 11:25:06 UTC 2024","Tue Apr 16 11:25:24 UTC 2024","17890","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Tue Apr 16 11:20:33 UTC 2024","Tue Apr 16 11:20:58 UTC 2024","24658","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Tue Apr 16 11:21:23 UTC 2024","Tue Apr 16 11:21:45 UTC 2024","21921","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Tue Apr 16 11:24:49 UTC 2024","Tue Apr 16 11:24:51 UTC 2024","2343","","Create user when adding contact","","","","""after each"" hook for Create user when adding contact",""
"passed","Tue Apr 16 11:19:32 UTC 2024","Tue Apr 16 11:19:47 UTC 2024","15665","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
