"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 16 05:48:56 UTC 2023","Mon Oct 16 05:49:03 UTC 2023","6760","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Mon Oct 16 06:00:16 UTC 2023","Mon Oct 16 06:01:04 UTC 2023","48139","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Mon Oct 16 05:49:41 UTC 2023","Mon Oct 16 05:50:03 UTC 2023","22860","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Mon Oct 16 05:48:40 UTC 2023","Mon Oct 16 05:48:44 UTC 2023","3811","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Mon Oct 16 05:49:29 UTC 2023","Mon Oct 16 05:49:29 UTC 2023","314","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Mon Oct 16 05:59:27 UTC 2023","Mon Oct 16 05:59:54 UTC 2023","26339","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Mon Oct 16 06:05:13 UTC 2023","Mon Oct 16 06:05:13 UTC 2023","186","","audit log","","audit log","should mask password on replication request","should mask password on replication request",""
"passed","Mon Oct 16 06:02:41 UTC 2023","Mon Oct 16 06:03:10 UTC 2023","28246","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Mon Oct 16 05:58:13 UTC 2023","Mon Oct 16 05:58:30 UTC 2023","16614","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Mon Oct 16 06:04:00 UTC 2023","Mon Oct 16 06:04:20 UTC 2023","19911","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Mon Oct 16 06:03:10 UTC 2023","Mon Oct 16 06:04:00 UTC 2023","50307","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Mon Oct 16 05:57:56 UTC 2023","Mon Oct 16 05:58:13 UTC 2023","17290","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Mon Oct 16 05:54:54 UTC 2023","Mon Oct 16 05:56:13 UTC 2023","78480","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Mon Oct 16 06:01:04 UTC 2023","Mon Oct 16 06:01:28 UTC 2023","23470","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Mon Oct 16 05:49:10 UTC 2023","Mon Oct 16 05:49:20 UTC 2023","9777","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Mon Oct 16 06:05:11 UTC 2023","Mon Oct 16 06:05:13 UTC 2023","2389","","audit log","","audit log","should mask password on login","should mask password on login",""
"passed","Mon Oct 16 06:01:28 UTC 2023","Mon Oct 16 06:01:51 UTC 2023","22794","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Mon Oct 16 05:52:22 UTC 2023","Mon Oct 16 05:53:15 UTC 2023","52290","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", with processing in between","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Mon Oct 16 05:48:44 UTC 2023","Mon Oct 16 05:48:46 UTC 2023","2089","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Mon Oct 16 05:57:26 UTC 2023","Mon Oct 16 05:57:27 UTC 2023","923","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Mon Oct 16 05:48:51 UTC 2023","Mon Oct 16 05:48:56 UTC 2023","5146","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Mon Oct 16 06:01:51 UTC 2023","Mon Oct 16 06:02:41 UTC 2023","50778","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Mon Oct 16 05:56:50 UTC 2023","Mon Oct 16 05:57:26 UTC 2023","35324","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Mon Oct 16 05:50:03 UTC 2023","Mon Oct 16 05:50:46 UTC 2023","42947","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Mon Oct 16 05:58:58 UTC 2023","Mon Oct 16 05:59:11 UTC 2023","12933","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Mon Oct 16 05:49:20 UTC 2023","Mon Oct 16 05:49:28 UTC 2023","8287","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Mon Oct 16 05:54:04 UTC 2023","Mon Oct 16 05:54:54 UTC 2023","50825","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Mon Oct 16 05:53:15 UTC 2023","Mon Oct 16 05:54:04 UTC 2023","48867","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Mon Oct 16 05:49:03 UTC 2023","Mon Oct 16 05:49:10 UTC 2023","7140","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Mon Oct 16 05:58:30 UTC 2023","Mon Oct 16 05:58:42 UTC 2023","11750","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Mon Oct 16 05:59:59 UTC 2023","Mon Oct 16 06:00:02 UTC 2023","2406","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Mon Oct 16 05:56:13 UTC 2023","Mon Oct 16 05:56:50 UTC 2023","37344","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Mon Oct 16 06:00:02 UTC 2023","Mon Oct 16 06:00:16 UTC 2023","14678","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Mon Oct 16 05:49:28 UTC 2023","Mon Oct 16 05:49:29 UTC 2023","858","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Mon Oct 16 05:58:42 UTC 2023","Mon Oct 16 05:58:58 UTC 2023","16638","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Mon Oct 16 06:04:20 UTC 2023","Mon Oct 16 06:05:05 UTC 2023","45414","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Mon Oct 16 06:05:13 UTC 2023","Mon Oct 16 06:05:13 UTC 2023","143","","audit log","","audit log","should mask password basic auth header","should mask password basic auth header",""
"passed","Mon Oct 16 05:49:36 UTC 2023","Mon Oct 16 05:49:41 UTC 2023","4531","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Mon Oct 16 05:51:36 UTC 2023","Mon Oct 16 05:52:22 UTC 2023","46841","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Mon Oct 16 05:50:46 UTC 2023","Mon Oct 16 05:51:36 UTC 2023","49159","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Mon Oct 16 05:59:11 UTC 2023","Mon Oct 16 05:59:27 UTC 2023","16275","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
