"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32011","creates new user from latest replace_user form data if multiple are submitted before syncing","Create user for contacts","Thu Oct 23 23:05:29 UTC 2025","passed","Thu Oct 23 23:06:01 UTC 2025","for an offline user","user replace","",""
"","581","should load the page while offline","Service worker cache","Thu Oct 23 23:01:44 UTC 2025","passed","Thu Oct 23 23:01:45 UTC 2025","","","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Thu Oct 23 23:01:51 UTC 2025","skipped","Thu Oct 23 23:01:51 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Thu Oct 23 23:01:51 UTC 2025","skipped","Thu Oct 23 23:01:51 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Thu Oct 23 23:01:51 UTC 2025","skipped","Thu Oct 23 23:01:51 UTC 2025","","","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Thu Oct 23 23:01:51 UTC 2025","skipped","Thu Oct 23 23:01:51 UTC 2025","","","",""
"","1409","should work without branding doc","manifest.json","Thu Oct 23 22:57:34 UTC 2025","passed","Thu Oct 23 22:57:35 UTC 2025","","","",""
"","11949","does not create a new user or re-parent reports when the transition is disabled","Create user for contacts","Thu Oct 23 23:07:11 UTC 2025","passed","Thu Oct 23 23:07:23 UTC 2025","for an offline user","user replace","",""
"","33515","creates a new user and re-parents reports when the replace_user form is submitted","Create user for contacts","Thu Oct 23 23:04:14 UTC 2025","passed","Thu Oct 23 23:04:47 UTC 2025","for an offline user","user replace","",""
"","11046","creates a new user while online","Create user when adding contact","Thu Oct 23 23:02:13 UTC 2025","passed","Thu Oct 23 23:02:24 UTC 2025","","","",""
"","35268","other translation updates do not trigger a login page refresh","Service worker cache","Thu Oct 23 23:01:09 UTC 2025","passed","Thu Oct 23 23:01:44 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Thu Oct 23 23:01:51 UTC 2025","skipped","Thu Oct 23 23:01:51 UTC 2025","","","",""
"","27645","does not create any new user nor does it reparent new reports when the transition fails","Create user for contacts","Thu Oct 23 23:07:25 UTC 2025","passed","Thu Oct 23 23:07:53 UTC 2025","for an offline user","user replace","",""
"","1792","should not log bodies","audit log","Thu Oct 23 23:07:59 UTC 2025","passed","Thu Oct 23 23:08:01 UTC 2025","","","",""
"","11660","creates a new user when contact is added from app form","Create user when adding contact","Thu Oct 23 23:03:03 UTC 2025","passed","Thu Oct 23 23:03:15 UTC 2025","","","",""
"","11498","Creates a new user when adding a person while adding a place","Create user when adding contact","Thu Oct 23 23:02:26 UTC 2025","passed","Thu Oct 23 23:02:37 UTC 2025","","","",""
"","67","confirm initial list of cached resources","Service worker cache","Thu Oct 23 22:57:44 UTC 2025","passed","Thu Oct 23 22:57:44 UTC 2025","","","",""
"","52994","adding new languages triggers login page refresh","Service worker cache","Thu Oct 23 22:59:35 UTC 2025","passed","Thu Oct 23 23:00:28 UTC 2025","","","",""
"","51","should not log bodies on replication request","audit log","Thu Oct 23 23:08:01 UTC 2025","passed","Thu Oct 23 23:08:01 UTC 2025","","","",""
"","41246","creates new user for the first version of a contact to sync and conflicting replacements ignored","Create user for contacts","Thu Oct 23 23:06:27 UTC 2025","passed","Thu Oct 23 23:07:08 UTC 2025","for an offline user","user replace","",""
"","16368","creates a new user when Sentinel recovers from outage","Create user when adding contact","Thu Oct 23 23:03:38 UTC 2025","passed","Thu Oct 23 23:03:55 UTC 2025","","","",""
"","9416","Does not create a new user when editing contact","Create user when adding contact","Thu Oct 23 23:03:26 UTC 2025","passed","Thu Oct 23 23:03:36 UTC 2025","","","",""
"","9239","does not create a new user when the replace_user form is submitted for online user","Create user for contacts","Thu Oct 23 23:04:02 UTC 2025","passed","Thu Oct 23 23:04:11 UTC 2025","","user replace","",""
"","6632","Does not create a new user when the transition fails","Create user when adding contact","Thu Oct 23 23:03:17 UTC 2025","passed","Thu Oct 23 23:03:24 UTC 2025","","","",""
"","21038","Does not create a new user when the transition is disabled","Create user when adding contact","Thu Oct 23 23:02:40 UTC 2025","passed","Thu Oct 23 23:03:01 UTC 2025","","","",""
"","20445","branding updates trigger login page refresh","Service worker cache","Thu Oct 23 22:57:44 UTC 2025","passed","Thu Oct 23 22:58:05 UTC 2025","","","",""
"","19625","login page translation updates trigger login page refresh","Service worker cache","Thu Oct 23 22:58:27 UTC 2025","passed","Thu Oct 23 22:58:47 UTC 2025","","","",""
"","0","should not process muting client-side if not enabled","","Thu Oct 23 23:01:51 UTC 2025","skipped","Thu Oct 23 23:01:51 UTC 2025","","","",""
"","14703","Creates a new user while offline","Create user when adding contact","Thu Oct 23 23:01:55 UTC 2025","passed","Thu Oct 23 23:02:10 UTC 2025","","","",""
"","16574","does not assign new person as primary contact of parent place if original person was not primary","Create user for contacts","Thu Oct 23 23:05:09 UTC 2025","passed","Thu Oct 23 23:05:26 UTC 2025","for an offline user","user replace","",""
"","0","should save validation errors on docs","","Thu Oct 23 23:01:51 UTC 2025","skipped","Thu Oct 23 23:01:51 UTC 2025","","","",""
"","257","confirm fetch yields cached result","Service worker cache","Thu Oct 23 23:01:45 UTC 2025","passed","Thu Oct 23 23:01:45 UTC 2025","","","",""
"","0","should work with composite forms","","Thu Oct 23 23:01:51 UTC 2025","skipped","Thu Oct 23 23:01:51 UTC 2025","","","",""
"","15921","creates a new user when the replace_user form is submitted while online","Create user for contacts","Thu Oct 23 23:04:51 UTC 2025","passed","Thu Oct 23 23:05:06 UTC 2025","for an offline user","user replace","",""
"","1341","should work with custom branding doc","manifest.json","Thu Oct 23 22:57:35 UTC 2025","passed","Thu Oct 23 22:57:37 UTC 2025","","","",""
"","20777","creates new user when replace_user form is submitted for contact associated with multiple users","Create user for contacts","Thu Oct 23 23:06:03 UTC 2025","passed","Thu Oct 23 23:06:24 UTC 2025","for an offline user","user replace","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Thu Oct 23 23:01:51 UTC 2025","skipped","Thu Oct 23 23:01:51 UTC 2025","","","",""
"","1","should not process client-side when muting as an online user","","Thu Oct 23 23:01:51 UTC 2025","skipped","Thu Oct 23 23:01:51 UTC 2025","","","",""
