"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","confirm initial list of cached resources","Service worker cache","Tue Oct 21 19:34:36 UTC 2025","passed","Tue Oct 21 19:34:36 UTC 2025","","","",""
"","21940","Does not create a new user when the transition is disabled","Create user when adding contact","Tue Oct 21 19:40:05 UTC 2025","passed","Tue Oct 21 19:40:27 UTC 2025","","","",""
"","19768","branding updates trigger login page refresh","Service worker cache","Tue Oct 21 19:34:57 UTC 2025","passed","Tue Oct 21 19:35:16 UTC 2025","","","",""
"","12894","creates a new user while online","Create user when adding contact","Tue Oct 21 19:39:33 UTC 2025","passed","Tue Oct 21 19:39:46 UTC 2025","","","",""
"","362","confirm fetch yields cached result","Service worker cache","Tue Oct 21 19:39:01 UTC 2025","passed","Tue Oct 21 19:39:02 UTC 2025","","","",""
"","15695","creates a new user when contact is added from app form","Create user when adding contact","Tue Oct 21 19:40:30 UTC 2025","passed","Tue Oct 21 19:40:45 UTC 2025","","","",""
"","0","should work with composite forms","","Tue Oct 21 19:39:09 UTC 2025","skipped","Tue Oct 21 19:39:09 UTC 2025","","","",""
"","45316","creates new user for the first version of a contact to sync and conflicting replacements ignored","Create user for contacts","Tue Oct 21 19:44:26 UTC 2025","passed","Tue Oct 21 19:45:11 UTC 2025","for an offline user","user replace","",""
"","36144","creates new user from latest replace_user form data if multiple are submitted before syncing","Create user for contacts","Tue Oct 21 19:43:18 UTC 2025","passed","Tue Oct 21 19:43:55 UTC 2025","for an offline user","user replace","",""
"","11090","Does not create a new user when editing contact","Create user when adding contact","Tue Oct 21 19:41:00 UTC 2025","passed","Tue Oct 21 19:41:11 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Tue Oct 21 19:39:09 UTC 2025","skipped","Tue Oct 21 19:39:09 UTC 2025","","","",""
"","20053","login page translation updates trigger login page refresh","Service worker cache","Tue Oct 21 19:35:39 UTC 2025","passed","Tue Oct 21 19:35:59 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Tue Oct 21 19:39:09 UTC 2025","skipped","Tue Oct 21 19:39:09 UTC 2025","","","",""
"","13372","does not create a new user or re-parent reports when the transition is disabled","Create user for contacts","Tue Oct 21 19:45:15 UTC 2025","passed","Tue Oct 21 19:45:28 UTC 2025","for an offline user","user replace","",""
"","1575","should work with custom branding doc","manifest.json","Tue Oct 21 19:34:26 UTC 2025","passed","Tue Oct 21 19:34:27 UTC 2025","","","",""
"","23389","creates new user when replace_user form is submitted for contact associated with multiple users","Create user for contacts","Tue Oct 21 19:43:58 UTC 2025","passed","Tue Oct 21 19:44:22 UTC 2025","for an offline user","user replace","",""
"","53811","adding new languages triggers login page refresh","Service worker cache","Tue Oct 21 19:36:49 UTC 2025","passed","Tue Oct 21 19:37:43 UTC 2025","","","",""
"","10324","does not create a new user when the replace_user form is submitted for online user","Create user for contacts","Tue Oct 21 19:41:39 UTC 2025","passed","Tue Oct 21 19:41:50 UTC 2025","","user replace","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Tue Oct 21 19:39:09 UTC 2025","skipped","Tue Oct 21 19:39:09 UTC 2025","","","",""
"","0","should not process muting client-side if not enabled","","Tue Oct 21 19:39:09 UTC 2025","skipped","Tue Oct 21 19:39:09 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Tue Oct 21 19:39:09 UTC 2025","skipped","Tue Oct 21 19:39:09 UTC 2025","","","",""
"","15959","Creates a new user while offline","Create user when adding contact","Tue Oct 21 19:39:14 UTC 2025","passed","Tue Oct 21 19:39:30 UTC 2025","","","",""
"","17615","creates a new user when Sentinel recovers from outage","Create user when adding contact","Tue Oct 21 19:41:14 UTC 2025","passed","Tue Oct 21 19:41:31 UTC 2025","","","",""
"","1","should not process client-side when muting as an online user","","Tue Oct 21 19:39:09 UTC 2025","skipped","Tue Oct 21 19:39:09 UTC 2025","","","",""
"","30699","does not create any new user nor does it reparent new reports when the transition fails","Create user for contacts","Tue Oct 21 19:45:31 UTC 2025","passed","Tue Oct 21 19:46:02 UTC 2025","for an offline user","user replace","",""
"","36109","other translation updates do not trigger a login page refresh","Service worker cache","Tue Oct 21 19:38:25 UTC 2025","passed","Tue Oct 21 19:39:01 UTC 2025","","","",""
"","1785","should work without branding doc","manifest.json","Tue Oct 21 19:34:24 UTC 2025","passed","Tue Oct 21 19:34:26 UTC 2025","","","",""
"","2123","should not log bodies","audit log","Tue Oct 21 19:46:09 UTC 2025","passed","Tue Oct 21 19:46:12 UTC 2025","","","",""
"","1","should save validation errors on docs","","Tue Oct 21 19:39:09 UTC 2025","skipped","Tue Oct 21 19:39:09 UTC 2025","","","",""
"","8184","Does not create a new user when the transition fails","Create user when adding contact","Tue Oct 21 19:40:49 UTC 2025","passed","Tue Oct 21 19:40:57 UTC 2025","","","",""
"","37847","creates a new user and re-parents reports when the replace_user form is submitted","Create user for contacts","Tue Oct 21 19:41:53 UTC 2025","passed","Tue Oct 21 19:42:31 UTC 2025","for an offline user","user replace","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Tue Oct 21 19:39:09 UTC 2025","skipped","Tue Oct 21 19:39:09 UTC 2025","","","",""
"","13254","Creates a new user when adding a person while adding a place","Create user when adding contact","Tue Oct 21 19:39:49 UTC 2025","passed","Tue Oct 21 19:40:02 UTC 2025","","","",""
"","94","should not log bodies on replication request","audit log","Tue Oct 21 19:46:12 UTC 2025","passed","Tue Oct 21 19:46:12 UTC 2025","","","",""
"","18780","does not assign new person as primary contact of parent place if original person was not primary","Create user for contacts","Tue Oct 21 19:42:56 UTC 2025","passed","Tue Oct 21 19:43:15 UTC 2025","for an offline user","user replace","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Oct 21 19:39:09 UTC 2025","skipped","Tue Oct 21 19:39:09 UTC 2025","","","",""
"","657","should load the page while offline","Service worker cache","Tue Oct 21 19:39:01 UTC 2025","passed","Tue Oct 21 19:39:01 UTC 2025","","","",""
"","18251","creates a new user when the replace_user form is submitted while online","Create user for contacts","Tue Oct 21 19:42:34 UTC 2025","passed","Tue Oct 21 19:42:53 UTC 2025","for an offline user","user replace","",""
