"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 26 04:39:49 UTC 2023","Tue Sep 26 04:40:14 UTC 2023","25129","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Tue Sep 26 04:37:34 UTC 2023","Tue Sep 26 04:37:48 UTC 2023","14330","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Tue Sep 26 04:44:15 UTC 2023","Tue Sep 26 04:44:16 UTC 2023","794","","audit log","","audit log","should mask password on replication request","should mask password on replication request",""
"passed","Tue Sep 26 04:26:34 UTC 2023","Tue Sep 26 04:26:38 UTC 2023","3901","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Tue Sep 26 04:28:50 UTC 2023","Tue Sep 26 04:29:45 UTC 2023","54493","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Tue Sep 26 04:38:58 UTC 2023","Tue Sep 26 04:39:49 UTC 2023","50872","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Tue Sep 26 04:41:33 UTC 2023","Tue Sep 26 04:42:05 UTC 2023","31315","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Tue Sep 26 04:31:34 UTC 2023","Tue Sep 26 04:32:29 UTC 2023","54107","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Tue Sep 26 04:29:45 UTC 2023","Tue Sep 26 04:30:36 UTC 2023","51185","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Tue Sep 26 04:42:05 UTC 2023","Tue Sep 26 04:42:58 UTC 2023","53775","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Tue Sep 26 04:26:52 UTC 2023","Tue Sep 26 04:27:00 UTC 2023","7916","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Tue Sep 26 04:27:18 UTC 2023","Tue Sep 26 04:27:27 UTC 2023","9259","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Tue Sep 26 04:42:58 UTC 2023","Tue Sep 26 04:43:20 UTC 2023","21116","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Tue Sep 26 04:40:39 UTC 2023","Tue Sep 26 04:41:33 UTC 2023","54244","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Sep 26 04:27:00 UTC 2023","Tue Sep 26 04:27:09 UTC 2023","8624","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Tue Sep 26 04:35:14 UTC 2023","Tue Sep 26 04:35:52 UTC 2023","37493","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Tue Sep 26 04:37:15 UTC 2023","Tue Sep 26 04:37:34 UTC 2023","18537","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Tue Sep 26 04:30:36 UTC 2023","Tue Sep 26 04:31:34 UTC 2023","58642","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", with processing in between","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Tue Sep 26 04:44:12 UTC 2023","Tue Sep 26 04:44:15 UTC 2023","2605","","audit log","","audit log","should mask password on login","should mask password on login",""
"passed","Tue Sep 26 04:38:43 UTC 2023","Tue Sep 26 04:38:58 UTC 2023","15361","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
