"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 15 02:07:30 UTC 2024","Fri Mar 15 02:07:44 UTC 2024","13822","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Fri Mar 15 02:03:39 UTC 2024","Fri Mar 15 02:03:43 UTC 2024","4027","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Fri Mar 15 02:09:59 UTC 2024","Fri Mar 15 02:10:06 UTC 2024","7346","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Fri Mar 15 02:09:35 UTC 2024","Fri Mar 15 02:09:51 UTC 2024","16506","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Fri Mar 15 02:04:01 UTC 2024","Fri Mar 15 02:04:08 UTC 2024","6889","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Fri Mar 15 02:03:30 UTC 2024","Fri Mar 15 02:03:32 UTC 2024","1384","","manifest.json","","","","works with custom branding doc",""
"passed","Fri Mar 15 02:03:32 UTC 2024","Fri Mar 15 02:03:32 UTC 2024","20","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Fri Mar 15 02:09:16 UTC 2024","Fri Mar 15 02:09:21 UTC 2024","5460","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Fri Mar 15 02:12:49 UTC 2024","Fri Mar 15 02:13:06 UTC 2024","17044","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Fri Mar 15 02:03:36 UTC 2024","Fri Mar 15 02:03:39 UTC 2024","3135","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Fri Mar 15 02:04:09 UTC 2024","Fri Mar 15 02:04:09 UTC 2024","31","","Service worker cache","","","","""before each"" hook for Service worker cache",""
"passed","Fri Mar 15 02:10:09 UTC 2024","Fri Mar 15 02:10:27 UTC 2024","18408","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Fri Mar 15 02:03:43 UTC 2024","Fri Mar 15 02:03:53 UTC 2024","9357","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Fri Mar 15 02:10:44 UTC 2024","Fri Mar 15 02:10:56 UTC 2024","12191","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Fri Mar 15 02:08:10 UTC 2024","Fri Mar 15 02:08:12 UTC 2024","1588","","Muting: for an offline user","","","","""after each"" hook for for an offline user",""
"passed","Fri Mar 15 02:09:51 UTC 2024","Fri Mar 15 02:09:54 UTC 2024","2347","","Create user when adding contact","","","","""after each"" hook for Create user when adding contact",""
"passed","Fri Mar 15 02:04:55 UTC 2024","Fri Mar 15 02:05:19 UTC 2024","23680","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Fri Mar 15 02:08:32 UTC 2024","Fri Mar 15 02:08:40 UTC 2024","8103","","Create user when adding contact","","","","creates a new user while online",""
"passed","Fri Mar 15 02:08:12 UTC 2024","Fri Mar 15 02:08:12 UTC 2024","283","","Muting: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Fri Mar 15 02:09:35 UTC 2024","Fri Mar 15 02:09:35 UTC 2024","34","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Fri Mar 15 02:04:08 UTC 2024","Fri Mar 15 02:04:09 UTC 2024","705","","Service worker cache","","","","should load the page while offline",""
"passed","Fri Mar 15 02:10:30 UTC 2024","Fri Mar 15 02:10:42 UTC 2024","11817","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Fri Mar 15 02:11:39 UTC 2024","Fri Mar 15 02:12:05 UTC 2024","25455","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Fri Mar 15 02:08:19 UTC 2024","Fri Mar 15 02:08:30 UTC 2024","10302","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Fri Mar 15 02:04:15 UTC 2024","Fri Mar 15 02:04:17 UTC 2024","2551","","Muting","","","","""before all"" hook for Muting",""
"passed","Fri Mar 15 02:04:09 UTC 2024","Fri Mar 15 02:04:09 UTC 2024","17","","Service worker cache","","","","""after each"" hook for Service worker cache",""
"passed","Fri Mar 15 02:04:33 UTC 2024","Fri Mar 15 02:04:34 UTC 2024","1423","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Fri Mar 15 02:09:03 UTC 2024","Fri Mar 15 02:09:13 UTC 2024","9819","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Fri Mar 15 02:05:41 UTC 2024","Fri Mar 15 02:06:06 UTC 2024","24995","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Fri Mar 15 02:10:06 UTC 2024","Fri Mar 15 02:10:09 UTC 2024","2480","","Create user for contacts: user replace","","","","""after each"" hook for Create user for contacts",""
"passed","Fri Mar 15 02:13:06 UTC 2024","Fri Mar 15 02:13:09 UTC 2024","2649","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
"passed","Fri Mar 15 02:04:19 UTC 2024","Fri Mar 15 02:04:33 UTC 2024","13202","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Fri Mar 15 02:06:30 UTC 2024","Fri Mar 15 02:06:50 UTC 2024","20040","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Fri Mar 15 02:03:39 UTC 2024","Fri Mar 15 02:03:39 UTC 2024","166","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Fri Mar 15 02:08:55 UTC 2024","Fri Mar 15 02:09:01 UTC 2024","5798","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Fri Mar 15 02:12:49 UTC 2024","Fri Mar 15 02:12:49 UTC 2024","35","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Fri Mar 15 02:11:20 UTC 2024","Fri Mar 15 02:11:36 UTC 2024","15955","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Fri Mar 15 02:04:39 UTC 2024","Fri Mar 15 02:04:54 UTC 2024","15007","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Fri Mar 15 02:07:56 UTC 2024","Fri Mar 15 02:08:10 UTC 2024","13625","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Fri Mar 15 02:09:59 UTC 2024","Fri Mar 15 02:09:59 UTC 2024","27","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
"passed","Fri Mar 15 02:03:53 UTC 2024","Fri Mar 15 02:04:01 UTC 2024","8153","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Fri Mar 15 02:03:28 UTC 2024","Fri Mar 15 02:03:30 UTC 2024","2117","","manifest.json","","","","works without branding doc",""
"passed","Fri Mar 15 02:04:09 UTC 2024","Fri Mar 15 02:04:09 UTC 2024","676","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Fri Mar 15 02:08:12 UTC 2024","Fri Mar 15 02:08:12 UTC 2024","520","","Muting","","","","""after all"" hook for Muting",""
