"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 10:47:00 UTC 2024","Wed Oct 09 10:47:18 UTC 2024","17105","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Wed Oct 09 10:47:34 UTC 2024","Wed Oct 09 10:47:41 UTC 2024","6835","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Wed Oct 09 10:42:32 UTC 2024","Wed Oct 09 10:43:11 UTC 2024","38252","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Wed Oct 09 10:52:18 UTC 2024","Wed Oct 09 10:52:41 UTC 2024","22771","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Wed Oct 09 10:41:36 UTC 2024","Wed Oct 09 10:41:37 UTC 2024","1509","","manifest.json","","","","should work without branding doc",""
"passed","Wed Oct 09 10:49:31 UTC 2024","Wed Oct 09 10:49:47 UTC 2024","15930","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Wed Oct 09 10:51:05 UTC 2024","Wed Oct 09 10:52:02 UTC 2024","57487","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"skipped","Wed Oct 09 10:45:48 UTC 2024","Wed Oct 09 10:45:48 UTC 2024","1","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Wed Oct 09 10:52:47 UTC 2024","Wed Oct 09 10:52:49 UTC 2024","1549","","audit log","","","","should mask password on login",""
"passed","Wed Oct 09 10:45:53 UTC 2024","Wed Oct 09 10:46:29 UTC 2024","36272","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Wed Oct 09 10:47:58 UTC 2024","Wed Oct 09 10:48:18 UTC 2024","20776","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Wed Oct 09 10:45:41 UTC 2024","Wed Oct 09 10:45:42 UTC 2024","957","","Service worker cache","","","","should load the page while offline",""
"passed","Wed Oct 09 10:46:32 UTC 2024","Wed Oct 09 10:46:43 UTC 2024","10961","","Create user when adding contact","","","","creates a new user while online",""
"skipped","Wed Oct 09 10:45:48 UTC 2024","Wed Oct 09 10:45:48 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Wed Oct 09 10:47:43 UTC 2024","Wed Oct 09 10:47:55 UTC 2024","11755","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"skipped","Wed Oct 09 10:45:48 UTC 2024","Wed Oct 09 10:45:48 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
