"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 02 08:49:58 UTC 2024","Mon Sep 02 08:49:58 UTC 2024","67","","Service worker cache","","","","confirm initial list of cached resources",""
"skipped","Mon Sep 02 08:50:32 UTC 2024","Mon Sep 02 08:50:32 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Mon Sep 02 08:53:27 UTC 2024","Mon Sep 02 08:53:46 UTC 2024","19042","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Mon Sep 02 08:49:58 UTC 2024","Mon Sep 02 08:50:04 UTC 2024","5269","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Mon Sep 02 08:51:47 UTC 2024","Mon Sep 02 08:51:56 UTC 2024","8624","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Mon Sep 02 08:51:39 UTC 2024","Mon Sep 02 08:51:45 UTC 2024","5318","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Mon Sep 02 08:52:22 UTC 2024","Mon Sep 02 08:52:29 UTC 2024","7845","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"skipped","Mon Sep 02 08:50:32 UTC 2024","Mon Sep 02 08:50:32 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Mon Sep 02 08:49:49 UTC 2024","Mon Sep 02 08:49:51 UTC 2024","1527","","manifest.json","","","","should work with custom branding doc",""
"passed","Mon Sep 02 08:50:50 UTC 2024","Mon Sep 02 08:50:59 UTC 2024","9126","","Create user when adding contact","","","","creates a new user while online",""
"passed","Mon Sep 02 08:53:12 UTC 2024","Mon Sep 02 08:53:24 UTC 2024","12735","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Mon Sep 02 08:50:36 UTC 2024","Mon Sep 02 08:50:47 UTC 2024","11107","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Mon Sep 02 08:54:52 UTC 2024","Mon Sep 02 08:55:10 UTC 2024","18150","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"skipped","Mon Sep 02 08:50:32 UTC 2024","Mon Sep 02 08:50:32 UTC 2024","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Mon Sep 02 08:51:15 UTC 2024","Mon Sep 02 08:51:25 UTC 2024","9938","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Mon Sep 02 08:51:02 UTC 2024","Mon Sep 02 08:51:13 UTC 2024","10226","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Mon Sep 02 08:52:32 UTC 2024","Mon Sep 02 08:52:51 UTC 2024","19207","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Mon Sep 02 08:55:19 UTC 2024","Mon Sep 02 08:55:19 UTC 2024","121","","audit log","","","","should mask password basic auth header",""
"passed","Mon Sep 02 08:53:50 UTC 2024","Mon Sep 02 08:54:07 UTC 2024","17234","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Mon Sep 02 08:54:40 UTC 2024","Mon Sep 02 08:54:49 UTC 2024","8803","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Mon Sep 02 08:50:04 UTC 2024","Mon Sep 02 08:50:10 UTC 2024","6488","","Service worker cache","","","","login page translation updates trigger login page refresh",""
