"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 17 09:05:58 UTC 2024","Tue Dec 17 09:05:58 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Tue Dec 17 09:11:34 UTC 2024","Tue Dec 17 09:11:57 UTC 2024","23702","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"skipped","Tue Dec 17 09:05:58 UTC 2024","Tue Dec 17 09:05:58 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Tue Dec 17 09:05:52 UTC 2024","Tue Dec 17 09:05:52 UTC 2024","278","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Tue Dec 17 09:06:23 UTC 2024","Tue Dec 17 09:06:35 UTC 2024","12761","","Create user when adding contact","","","","creates a new user while online",""
"passed","Tue Dec 17 09:09:00 UTC 2024","Tue Dec 17 09:09:17 UTC 2024","17217","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Tue Dec 17 09:08:15 UTC 2024","Tue Dec 17 09:08:25 UTC 2024","9773","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Tue Dec 17 09:09:20 UTC 2024","Tue Dec 17 09:09:38 UTC 2024","18078","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Tue Dec 17 09:06:38 UTC 2024","Tue Dec 17 09:06:50 UTC 2024","12304","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Tue Dec 17 09:07:27 UTC 2024","Tue Dec 17 09:07:34 UTC 2024","7567","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Tue Dec 17 09:07:49 UTC 2024","Tue Dec 17 09:08:08 UTC 2024","18891","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Tue Dec 17 09:11:21 UTC 2024","Tue Dec 17 09:11:32 UTC 2024","10455","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Tue Dec 17 09:12:06 UTC 2024","Tue Dec 17 09:12:06 UTC 2024","146","","audit log","","","","should mask password basic auth header",""
"passed","Tue Dec 17 09:05:30 UTC 2024","Tue Dec 17 09:05:51 UTC 2024","21164","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Tue Dec 17 09:12:06 UTC 2024","Tue Dec 17 09:12:06 UTC 2024","77","","audit log","","","","should mask password on replication request",""
"passed","Tue Dec 17 09:04:58 UTC 2024","Tue Dec 17 09:05:07 UTC 2024","8965","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"skipped","Tue Dec 17 09:05:58 UTC 2024","Tue Dec 17 09:05:58 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
