"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 06 22:01:16 UTC 2023","Sun Aug 06 22:01:21 UTC 2023","4640","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Sun Aug 06 22:10:34 UTC 2023","Sun Aug 06 22:10:44 UTC 2023","10298","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Sun Aug 06 22:10:58 UTC 2023","Sun Aug 06 22:11:21 UTC 2023","23071","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Sun Aug 06 22:12:23 UTC 2023","Sun Aug 06 22:12:42 UTC 2023","19047","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Sun Aug 06 22:04:48 UTC 2023","Sun Aug 06 22:05:32 UTC 2023","44359","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", with processing in between","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Sun Aug 06 22:09:55 UTC 2023","Sun Aug 06 22:10:10 UTC 2023","14661","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Sun Aug 06 22:02:37 UTC 2023","Sun Aug 06 22:02:53 UTC 2023","16178","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Sun Aug 06 22:02:28 UTC 2023","Sun Aug 06 22:02:29 UTC 2023","344","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Sun Aug 06 22:02:27 UTC 2023","Sun Aug 06 22:02:28 UTC 2023","751","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Sun Aug 06 22:11:40 UTC 2023","Sun Aug 06 22:12:23 UTC 2023","42137","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Sun Aug 06 22:05:32 UTC 2023","Sun Aug 06 22:06:13 UTC 2023","40648","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Sun Aug 06 22:09:23 UTC 2023","Sun Aug 06 22:09:41 UTC 2023","17823","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Sun Aug 06 22:10:10 UTC 2023","Sun Aug 06 22:10:19 UTC 2023","9917","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Sun Aug 06 22:01:09 UTC 2023","Sun Aug 06 22:01:10 UTC 2023","1306","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Sun Aug 06 22:02:23 UTC 2023","Sun Aug 06 22:02:27 UTC 2023","4527","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Sun Aug 06 22:09:15 UTC 2023","Sun Aug 06 22:09:16 UTC 2023","882","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
