"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10786","Does not create a new user when editing contact","","Wed Sep 17 20:42:55 UTC 2025","passed","Wed Sep 17 20:43:06 UTC 2025","","Create user when adding contact","",""
"","18885","branding updates trigger login page refresh","","Wed Sep 17 20:36:58 UTC 2025","passed","Wed Sep 17 20:37:17 UTC 2025","","Service worker cache","",""
"","35631","creates a new user and re-parents reports when the replace_user form is submitted","","Wed Sep 17 20:43:47 UTC 2025","passed","Wed Sep 17 20:44:23 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","2003","should not log bodies","","Wed Sep 17 20:47:51 UTC 2025","passed","Wed Sep 17 20:47:53 UTC 2025","","audit log","",""
"","19973","login page translation updates trigger login page refresh","","Wed Sep 17 20:37:40 UTC 2025","passed","Wed Sep 17 20:38:00 UTC 2025","","Service worker cache","",""
"","34119","creates new user from latest replace_user form data if multiple are submitted before syncing","","Wed Sep 17 20:45:09 UTC 2025","passed","Wed Sep 17 20:45:44 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Wed Sep 17 20:41:08 UTC 2025","skipped","Wed Sep 17 20:41:08 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Wed Sep 17 20:41:08 UTC 2025","skipped","Wed Sep 17 20:41:08 UTC 2025","","Muting: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Wed Sep 17 20:41:08 UTC 2025","skipped","Wed Sep 17 20:41:08 UTC 2025","","Muting: for an online user","",""
"","1480","should work with custom branding doc","","Wed Sep 17 20:36:28 UTC 2025","passed","Wed Sep 17 20:36:29 UTC 2025","","manifest.json","",""
"","7439","Does not create a new user when the transition fails","","Wed Sep 17 20:42:45 UTC 2025","passed","Wed Sep 17 20:42:53 UTC 2025","","Create user when adding contact","",""
"","13024","does not create a new user or re-parent reports when the transition is disabled","","Wed Sep 17 20:46:59 UTC 2025","passed","Wed Sep 17 20:47:12 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12998","Creates a new user when adding a person while adding a place","","Wed Sep 17 20:41:49 UTC 2025","passed","Wed Sep 17 20:42:02 UTC 2025","","Create user when adding contact","",""
"","10386","does not create a new user when the replace_user form is submitted for online user","","Wed Sep 17 20:43:34 UTC 2025","passed","Wed Sep 17 20:43:44 UTC 2025","","Create user for contacts: user replace","",""
"","53474","adding new languages triggers login page refresh","","Wed Sep 17 20:38:50 UTC 2025","passed","Wed Sep 17 20:39:43 UTC 2025","","Service worker cache","",""
"","0","should not process muting client-side if not enabled","","Wed Sep 17 20:41:08 UTC 2025","skipped","Wed Sep 17 20:41:08 UTC 2025","","Muting: for an offline user","",""
"","22543","creates new user when replace_user form is submitted for contact associated with multiple users","","Wed Sep 17 20:45:47 UTC 2025","passed","Wed Sep 17 20:46:09 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","85","confirm initial list of cached resources","","Wed Sep 17 20:36:37 UTC 2025","passed","Wed Sep 17 20:36:38 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Wed Sep 17 20:41:08 UTC 2025","skipped","Wed Sep 17 20:41:08 UTC 2025","","Muting: for an offline user","",""
"","29116","does not create any new user nor does it reparent new reports when the transition fails","","Wed Sep 17 20:47:15 UTC 2025","passed","Wed Sep 17 20:47:44 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
