"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22173","Does not create a new user when the transition is disabled","","Fri Aug 08 19:43:27 UTC 2025","passed","Fri Aug 08 19:43:49 UTC 2025","","Create user when adding contact","",""
"","1963","should not log bodies","","Fri Aug 08 19:49:06 UTC 2025","passed","Fri Aug 08 19:49:08 UTC 2025","","audit log","",""
"","53130","adding new languages triggers login page refresh","","Fri Aug 08 19:40:15 UTC 2025","passed","Fri Aug 08 19:41:08 UTC 2025","","Service worker cache","",""
"","15364","Creates a new user while offline","","Fri Aug 08 19:42:36 UTC 2025","passed","Fri Aug 08 19:42:51 UTC 2025","","Create user when adding contact","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Fri Aug 08 19:42:32 UTC 2025","skipped","Fri Aug 08 19:42:32 UTC 2025","","Muting: for an offline user","",""
"","33656","creates new user from latest replace_user form data if multiple are submitted before syncing","","Fri Aug 08 19:46:27 UTC 2025","passed","Fri Aug 08 19:47:01 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","22777","creates new user when replace_user form is submitted for contact associated with multiple users","","Fri Aug 08 19:47:05 UTC 2025","passed","Fri Aug 08 19:47:27 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10193","Does not create a new user when editing contact","","Fri Aug 08 19:44:17 UTC 2025","passed","Fri Aug 08 19:44:28 UTC 2025","","Create user when adding contact","",""
"","40052","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Fri Aug 08 19:47:31 UTC 2025","passed","Fri Aug 08 19:48:11 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","316","confirm fetch yields cached result","","Fri Aug 08 19:42:24 UTC 2025","passed","Fri Aug 08 19:42:25 UTC 2025","","Service worker cache","",""
"","34480","creates a new user and re-parents reports when the replace_user form is submitted","","Fri Aug 08 19:45:08 UTC 2025","passed","Fri Aug 08 19:45:42 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","19393","branding updates trigger login page refresh","","Fri Aug 08 19:38:24 UTC 2025","passed","Fri Aug 08 19:38:43 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Fri Aug 08 19:42:32 UTC 2025","skipped","Fri Aug 08 19:42:32 UTC 2025","","Muting: for an offline user","",""
"","1533","should work with custom branding doc","","Fri Aug 08 19:37:53 UTC 2025","passed","Fri Aug 08 19:37:55 UTC 2025","","manifest.json","",""
"","0","should not process muting client-side if not enabled","","Fri Aug 08 19:42:32 UTC 2025","skipped","Fri Aug 08 19:42:32 UTC 2025","","Muting: for an offline user","",""
"","17742","does not assign new person as primary contact of parent place if original person was not primary","","Fri Aug 08 19:46:06 UTC 2025","passed","Fri Aug 08 19:46:24 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","633","should load the page while offline","","Fri Aug 08 19:42:24 UTC 2025","passed","Fri Aug 08 19:42:24 UTC 2025","","Service worker cache","",""
"","12571","creates a new user when contact is added from app form","","Fri Aug 08 19:43:52 UTC 2025","passed","Fri Aug 08 19:44:04 UTC 2025","","Create user when adding contact","",""
"","7308","Does not create a new user when the transition fails","","Fri Aug 08 19:44:07 UTC 2025","passed","Fri Aug 08 19:44:15 UTC 2025","","Create user when adding contact","",""
"","13408","Creates a new user when adding a person while adding a place","","Fri Aug 08 19:43:10 UTC 2025","passed","Fri Aug 08 19:43:24 UTC 2025","","Create user when adding contact","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Fri Aug 08 19:42:32 UTC 2025","skipped","Fri Aug 08 19:42:32 UTC 2025","","Muting: for an offline user","",""
"","77","confirm initial list of cached resources","","Fri Aug 08 19:38:03 UTC 2025","passed","Fri Aug 08 19:38:03 UTC 2025","","Service worker cache","",""
"","1709","should work without branding doc","","Fri Aug 08 19:37:52 UTC 2025","passed","Fri Aug 08 19:37:53 UTC 2025","","manifest.json","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Fri Aug 08 19:42:32 UTC 2025","skipped","Fri Aug 08 19:42:32 UTC 2025","","Muting: for an offline user","",""
