"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Oct 28 06:35:22 UTC 2025","skipped","Tue Oct 28 06:35:22 UTC 2025","","","",""
"","18636","creates a new user when the replace_user form is submitted while online","Create user for contacts","Tue Oct 28 06:38:45 UTC 2025","passed","Tue Oct 28 06:39:04 UTC 2025","for an offline user","user replace","",""
"","16881","creates a new user when Sentinel recovers from outage","Create user when adding contact","Tue Oct 28 06:37:27 UTC 2025","passed","Tue Oct 28 06:37:44 UTC 2025","","","",""
"","0","should work with composite forms","","Tue Oct 28 06:35:22 UTC 2025","skipped","Tue Oct 28 06:35:22 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Tue Oct 28 06:35:22 UTC 2025","skipped","Tue Oct 28 06:35:22 UTC 2025","","","",""
"","13568","creates a new user while online","Create user when adding contact","Tue Oct 28 06:35:50 UTC 2025","passed","Tue Oct 28 06:36:04 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Tue Oct 28 06:35:22 UTC 2025","skipped","Tue Oct 28 06:35:22 UTC 2025","","","",""
"","36074","creates new user from latest replace_user form data if multiple are submitted before syncing","Create user for contacts","Tue Oct 28 06:39:29 UTC 2025","passed","Tue Oct 28 06:40:05 UTC 2025","for an offline user","user replace","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Tue Oct 28 06:35:22 UTC 2025","skipped","Tue Oct 28 06:35:22 UTC 2025","","","",""
"","12720","Creates a new user when adding a person while adding a place","Create user when adding contact","Tue Oct 28 06:36:06 UTC 2025","passed","Tue Oct 28 06:36:19 UTC 2025","","","",""
"","44490","creates new user for the first version of a contact to sync and conflicting replacements ignored","Create user for contacts","Tue Oct 28 06:40:36 UTC 2025","passed","Tue Oct 28 06:41:20 UTC 2025","for an offline user","user replace","",""
"","18294","does not assign new person as primary contact of parent place if original person was not primary","Create user for contacts","Tue Oct 28 06:39:07 UTC 2025","passed","Tue Oct 28 06:39:26 UTC 2025","for an offline user","user replace","",""
"","30245","does not create any new user nor does it reparent new reports when the transition fails","Create user for contacts","Tue Oct 28 06:41:40 UTC 2025","passed","Tue Oct 28 06:42:10 UTC 2025","for an offline user","user replace","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Tue Oct 28 06:35:22 UTC 2025","skipped","Tue Oct 28 06:35:22 UTC 2025","","","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Tue Oct 28 06:35:22 UTC 2025","skipped","Tue Oct 28 06:35:22 UTC 2025","","","",""
"","10719","Does not create a new user when editing contact","Create user when adding contact","Tue Oct 28 06:37:13 UTC 2025","passed","Tue Oct 28 06:37:24 UTC 2025","","","",""
"","53953","adding new languages triggers login page refresh","Service worker cache","Tue Oct 28 06:33:02 UTC 2025","passed","Tue Oct 28 06:33:56 UTC 2025","","","",""
"","606","should load the page while offline","Service worker cache","Tue Oct 28 06:35:13 UTC 2025","passed","Tue Oct 28 06:35:14 UTC 2025","","","",""
"","75","should not log bodies on replication request","audit log","Tue Oct 28 06:42:20 UTC 2025","passed","Tue Oct 28 06:42:20 UTC 2025","","","",""
"","73","confirm initial list of cached resources","Service worker cache","Tue Oct 28 06:30:48 UTC 2025","passed","Tue Oct 28 06:30:48 UTC 2025","","","",""
"","348","confirm fetch yields cached result","Service worker cache","Tue Oct 28 06:35:14 UTC 2025","passed","Tue Oct 28 06:35:14 UTC 2025","","","",""
"","19783","Creates a new user while offline","Create user when adding contact","Tue Oct 28 06:35:26 UTC 2025","passed","Tue Oct 28 06:35:46 UTC 2025","","","",""
"","35679","other translation updates do not trigger a login page refresh","Service worker cache","Tue Oct 28 06:34:38 UTC 2025","passed","Tue Oct 28 06:35:13 UTC 2025","","","",""
