"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 10 06:38:56 UTC 2023","Tue Oct 10 06:39:13 UTC 2023","16537","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Tue Oct 10 06:40:07 UTC 2023","Tue Oct 10 06:40:33 UTC 2023","26130","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Tue Oct 10 06:41:00 UTC 2023","Tue Oct 10 06:41:58 UTC 2023","57781","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Oct 10 06:31:08 UTC 2023","Tue Oct 10 06:32:05 UTC 2023","57444","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Tue Oct 10 06:38:15 UTC 2023","Tue Oct 10 06:38:46 UTC 2023","30737","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Tue Oct 10 06:25:49 UTC 2023","Tue Oct 10 06:25:54 UTC 2023","4603","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Tue Oct 10 06:37:41 UTC 2023","Tue Oct 10 06:37:56 UTC 2023","14981","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Tue Oct 10 06:36:46 UTC 2023","Tue Oct 10 06:37:06 UTC 2023","20042","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Tue Oct 10 06:43:32 UTC 2023","Tue Oct 10 06:43:56 UTC 2023","23805","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Tue Oct 10 06:28:15 UTC 2023","Tue Oct 10 06:29:13 UTC 2023","57945","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Tue Oct 10 06:44:56 UTC 2023","Tue Oct 10 06:44:56 UTC 2023","152","","audit log","","audit log","should mask password on replication request","should mask password on replication request",""
"passed","Tue Oct 10 06:37:06 UTC 2023","Tue Oct 10 06:37:20 UTC 2023","14415","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Tue Oct 10 06:37:56 UTC 2023","Tue Oct 10 06:38:15 UTC 2023","19056","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Tue Oct 10 06:33:02 UTC 2023","Tue Oct 10 06:34:25 UTC 2023","83139","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
