"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Oct 23 12:55:11 UTC 2024","Wed Oct 23 12:55:11 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Wed Oct 23 13:02:06 UTC 2024","Wed Oct 23 13:02:06 UTC 2024","123","","audit log","","","","should mask password basic auth header",""
"passed","Wed Oct 23 12:51:09 UTC 2024","Wed Oct 23 12:51:56 UTC 2024","46518","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Wed Oct 23 13:02:06 UTC 2024","Wed Oct 23 13:02:06 UTC 2024","77","","audit log","","","","should mask password on replication request",""
"skipped","Wed Oct 23 12:55:11 UTC 2024","Wed Oct 23 12:55:11 UTC 2024","0","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Wed Oct 23 12:57:03 UTC 2024","Wed Oct 23 12:57:13 UTC 2024","10122","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Wed Oct 23 12:59:26 UTC 2024","Wed Oct 23 12:59:52 UTC 2024","25447","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Wed Oct 23 12:53:49 UTC 2024","Wed Oct 23 12:55:03 UTC 2024","73773","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"skipped","Wed Oct 23 12:55:11 UTC 2024","Wed Oct 23 12:55:11 UTC 2024","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Wed Oct 23 13:01:36 UTC 2024","Wed Oct 23 13:01:58 UTC 2024","21298","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Wed Oct 23 12:51:00 UTC 2024","Wed Oct 23 12:51:02 UTC 2024","1589","","manifest.json","","","","should work with custom branding doc",""
"passed","Wed Oct 23 12:57:16 UTC 2024","Wed Oct 23 12:57:35 UTC 2024","19014","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
