"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9684","Does not create a new user when editing contact","","Wed Sep 24 12:27:33 UTC 2025","passed","Wed Sep 24 12:27:42 UTC 2025","","Create user when adding contact","",""
"","1356","should work with custom branding doc","","Wed Sep 24 12:21:18 UTC 2025","passed","Wed Sep 24 12:21:19 UTC 2025","","manifest.json","",""
"","19332","login page translation updates trigger login page refresh","","Wed Sep 24 12:22:29 UTC 2025","passed","Wed Sep 24 12:22:48 UTC 2025","","Service worker cache","",""
"","12283","does not create a new user or re-parent reports when the transition is disabled","","Wed Sep 24 12:31:28 UTC 2025","passed","Wed Sep 24 12:31:41 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should work with composite forms","","Wed Sep 24 12:25:54 UTC 2025","skipped","Wed Sep 24 12:25:54 UTC 2025","","Muting: for an offline user","",""
"","1468","should work without branding doc","","Wed Sep 24 12:21:17 UTC 2025","passed","Wed Sep 24 12:21:18 UTC 2025","","manifest.json","",""
"","27220","does not create any new user nor does it reparent new reports when the transition fails","","Wed Sep 24 12:31:43 UTC 2025","passed","Wed Sep 24 12:32:11 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Wed Sep 24 12:25:54 UTC 2025","skipped","Wed Sep 24 12:25:54 UTC 2025","","Muting: for an online user","",""
"","17134","creates a new user when Sentinel recovers from outage","","Wed Sep 24 12:27:45 UTC 2025","passed","Wed Sep 24 12:28:02 UTC 2025","","Create user when adding contact","",""
"","17743","does not assign new person as primary contact of parent place if original person was not primary","","Wed Sep 24 12:29:21 UTC 2025","passed","Wed Sep 24 12:29:38 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should not process muting client-side if not enabled","","Wed Sep 24 12:25:54 UTC 2025","skipped","Wed Sep 24 12:25:54 UTC 2025","","Muting: for an offline user","",""
"","52","should not log bodies on replication request","","Wed Sep 24 12:32:18 UTC 2025","passed","Wed Sep 24 12:32:19 UTC 2025","","audit log","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Wed Sep 24 12:25:54 UTC 2025","skipped","Wed Sep 24 12:25:54 UTC 2025","","Muting: for an offline user","",""
"","9585","does not create a new user when the replace_user form is submitted for online user","","Wed Sep 24 12:28:09 UTC 2025","passed","Wed Sep 24 12:28:18 UTC 2025","","Create user for contacts: user replace","",""
"","11939","creates a new user when contact is added from app form","","Wed Sep 24 12:27:09 UTC 2025","passed","Wed Sep 24 12:27:21 UTC 2025","","Create user when adding contact","",""
"","21183","Does not create a new user when the transition is disabled","","Wed Sep 24 12:26:45 UTC 2025","passed","Wed Sep 24 12:27:06 UTC 2025","","Create user when adding contact","",""
