"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 13:16:51 UTC 2024","Thu Jan 11 13:16:56 UTC 2024","5617","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Thu Jan 11 13:26:36 UTC 2024","Thu Jan 11 13:26:36 UTC 2024","80","","audit log","","","","should mask password on replication request",""
"passed","Thu Jan 11 13:17:13 UTC 2024","Thu Jan 11 13:17:13 UTC 2024","31","","Service worker cache","","","","""after each"" hook for Service worker cache",""
"passed","Thu Jan 11 13:23:53 UTC 2024","Thu Jan 11 13:23:55 UTC 2024","2602","","Create user for contacts: user replace","","","","""after each"" hook for Create user for contacts",""
"passed","Thu Jan 11 13:23:45 UTC 2024","Thu Jan 11 13:23:45 UTC 2024","75","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
"passed","Thu Jan 11 13:21:36 UTC 2024","Thu Jan 11 13:21:54 UTC 2024","18207","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Thu Jan 11 13:23:36 UTC 2024","Thu Jan 11 13:23:38 UTC 2024","2259","","Create user when adding contact","","","","""after each"" hook for Create user when adding contact",""
"passed","Thu Jan 11 13:17:23 UTC 2024","Thu Jan 11 13:17:25 UTC 2024","1959","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Thu Jan 11 13:25:58 UTC 2024","Thu Jan 11 13:26:07 UTC 2024","8288","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Thu Jan 11 13:22:05 UTC 2024","Thu Jan 11 13:22:16 UTC 2024","10538","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Thu Jan 11 13:17:25 UTC 2024","Thu Jan 11 13:17:38 UTC 2024","13688","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Thu Jan 11 13:25:30 UTC 2024","Thu Jan 11 13:25:56 UTC 2024","26042","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu Jan 11 13:23:20 UTC 2024","Thu Jan 11 13:23:20 UTC 2024","36","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Thu Jan 11 13:23:09 UTC 2024","Thu Jan 11 13:23:18 UTC 2024","8837","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Thu Jan 11 13:21:15 UTC 2024","Thu Jan 11 13:21:35 UTC 2024","19214","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Thu Jan 11 13:19:01 UTC 2024","Thu Jan 11 13:19:32 UTC 2024","30721","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Thu Jan 11 13:22:50 UTC 2024","Thu Jan 11 13:22:59 UTC 2024","8352","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Thu Jan 11 13:20:29 UTC 2024","Thu Jan 11 13:21:14 UTC 2024","45089","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Thu Jan 11 13:17:40 UTC 2024","Thu Jan 11 13:17:44 UTC 2024","4554","","Muting: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Thu Jan 11 13:17:12 UTC 2024","Thu Jan 11 13:17:13 UTC 2024","711","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Thu Jan 11 13:17:20 UTC 2024","Thu Jan 11 13:17:23 UTC 2024","2822","","Muting","","","","""before all"" hook for Muting",""
"passed","Thu Jan 11 13:17:44 UTC 2024","Thu Jan 11 13:18:04 UTC 2024","19651","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Thu Jan 11 13:23:45 UTC 2024","Thu Jan 11 13:23:53 UTC 2024","7849","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Thu Jan 11 13:21:56 UTC 2024","Thu Jan 11 13:21:57 UTC 2024","589","","Muting","","","","""after all"" hook for Muting",""
"passed","Thu Jan 11 13:23:20 UTC 2024","Thu Jan 11 13:23:36 UTC 2024","15914","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Thu Jan 11 13:24:18 UTC 2024","Thu Jan 11 13:24:31 UTC 2024","12369","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Thu Jan 11 13:16:56 UTC 2024","Thu Jan 11 13:17:05 UTC 2024","8335","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Thu Jan 11 13:17:05 UTC 2024","Thu Jan 11 13:17:12 UTC 2024","7042","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Thu Jan 11 13:26:09 UTC 2024","Thu Jan 11 13:26:09 UTC 2024","62","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Thu Jan 11 13:18:05 UTC 2024","Thu Jan 11 13:18:33 UTC 2024","28417","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Thu Jan 11 13:22:30 UTC 2024","Thu Jan 11 13:22:40 UTC 2024","10503","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
