"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 09:12:40 UTC 2024","Thu May 16 09:12:59 UTC 2024","18245","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Thu May 16 09:05:04 UTC 2024","Thu May 16 09:05:07 UTC 2024","2247","","manifest.json","","","","works without branding doc",""
"passed","Thu May 16 09:14:23 UTC 2024","Thu May 16 09:14:25 UTC 2024","1862","","audit log","","","","should mask password on login",""
"passed","Thu May 16 09:13:49 UTC 2024","Thu May 16 09:13:57 UTC 2024","7986","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Thu May 16 09:09:39 UTC 2024","Thu May 16 09:09:53 UTC 2024","13722","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Thu May 16 09:11:15 UTC 2024","Thu May 16 09:11:30 UTC 2024","15066","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Thu May 16 09:13:02 UTC 2024","Thu May 16 09:13:17 UTC 2024","15514","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Thu May 16 09:11:15 UTC 2024","Thu May 16 09:11:15 UTC 2024","22","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Thu May 16 09:05:30 UTC 2024","Thu May 16 09:05:39 UTC 2024","8317","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Thu May 16 09:10:38 UTC 2024","Thu May 16 09:10:44 UTC 2024","5276","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Thu May 16 09:05:58 UTC 2024","Thu May 16 09:06:11 UTC 2024","12685","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Thu May 16 09:14:00 UTC 2024","Thu May 16 09:14:00 UTC 2024","29","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Thu May 16 09:10:02 UTC 2024","Thu May 16 09:10:03 UTC 2024","971","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Thu May 16 09:05:08 UTC 2024","Thu May 16 09:05:08 UTC 2024","19","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Thu May 16 09:05:39 UTC 2024","Thu May 16 09:05:47 UTC 2024","7913","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Thu May 16 09:11:38 UTC 2024","Thu May 16 09:11:46 UTC 2024","7377","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Thu May 16 09:14:25 UTC 2024","Thu May 16 09:14:25 UTC 2024","81","","audit log","","","","should mask password basic auth header",""
"passed","Thu May 16 09:11:37 UTC 2024","Thu May 16 09:11:38 UTC 2024","1470","","Create user for contacts","","","","""before all"" hook for Create user for contacts",""
"passed","Thu May 16 09:14:25 UTC 2024","Thu May 16 09:14:25 UTC 2024","54","","audit log","","","","should mask password on replication request",""
"passed","Thu May 16 09:10:03 UTC 2024","Thu May 16 09:10:13 UTC 2024","10154","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Thu May 16 09:06:33 UTC 2024","Thu May 16 09:06:57 UTC 2024","23815","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Thu May 16 09:07:46 UTC 2024","Thu May 16 09:08:07 UTC 2024","21117","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Thu May 16 09:09:55 UTC 2024","Thu May 16 09:09:55 UTC 2024","542","","Muting","","","","""after all"" hook for Muting",""
"passed","Thu May 16 09:14:16 UTC 2024","Thu May 16 09:14:19 UTC 2024","2614","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
