"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 11 16:02:21 UTC 2024","Mon Nov 11 16:02:21 UTC 2024","883","","Service worker cache","","","","should load the page while offline",""
"skipped","Mon Nov 11 16:02:29 UTC 2024","Mon Nov 11 16:02:29 UTC 2024","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Mon Nov 11 16:07:40 UTC 2024","Mon Nov 11 16:07:50 UTC 2024","9699","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Mon Nov 11 16:08:24 UTC 2024","Mon Nov 11 16:08:24 UTC 2024","87","","audit log","","","","should mask password on replication request",""
"passed","Mon Nov 11 16:02:34 UTC 2024","Mon Nov 11 16:02:49 UTC 2024","15026","","Create user when adding contact","","","","Creates a new user while offline",""
"skipped","Mon Nov 11 16:02:29 UTC 2024","Mon Nov 11 16:02:29 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"skipped","Mon Nov 11 16:02:29 UTC 2024","Mon Nov 11 16:02:29 UTC 2024","0","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"skipped","Mon Nov 11 16:02:29 UTC 2024","Mon Nov 11 16:02:29 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Mon Nov 11 16:08:22 UTC 2024","Mon Nov 11 16:08:24 UTC 2024","1368","","audit log","","","","should mask password on login",""
"passed","Mon Nov 11 16:03:24 UTC 2024","Mon Nov 11 16:03:35 UTC 2024","11661","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"skipped","Mon Nov 11 16:02:29 UTC 2024","Mon Nov 11 16:02:29 UTC 2024","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"broken","Mon Nov 11 15:46:20 UTC 2024","Mon Nov 11 15:48:20 UTC 2024","120024","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Mon Nov 11 16:04:03 UTC 2024","Mon Nov 11 16:04:14 UTC 2024","11536","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"skipped","Mon Nov 11 16:02:29 UTC 2024","Mon Nov 11 16:02:29 UTC 2024","0","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Mon Nov 11 16:06:37 UTC 2024","Mon Nov 11 16:06:58 UTC 2024","20583","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Mon Nov 11 16:03:07 UTC 2024","Mon Nov 11 16:03:21 UTC 2024","13696","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"skipped","Mon Nov 11 16:02:29 UTC 2024","Mon Nov 11 16:02:29 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Mon Nov 11 16:02:21 UTC 2024","Mon Nov 11 16:02:22 UTC 2024","486","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Mon Nov 11 16:04:56 UTC 2024","Mon Nov 11 16:05:25 UTC 2024","28746","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Mon Nov 11 15:24:08 UTC 2024","Mon Nov 11 15:24:10 UTC 2024","1786","","manifest.json","","","","should work without branding doc",""
"passed","Mon Nov 11 15:24:19 UTC 2024","Mon Nov 11 15:24:19 UTC 2024","72","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Mon Nov 11 16:07:53 UTC 2024","Mon Nov 11 16:08:15 UTC 2024","22589","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Mon Nov 11 16:03:38 UTC 2024","Mon Nov 11 16:03:51 UTC 2024","12727","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Mon Nov 11 16:07:01 UTC 2024","Mon Nov 11 16:07:38 UTC 2024","36762","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Mon Nov 11 16:02:52 UTC 2024","Mon Nov 11 16:03:04 UTC 2024","12328","","Create user when adding contact","","","","creates a new user while online",""
