"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 09 08:14:33 UTC 2024","Fri Feb 09 08:14:53 UTC 2024","20378","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Fri Feb 09 08:16:46 UTC 2024","Fri Feb 09 08:16:46 UTC 2024","50","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Fri Feb 09 08:09:01 UTC 2024","Fri Feb 09 08:09:25 UTC 2024","23994","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Fri Feb 09 08:12:54 UTC 2024","Fri Feb 09 08:13:03 UTC 2024","9508","","Create user when adding contact","","","","creates a new user while online",""
"broken","Fri Feb 09 08:00:14 UTC 2024","Fri Feb 09 08:02:14 UTC 2024","120048","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Fri Feb 09 08:08:38 UTC 2024","Fri Feb 09 08:08:40 UTC 2024","1613","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Fri Feb 09 08:12:40 UTC 2024","Fri Feb 09 08:12:51 UTC 2024","11235","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Fri Feb 09 08:08:40 UTC 2024","Fri Feb 09 08:08:40 UTC 2024","373","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Fri Feb 09 08:17:14 UTC 2024","Fri Feb 09 08:17:14 UTC 2024","114","","audit log","","","","should mask password basic auth header",""
"passed","Fri Feb 09 08:02:14 UTC 2024","Fri Feb 09 08:02:14 UTC 2024","17","","Service worker cache","","","","""after each"" hook for Service worker cache",""
"passed","Fri Feb 09 08:08:25 UTC 2024","Fri Feb 09 08:08:38 UTC 2024","12862","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
