"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 19 21:54:41 UTC 2023","Sun Nov 19 21:54:41 UTC 2023","105","","audit log","","","","should mask password basic auth header",""
"passed","Sun Nov 19 21:46:43 UTC 2023","Sun Nov 19 21:47:17 UTC 2023","33773","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Sun Nov 19 21:52:18 UTC 2023","Sun Nov 19 21:52:31 UTC 2023","13208","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Sun Nov 19 21:54:40 UTC 2023","Sun Nov 19 21:54:41 UTC 2023","119","","audit log","","","","should mask password on replication request",""
"passed","Sun Nov 19 21:54:03 UTC 2023","Sun Nov 19 21:54:11 UTC 2023","8370","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Sun Nov 19 21:44:29 UTC 2023","Sun Nov 19 21:44:38 UTC 2023","9516","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Sun Nov 19 21:44:47 UTC 2023","Sun Nov 19 21:44:47 UTC 2023","25","","Service worker cache","","","","""before each"" hook for Service worker cache",""
"passed","Sun Nov 19 21:44:13 UTC 2023","Sun Nov 19 21:44:17 UTC 2023","3515","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Sun Nov 19 21:45:39 UTC 2023","Sun Nov 19 21:46:11 UTC 2023","32219","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Sun Nov 19 21:51:19 UTC 2023","Sun Nov 19 21:51:35 UTC 2023","16781","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Sun Nov 19 21:54:14 UTC 2023","Sun Nov 19 21:54:32 UTC 2023","18581","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Sun Nov 19 21:44:17 UTC 2023","Sun Nov 19 21:44:17 UTC 2023","176","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Sun Nov 19 21:44:48 UTC 2023","Sun Nov 19 21:44:48 UTC 2023","29","","Service worker cache","","","","""after each"" hook for Service worker cache",""
"passed","Sun Nov 19 21:44:06 UTC 2023","Sun Nov 19 21:44:08 UTC 2023","2377","","manifest.json","","","","works without branding doc",""
"passed","Sun Nov 19 21:54:14 UTC 2023","Sun Nov 19 21:54:14 UTC 2023","37","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Sun Nov 19 21:49:55 UTC 2023","Sun Nov 19 21:49:56 UTC 2023","178","","Muting: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Sun Nov 19 21:45:12 UTC 2023","Sun Nov 19 21:45:12 UTC 2023","157","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Sun Nov 19 21:47:19 UTC 2023","Sun Nov 19 21:47:50 UTC 2023","30682","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Sun Nov 19 21:44:47 UTC 2023","Sun Nov 19 21:44:48 UTC 2023","609","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Sun Nov 19 21:51:53 UTC 2023","Sun Nov 19 21:52:15 UTC 2023","22257","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Sun Nov 19 21:44:22 UTC 2023","Sun Nov 19 21:44:29 UTC 2023","6533","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Sun Nov 19 21:50:03 UTC 2023","Sun Nov 19 21:50:04 UTC 2023","1027","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Sun Nov 19 21:44:38 UTC 2023","Sun Nov 19 21:44:46 UTC 2023","8015","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Sun Nov 19 21:44:53 UTC 2023","Sun Nov 19 21:44:55 UTC 2023","2604","","Muting","","","","""before all"" hook for Muting",""
"passed","Sun Nov 19 21:49:35 UTC 2023","Sun Nov 19 21:49:53 UTC 2023","18688","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Sun Nov 19 21:51:35 UTC 2023","Sun Nov 19 21:51:38 UTC 2023","2377","","Create user when adding contact","","","","""after each"" hook for Create user when adding contact",""
"passed","Sun Nov 19 21:54:38 UTC 2023","Sun Nov 19 21:54:40 UTC 2023","1836","","audit log","","","","should mask password on login",""
"passed","Sun Nov 19 21:50:59 UTC 2023","Sun Nov 19 21:51:04 UTC 2023","5312","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Sun Nov 19 21:54:32 UTC 2023","Sun Nov 19 21:54:35 UTC 2023","2505","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
"passed","Sun Nov 19 21:50:48 UTC 2023","Sun Nov 19 21:50:57 UTC 2023","8762","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Sun Nov 19 21:44:46 UTC 2023","Sun Nov 19 21:44:47 UTC 2023","728","","Service worker cache","","","","should load the page while offline",""
"passed","Sun Nov 19 21:51:43 UTC 2023","Sun Nov 19 21:51:51 UTC 2023","7714","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Sun Nov 19 21:44:08 UTC 2023","Sun Nov 19 21:44:10 UTC 2023","1492","","manifest.json","","","","works with custom branding doc",""
"passed","Sun Nov 19 21:49:56 UTC 2023","Sun Nov 19 21:49:56 UTC 2023","594","","Muting","","","","""after all"" hook for Muting",""
"passed","Sun Nov 19 21:45:15 UTC 2023","Sun Nov 19 21:45:37 UTC 2023","21472","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Sun Nov 19 21:50:40 UTC 2023","Sun Nov 19 21:50:46 UTC 2023","5412","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Sun Nov 19 21:51:07 UTC 2023","Sun Nov 19 21:51:16 UTC 2023","9275","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Sun Nov 19 21:46:13 UTC 2023","Sun Nov 19 21:46:42 UTC 2023","28818","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Sun Nov 19 21:51:19 UTC 2023","Sun Nov 19 21:51:19 UTC 2023","31","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Sun Nov 19 21:52:49 UTC 2023","Sun Nov 19 21:53:10 UTC 2023","21320","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Sun Nov 19 21:50:04 UTC 2023","Sun Nov 19 21:50:15 UTC 2023","11086","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Sun Nov 19 21:47:51 UTC 2023","Sun Nov 19 21:48:21 UTC 2023","29314","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Sun Nov 19 21:51:42 UTC 2023","Sun Nov 19 21:51:43 UTC 2023","1323","","Create user for contacts","","","","""before all"" hook for Create user for contacts",""
"passed","Sun Nov 19 21:51:43 UTC 2023","Sun Nov 19 21:51:43 UTC 2023","36","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
"passed","Sun Nov 19 21:48:23 UTC 2023","Sun Nov 19 21:49:11 UTC 2023","48789","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
