"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should mute and unmute a clinic while ""offline"", with processing in between","","Fri May 02 16:01:12 UTC 2025","skipped","Fri May 02 16:01:12 UTC 2025","","Muting: for an offline user","",""
"","12537","creates a new user when contact is added from app form","","Fri May 02 16:02:30 UTC 2025","passed","Fri May 02 16:02:43 UTC 2025","","Create user when adding contact","",""
"","294","confirm fetch yields cached result","","Fri May 02 16:01:06 UTC 2025","passed","Fri May 02 16:01:06 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Fri May 02 16:01:12 UTC 2025","skipped","Fri May 02 16:01:12 UTC 2025","","Muting: for an offline user","",""
"","34135","creates a new user and re-parents reports when the replace_user form is submitted","","Fri May 02 16:03:49 UTC 2025","passed","Fri May 02 16:04:23 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18331","does not assign new person as primary contact of parent place if original person was not primary","","Fri May 02 16:04:48 UTC 2025","passed","Fri May 02 16:05:06 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","11448","Does not create a new user when editing contact","","Fri May 02 16:02:55 UTC 2025","passed","Fri May 02 16:03:07 UTC 2025","","Create user when adding contact","",""
"","9695","does not create a new user when the replace_user form is submitted for online user","","Fri May 02 16:03:37 UTC 2025","passed","Fri May 02 16:03:46 UTC 2025","","Create user for contacts: user replace","",""
"","45256","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Fri May 02 16:06:19 UTC 2025","passed","Fri May 02 16:07:04 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1619","should work with custom branding doc","","Fri May 02 15:59:42 UTC 2025","passed","Fri May 02 15:59:44 UTC 2025","","manifest.json","",""
"","7196","Does not create a new user when the transition fails","","Fri May 02 16:02:46 UTC 2025","passed","Fri May 02 16:02:53 UTC 2025","","Create user when adding contact","",""
"","13233","Creates a new user when adding a person while adding a place","","Fri May 02 16:01:54 UTC 2025","passed","Fri May 02 16:02:07 UTC 2025","","Create user when adding contact","",""
"","18640","creates a new user when the replace_user form is submitted while online","","Fri May 02 16:04:26 UTC 2025","passed","Fri May 02 16:04:45 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","158","should mask password basic auth header","","Fri May 02 16:07:52 UTC 2025","passed","Fri May 02 16:07:52 UTC 2025","","audit log","",""
"","20501","creates a new user when Sentinel recovers from outage","","Fri May 02 16:03:09 UTC 2025","passed","Fri May 02 16:03:29 UTC 2025","","Create user when adding contact","",""
"","1","should not process client-side when muting as an online user","","Fri May 02 16:01:12 UTC 2025","skipped","Fri May 02 16:01:12 UTC 2025","","Muting: for an online user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Fri May 02 16:01:12 UTC 2025","skipped","Fri May 02 16:01:12 UTC 2025","","Muting: for an offline user","",""
"","458","should load the page while offline","","Fri May 02 16:01:05 UTC 2025","passed","Fri May 02 16:01:06 UTC 2025","","Service worker cache","",""
"","1626","should mask password on login","","Fri May 02 16:07:50 UTC 2025","passed","Fri May 02 16:07:52 UTC 2025","","audit log","",""
"","0","should work with composite forms","","Fri May 02 16:01:12 UTC 2025","skipped","Fri May 02 16:01:12 UTC 2025","","Muting: for an offline user","",""
"","21392","other translation updates do not trigger a login page refresh","","Fri May 02 16:00:44 UTC 2025","passed","Fri May 02 16:01:05 UTC 2025","","Service worker cache","",""
"","84","confirm initial list of cached resources","","Fri May 02 15:59:52 UTC 2025","passed","Fri May 02 15:59:52 UTC 2025","","Service worker cache","",""
"","1709","should work without branding doc","","Fri May 02 15:59:40 UTC 2025","passed","Fri May 02 15:59:42 UTC 2025","","manifest.json","",""
"","23405","adding new languages triggers login page refresh","","Fri May 02 16:00:20 UTC 2025","passed","Fri May 02 16:00:44 UTC 2025","","Service worker cache","",""
"","18120","Creates a new user while offline","","Fri May 02 16:01:17 UTC 2025","passed","Fri May 02 16:01:35 UTC 2025","","Create user when adding contact","",""
"","12873","creates a new user while online","","Fri May 02 16:01:39 UTC 2025","passed","Fri May 02 16:01:52 UTC 2025","","Create user when adding contact","",""
"","9415","login page translation updates trigger login page refresh","","Fri May 02 16:00:11 UTC 2025","passed","Fri May 02 16:00:20 UTC 2025","","Service worker cache","",""
"","17458","Does not create a new user when the transition is disabled","","Fri May 02 16:02:10 UTC 2025","passed","Fri May 02 16:02:28 UTC 2025","","Create user when adding contact","",""
"","18353","branding updates trigger login page refresh","","Fri May 02 15:59:52 UTC 2025","passed","Fri May 02 16:00:11 UTC 2025","","Service worker cache","",""
"","40044","creates new user from latest replace_user form data if multiple are submitted before syncing","","Fri May 02 16:05:09 UTC 2025","passed","Fri May 02 16:05:49 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10219","does not create a new user or re-parent reports when the transition is disabled","","Fri May 02 16:07:07 UTC 2025","passed","Fri May 02 16:07:17 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
