"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 10:02:37 UTC 2023","Thu Aug 03 10:02:51 UTC 2023","13719","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Thu Aug 03 09:58:27 UTC 2023","Thu Aug 03 09:59:29 UTC 2023","61945","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Thu Aug 03 10:03:20 UTC 2023","Thu Aug 03 10:03:31 UTC 2023","11483","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Thu Aug 03 10:05:55 UTC 2023","Thu Aug 03 10:06:37 UTC 2023","41743","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu Aug 03 09:54:14 UTC 2023","Thu Aug 03 09:54:15 UTC 2023","722","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Thu Aug 03 09:54:10 UTC 2023","Thu Aug 03 09:54:14 UTC 2023","4472","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Thu Aug 03 09:59:29 UTC 2023","Thu Aug 03 09:59:56 UTC 2023","27208","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Thu Aug 03 10:02:13 UTC 2023","Thu Aug 03 10:02:27 UTC 2023","13703","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Thu Aug 03 10:03:31 UTC 2023","Thu Aug 03 10:04:12 UTC 2023","40905","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Thu Aug 03 10:03:18 UTC 2023","Thu Aug 03 10:03:20 UTC 2023","1555","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Thu Aug 03 10:02:27 UTC 2023","Thu Aug 03 10:02:37 UTC 2023","10223","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Thu Aug 03 09:53:07 UTC 2023","Thu Aug 03 09:53:22 UTC 2023","14597","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Thu Aug 03 09:57:12 UTC 2023","Thu Aug 03 09:57:50 UTC 2023","38198","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Thu Aug 03 10:01:10 UTC 2023","Thu Aug 03 10:01:28 UTC 2023","17450","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Thu Aug 03 09:54:15 UTC 2023","Thu Aug 03 09:54:15 UTC 2023","317","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Thu Aug 03 10:04:48 UTC 2023","Thu Aug 03 10:05:33 UTC 2023","44299","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Thu Aug 03 10:06:37 UTC 2023","Thu Aug 03 10:06:54 UTC 2023","16729","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Thu Aug 03 09:52:58 UTC 2023","Thu Aug 03 09:52:58 UTC 2023","432","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Thu Aug 03 09:56:29 UTC 2023","Thu Aug 03 09:57:12 UTC 2023","42769","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", with processing in between","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Thu Aug 03 10:01:41 UTC 2023","Thu Aug 03 10:02:04 UTC 2023","22209","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Thu Aug 03 09:55:52 UTC 2023","Thu Aug 03 09:56:29 UTC 2023","36819","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Thu Aug 03 09:54:21 UTC 2023","Thu Aug 03 09:54:23 UTC 2023","2559","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Thu Aug 03 09:53:55 UTC 2023","Thu Aug 03 09:54:10 UTC 2023","14334","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Thu Aug 03 09:54:23 UTC 2023","Thu Aug 03 09:54:38 UTC 2023","15023","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Thu Aug 03 09:59:56 UTC 2023","Thu Aug 03 10:01:03 UTC 2023","66786","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Thu Aug 03 09:54:38 UTC 2023","Thu Aug 03 09:55:11 UTC 2023","32955","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Thu Aug 03 10:01:28 UTC 2023","Thu Aug 03 10:01:41 UTC 2023","13602","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Thu Aug 03 10:02:04 UTC 2023","Thu Aug 03 10:02:13 UTC 2023","9720","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Thu Aug 03 10:02:51 UTC 2023","Thu Aug 03 10:03:13 UTC 2023","22101","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Thu Aug 03 09:55:11 UTC 2023","Thu Aug 03 09:55:52 UTC 2023","40648","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Thu Aug 03 10:04:12 UTC 2023","Thu Aug 03 10:04:30 UTC 2023","18147","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Thu Aug 03 09:53:22 UTC 2023","Thu Aug 03 09:53:55 UTC 2023","33466","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Thu Aug 03 10:05:33 UTC 2023","Thu Aug 03 10:05:55 UTC 2023","22782","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
