"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 21 02:16:53 UTC 2023","Mon Aug 21 02:17:27 UTC 2023","34047","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Mon Aug 21 02:21:20 UTC 2023","Mon Aug 21 02:22:06 UTC 2023","45989","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Mon Aug 21 02:17:48 UTC 2023","Mon Aug 21 02:17:48 UTC 2023","399","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Mon Aug 21 02:17:47 UTC 2023","Mon Aug 21 02:17:48 UTC 2023","781","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Mon Aug 21 02:16:25 UTC 2023","Mon Aug 21 02:16:26 UTC 2023","1609","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Mon Aug 21 02:21:04 UTC 2023","Mon Aug 21 02:21:06 UTC 2023","1887","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Mon Aug 21 02:18:44 UTC 2023","Mon Aug 21 02:19:05 UTC 2023","20696","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Mon Aug 21 02:17:42 UTC 2023","Mon Aug 21 02:17:47 UTC 2023","4980","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Mon Aug 21 02:24:03 UTC 2023","Mon Aug 21 02:24:49 UTC 2023","45880","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Mon Aug 21 02:17:55 UTC 2023","Mon Aug 21 02:17:58 UTC 2023","3294","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Mon Aug 21 02:17:58 UTC 2023","Mon Aug 21 02:18:20 UTC 2023","22091","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Mon Aug 21 02:20:06 UTC 2023","Mon Aug 21 02:20:18 UTC 2023","12102","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Mon Aug 21 02:18:37 UTC 2023","Mon Aug 21 02:18:38 UTC 2023","732","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Mon Aug 21 02:18:37 UTC 2023","Mon Aug 21 02:18:37 UTC 2023","102","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Mon Aug 21 02:19:05 UTC 2023","Mon Aug 21 02:19:21 UTC 2023","16089","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Mon Aug 21 02:16:33 UTC 2023","Mon Aug 21 02:16:38 UTC 2023","4977","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"broken","Mon Aug 21 02:18:20 UTC 2023","Mon Aug 21 02:18:37 UTC 2023","17150","","Muting: for an offline user","","Muting: for an offline user","""before all"" hook for for an offline user","""before all"" hook for for an offline user",""
"passed","Mon Aug 21 02:19:21 UTC 2023","Mon Aug 21 02:19:37 UTC 2023","16071","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Mon Aug 21 02:19:37 UTC 2023","Mon Aug 21 02:19:50 UTC 2023","12288","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Mon Aug 21 02:16:38 UTC 2023","Mon Aug 21 02:16:53 UTC 2023","15099","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Mon Aug 21 02:19:50 UTC 2023","Mon Aug 21 02:20:06 UTC 2023","16298","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Mon Aug 21 02:22:06 UTC 2023","Mon Aug 21 02:22:27 UTC 2023","21538","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Mon Aug 21 02:22:48 UTC 2023","Mon Aug 21 02:23:36 UTC 2023","48115","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Mon Aug 21 02:20:18 UTC 2023","Mon Aug 21 02:20:33 UTC 2023","14664","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Mon Aug 21 02:20:33 UTC 2023","Mon Aug 21 02:20:58 UTC 2023","25280","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Mon Aug 21 02:17:27 UTC 2023","Mon Aug 21 02:17:42 UTC 2023","14904","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Mon Aug 21 02:24:49 UTC 2023","Mon Aug 21 02:25:08 UTC 2023","18874","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Mon Aug 21 02:16:26 UTC 2023","Mon Aug 21 02:16:27 UTC 2023","532","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Mon Aug 21 02:22:27 UTC 2023","Mon Aug 21 02:22:48 UTC 2023","20865","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Mon Aug 21 02:25:08 UTC 2023","Mon Aug 21 02:25:50 UTC 2023","42172","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Mon Aug 21 02:21:06 UTC 2023","Mon Aug 21 02:21:20 UTC 2023","13411","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Mon Aug 21 02:23:36 UTC 2023","Mon Aug 21 02:24:03 UTC 2023","27117","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
