"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 17 07:22:39 UTC 2023","Tue Oct 17 07:22:58 UTC 2023","18945","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Tue Oct 17 07:08:35 UTC 2023","Tue Oct 17 07:08:35 UTC 2023","340","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Tue Oct 17 07:16:38 UTC 2023","Tue Oct 17 07:16:58 UTC 2023","20068","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Tue Oct 17 07:15:16 UTC 2023","Tue Oct 17 07:15:52 UTC 2023","36607","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Tue Oct 17 07:12:20 UTC 2023","Tue Oct 17 07:13:08 UTC 2023","47800","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Tue Oct 17 07:19:08 UTC 2023","Tue Oct 17 07:19:55 UTC 2023","46460","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Tue Oct 17 07:08:42 UTC 2023","Tue Oct 17 07:08:46 UTC 2023","4090","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Tue Oct 17 07:20:37 UTC 2023","Tue Oct 17 07:21:26 UTC 2023","48432","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Oct 17 07:08:26 UTC 2023","Tue Oct 17 07:08:34 UTC 2023","8588","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Tue Oct 17 07:17:14 UTC 2023","Tue Oct 17 07:17:29 UTC 2023","14972","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
