"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Wed Oct 29 12:12:44 UTC 2025","skipped","Wed Oct 29 12:12:44 UTC 2025","","","",""
"","71","confirm initial list of cached resources","Service worker cache","Wed Oct 29 12:08:13 UTC 2025","passed","Wed Oct 29 12:08:13 UTC 2025","","","",""
"","7538","Does not create a new user when the transition fails","Create user when adding contact","Wed Oct 29 12:14:20 UTC 2025","passed","Wed Oct 29 12:14:28 UTC 2025","","","",""
"","10087","does not create a new user when the replace_user form is submitted for online user","Create user for contacts","Wed Oct 29 12:15:09 UTC 2025","passed","Wed Oct 29 12:15:19 UTC 2025","","user replace","",""
"","0","should not process muting client-side if not enabled","","Wed Oct 29 12:12:44 UTC 2025","skipped","Wed Oct 29 12:12:44 UTC 2025","","","",""
"","12835","Creates a new user when adding a person while adding a place","Create user when adding contact","Wed Oct 29 12:13:25 UTC 2025","passed","Wed Oct 29 12:13:38 UTC 2025","","","",""
"","53912","adding new languages triggers login page refresh","Service worker cache","Wed Oct 29 12:10:25 UTC 2025","passed","Wed Oct 29 12:11:19 UTC 2025","","","",""
"","19054","does not assign new person as primary contact of parent place if original person was not primary","Create user for contacts","Wed Oct 29 12:16:25 UTC 2025","passed","Wed Oct 29 12:16:44 UTC 2025","for an offline user","user replace","",""
"","51","should not log bodies on replication request","audit log","Wed Oct 29 12:19:37 UTC 2025","passed","Wed Oct 29 12:19:37 UTC 2025","","","",""
"","37308","creates a new user and re-parents reports when the replace_user form is submitted","Create user for contacts","Wed Oct 29 12:15:22 UTC 2025","passed","Wed Oct 29 12:15:59 UTC 2025","for an offline user","user replace","",""
"","560","should load the page while offline","Service worker cache","Wed Oct 29 12:12:36 UTC 2025","passed","Wed Oct 29 12:12:36 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Wed Oct 29 12:12:44 UTC 2025","skipped","Wed Oct 29 12:12:44 UTC 2025","","","",""
"","30016","does not create any new user nor does it reparent new reports when the transition fails","Create user for contacts","Wed Oct 29 12:18:58 UTC 2025","passed","Wed Oct 29 12:19:28 UTC 2025","for an offline user","user replace","",""
