"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31726","branding updates trigger login page refresh","","Thu Feb 20 21:32:36 UTC 2025","passed","Thu Feb 20 21:33:08 UTC 2025","","Service worker cache","",""
"","18427","creates a new user when the replace_user form is submitted while online","","Thu Feb 20 21:38:05 UTC 2025","passed","Thu Feb 20 21:38:23 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1851","should work without branding doc","","Thu Feb 20 21:32:24 UTC 2025","passed","Thu Feb 20 21:32:26 UTC 2025","","manifest.json","",""
"","1","should mute and unmute a clinic while ""offline"", with processing in between","","Thu Feb 20 21:34:10 UTC 2025","skipped","Thu Feb 20 21:34:10 UTC 2025","","Muting: for an offline user","",""
"","10221","does not create a new user when the replace_user form is submitted for online user","","Thu Feb 20 21:36:38 UTC 2025","passed","Thu Feb 20 21:36:48 UTC 2025","","Create user for contacts: user replace","",""
"","0","should save validation errors on docs","","Thu Feb 20 21:34:10 UTC 2025","skipped","Thu Feb 20 21:34:10 UTC 2025","","Muting: for an offline user","",""
"","1673","should mask password on login","","Thu Feb 20 21:41:21 UTC 2025","passed","Thu Feb 20 21:41:23 UTC 2025","","audit log","",""
"","28246","creates new user from latest replace_user form data if multiple are submitted before syncing","","Thu Feb 20 21:38:48 UTC 2025","passed","Thu Feb 20 21:39:17 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","34446","creates a new user and re-parents reports when the replace_user form is submitted","","Thu Feb 20 21:37:27 UTC 2025","passed","Thu Feb 20 21:38:02 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","23619","adding new languages triggers login page refresh","","Thu Feb 20 21:33:17 UTC 2025","passed","Thu Feb 20 21:33:41 UTC 2025","","Service worker cache","",""
"","0","should work with composite forms","","Thu Feb 20 21:34:10 UTC 2025","skipped","Thu Feb 20 21:34:10 UTC 2025","","Muting: for an offline user","",""
"","13585","Creates a new user when adding a person while adding a place","","Thu Feb 20 21:34:52 UTC 2025","passed","Thu Feb 20 21:35:05 UTC 2025","","Create user when adding contact","",""
"","44905","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Thu Feb 20 21:39:48 UTC 2025","passed","Thu Feb 20 21:40:33 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","7103","Does not create a new user when the transition fails","","Thu Feb 20 21:35:45 UTC 2025","passed","Thu Feb 20 21:35:52 UTC 2025","","Create user when adding contact","",""
"","1","should mute and unmute a clinic while ""offline"", without processing in between","","Thu Feb 20 21:34:10 UTC 2025","skipped","Thu Feb 20 21:34:10 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Thu Feb 20 21:34:10 UTC 2025","skipped","Thu Feb 20 21:34:10 UTC 2025","","Muting: for an offline user","",""
