"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 04:57:17 UTC 2023","Thu Dec 21 04:57:17 UTC 2023","90","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
"passed","Thu Dec 21 04:50:40 UTC 2023","Thu Dec 21 04:50:53 UTC 2023","12921","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Thu Dec 21 04:53:30 UTC 2023","Thu Dec 21 04:53:58 UTC 2023","28320","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Thu Dec 21 04:56:35 UTC 2023","Thu Dec 21 04:56:41 UTC 2023","5675","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Thu Dec 21 04:49:52 UTC 2023","Thu Dec 21 04:49:52 UTC 2023","23","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Thu Dec 21 04:49:51 UTC 2023","Thu Dec 21 04:49:52 UTC 2023","1730","","manifest.json","","","","works with custom branding doc",""
"passed","Thu Dec 21 04:52:24 UTC 2023","Thu Dec 21 04:52:58 UTC 2023","33092","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Thu Dec 21 04:52:59 UTC 2023","Thu Dec 21 04:53:28 UTC 2023","28782","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Thu Dec 21 04:50:55 UTC 2023","Thu Dec 21 04:50:58 UTC 2023","3657","","Muting: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Thu Dec 21 04:50:06 UTC 2023","Thu Dec 21 04:50:12 UTC 2023","5988","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Thu Dec 21 04:58:40 UTC 2023","Thu Dec 21 04:58:56 UTC 2023","16208","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Thu Dec 21 04:56:17 UTC 2023","Thu Dec 21 04:56:23 UTC 2023","5899","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Thu Dec 21 04:54:00 UTC 2023","Thu Dec 21 04:54:50 UTC 2023","50063","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Thu Dec 21 04:57:49 UTC 2023","Thu Dec 21 04:58:01 UTC 2023","12090","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Thu Dec 21 04:50:12 UTC 2023","Thu Dec 21 04:50:21 UTC 2023","9034","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Thu Dec 21 04:57:26 UTC 2023","Thu Dec 21 04:57:46 UTC 2023","19865","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Thu Dec 21 04:56:54 UTC 2023","Thu Dec 21 04:56:54 UTC 2023","36","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Thu Dec 21 04:55:34 UTC 2023","Thu Dec 21 04:55:34 UTC 2023","578","","Muting","","","","""after all"" hook for Muting",""
"passed","Thu Dec 21 04:49:48 UTC 2023","Thu Dec 21 04:49:51 UTC 2023","2339","","manifest.json","","","","works without branding doc",""
"passed","Thu Dec 21 04:50:00 UTC 2023","Thu Dec 21 04:50:00 UTC 2023","173","","Service worker cache","","","","confirm initial list of cached resources",""
