"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 17:14:44 UTC 2023","Tue Aug 08 17:15:33 UTC 2023","48917","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Tue Aug 08 17:07:53 UTC 2023","Tue Aug 08 17:08:23 UTC 2023","29947","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Tue Aug 08 17:10:02 UTC 2023","Tue Aug 08 17:10:18 UTC 2023","16443","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Tue Aug 08 17:02:38 UTC 2023","Tue Aug 08 17:03:13 UTC 2023","35222","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Tue Aug 08 17:13:28 UTC 2023","Tue Aug 08 17:14:17 UTC 2023","49191","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Aug 08 17:02:02 UTC 2023","Tue Aug 08 17:02:07 UTC 2023","4945","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Tue Aug 08 17:10:45 UTC 2023","Tue Aug 08 17:10:57 UTC 2023","11933","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Tue Aug 08 17:06:51 UTC 2023","Tue Aug 08 17:07:53 UTC 2023","61791","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Tue Aug 08 17:03:13 UTC 2023","Tue Aug 08 17:03:57 UTC 2023","44545","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Tue Aug 08 17:13:06 UTC 2023","Tue Aug 08 17:13:28 UTC 2023","21743","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
