"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 13:47:27 UTC 2024","Thu Sep 19 13:47:35 UTC 2024","8028","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Thu Sep 19 13:45:25 UTC 2024","Thu Sep 19 13:45:26 UTC 2024","284","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Thu Sep 19 13:49:44 UTC 2024","Thu Sep 19 13:49:52 UTC 2024","8175","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"skipped","Thu Sep 19 13:45:31 UTC 2024","Thu Sep 19 13:45:31 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Thu Sep 19 13:46:15 UTC 2024","Thu Sep 19 13:46:26 UTC 2024","11087","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"skipped","Thu Sep 19 13:45:31 UTC 2024","Thu Sep 19 13:45:31 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Thu Sep 19 13:45:18 UTC 2024","Thu Sep 19 13:45:25 UTC 2024","7627","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Thu Sep 19 13:47:38 UTC 2024","Thu Sep 19 13:47:57 UTC 2024","19340","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Thu Sep 19 13:48:54 UTC 2024","Thu Sep 19 13:49:12 UTC 2024","18867","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Thu Sep 19 13:49:15 UTC 2024","Thu Sep 19 13:49:41 UTC 2024","26021","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu Sep 19 13:50:21 UTC 2024","Thu Sep 19 13:50:21 UTC 2024","125","","audit log","","","","should mask password basic auth header",""
"passed","Thu Sep 19 13:44:43 UTC 2024","Thu Sep 19 13:44:44 UTC 2024","1706","","manifest.json","","","","should work without branding doc",""
"skipped","Thu Sep 19 13:45:31 UTC 2024","Thu Sep 19 13:45:31 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Thu Sep 19 13:48:00 UTC 2024","Thu Sep 19 13:48:14 UTC 2024","13469","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"skipped","Thu Sep 19 13:45:31 UTC 2024","Thu Sep 19 13:45:31 UTC 2024","1","","Muting: for an offline user","","","","should work with composite forms",""
"skipped","Thu Sep 19 13:45:31 UTC 2024","Thu Sep 19 13:45:31 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Thu Sep 19 13:47:02 UTC 2024","Thu Sep 19 13:47:20 UTC 2024","17982","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Thu Sep 19 13:46:49 UTC 2024","Thu Sep 19 13:46:59 UTC 2024","10246","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"skipped","Thu Sep 19 13:45:31 UTC 2024","Thu Sep 19 13:45:31 UTC 2024","0","","Muting: for an offline user","","","","should save validation errors on docs",""
"skipped","Thu Sep 19 13:45:31 UTC 2024","Thu Sep 19 13:45:31 UTC 2024","2","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Thu Sep 19 13:46:28 UTC 2024","Thu Sep 19 13:46:37 UTC 2024","8820","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Thu Sep 19 13:44:53 UTC 2024","Thu Sep 19 13:44:53 UTC 2024","62","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Thu Sep 19 13:48:33 UTC 2024","Thu Sep 19 13:48:51 UTC 2024","17991","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Thu Sep 19 13:45:36 UTC 2024","Thu Sep 19 13:45:47 UTC 2024","11156","","Create user when adding contact","","","","Creates a new user while offline",""
"skipped","Thu Sep 19 13:45:31 UTC 2024","Thu Sep 19 13:45:31 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"skipped","Thu Sep 19 13:45:31 UTC 2024","Thu Sep 19 13:45:31 UTC 2024","0","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"skipped","Thu Sep 19 13:45:31 UTC 2024","Thu Sep 19 13:45:31 UTC 2024","1","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Thu Sep 19 13:45:25 UTC 2024","Thu Sep 19 13:45:25 UTC 2024","320","","Service worker cache","","","","should load the page while offline",""
