"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","should not log bodies on replication request","","Thu Jul 24 19:40:08 UTC 2025","passed","Thu Jul 24 19:40:08 UTC 2025","","audit log","",""
"","656","should load the page while offline","","Thu Jul 24 19:33:11 UTC 2025","passed","Thu Jul 24 19:33:12 UTC 2025","","Service worker cache","",""
"","13029","does not create a new user or re-parent reports when the transition is disabled","","Thu Jul 24 19:39:13 UTC 2025","passed","Thu Jul 24 19:39:26 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Thu Jul 24 19:33:20 UTC 2025","skipped","Thu Jul 24 19:33:20 UTC 2025","","Muting: for an offline user","",""
"","0","should work with composite forms","","Thu Jul 24 19:33:20 UTC 2025","skipped","Thu Jul 24 19:33:20 UTC 2025","","Muting: for an offline user","",""
"","34539","creates new user from latest replace_user form data if multiple are submitted before syncing","","Thu Jul 24 19:37:22 UTC 2025","passed","Thu Jul 24 19:37:57 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","83","confirm initial list of cached resources","","Thu Jul 24 19:28:48 UTC 2025","passed","Thu Jul 24 19:28:48 UTC 2025","","Service worker cache","",""
"","1489","should work with custom branding doc","","Thu Jul 24 19:28:38 UTC 2025","passed","Thu Jul 24 19:28:40 UTC 2025","","manifest.json","",""
"","12656","creates a new user when contact is added from app form","","Thu Jul 24 19:34:40 UTC 2025","passed","Thu Jul 24 19:34:53 UTC 2025","","Create user when adding contact","",""
"","13442","creates a new user while online","","Thu Jul 24 19:33:43 UTC 2025","passed","Thu Jul 24 19:33:56 UTC 2025","","Create user when adding contact","",""
"","29571","does not create any new user nor does it reparent new reports when the transition fails","","Thu Jul 24 19:39:29 UTC 2025","passed","Thu Jul 24 19:39:59 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","308","confirm fetch yields cached result","","Thu Jul 24 19:33:12 UTC 2025","passed","Thu Jul 24 19:33:12 UTC 2025","","Service worker cache","",""
"","10594","Does not create a new user when editing contact","","Thu Jul 24 19:35:06 UTC 2025","passed","Thu Jul 24 19:35:17 UTC 2025","","Create user when adding contact","",""
"","19710","login page translation updates trigger login page refresh","","Thu Jul 24 19:29:52 UTC 2025","passed","Thu Jul 24 19:30:12 UTC 2025","","Service worker cache","",""
"","35495","other translation updates do not trigger a login page refresh","","Thu Jul 24 19:32:36 UTC 2025","passed","Thu Jul 24 19:33:11 UTC 2025","","Service worker cache","",""
"","19972","branding updates trigger login page refresh","","Thu Jul 24 19:29:09 UTC 2025","passed","Thu Jul 24 19:29:29 UTC 2025","","Service worker cache","",""
"","22091","Does not create a new user when the transition is disabled","","Thu Jul 24 19:34:15 UTC 2025","passed","Thu Jul 24 19:34:37 UTC 2025","","Create user when adding contact","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Thu Jul 24 19:33:20 UTC 2025","skipped","Thu Jul 24 19:33:20 UTC 2025","","Muting: for an offline user","",""
"","0","should not process muting client-side if not enabled","","Thu Jul 24 19:33:20 UTC 2025","skipped","Thu Jul 24 19:33:20 UTC 2025","","Muting: for an offline user","",""
"","53461","adding new languages triggers login page refresh","","Thu Jul 24 19:31:01 UTC 2025","passed","Thu Jul 24 19:31:55 UTC 2025","","Service worker cache","",""
"","18046","creates a new user when the replace_user form is submitted while online","","Thu Jul 24 19:36:39 UTC 2025","passed","Thu Jul 24 19:36:57 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Thu Jul 24 19:33:20 UTC 2025","skipped","Thu Jul 24 19:33:20 UTC 2025","","Muting: for an offline user","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Thu Jul 24 19:33:20 UTC 2025","skipped","Thu Jul 24 19:33:20 UTC 2025","","Muting: for an offline user","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Thu Jul 24 19:33:20 UTC 2025","skipped","Thu Jul 24 19:33:20 UTC 2025","","Muting: for an offline user","",""
"","42803","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Thu Jul 24 19:38:27 UTC 2025","passed","Thu Jul 24 19:39:10 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18352","does not assign new person as primary contact of parent place if original person was not primary","","Thu Jul 24 19:37:00 UTC 2025","passed","Thu Jul 24 19:37:19 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","7702","Does not create a new user when the transition fails","","Thu Jul 24 19:34:56 UTC 2025","passed","Thu Jul 24 19:35:04 UTC 2025","","Create user when adding contact","",""
"","1725","should work without branding doc","","Thu Jul 24 19:28:37 UTC 2025","passed","Thu Jul 24 19:28:38 UTC 2025","","manifest.json","",""
"","15174","Creates a new user while offline","","Thu Jul 24 19:33:24 UTC 2025","passed","Thu Jul 24 19:33:39 UTC 2025","","Create user when adding contact","",""
"","1","should not process client-side when muting as an online user","","Thu Jul 24 19:33:20 UTC 2025","skipped","Thu Jul 24 19:33:20 UTC 2025","","Muting: for an online user","",""
"","10522","does not create a new user when the replace_user form is submitted for online user","","Thu Jul 24 19:35:46 UTC 2025","passed","Thu Jul 24 19:35:57 UTC 2025","","Create user for contacts: user replace","",""
"","18431","creates a new user when Sentinel recovers from outage","","Thu Jul 24 19:35:20 UTC 2025","passed","Thu Jul 24 19:35:38 UTC 2025","","Create user when adding contact","",""
"","2011","should not log bodies","","Thu Jul 24 19:40:06 UTC 2025","passed","Thu Jul 24 19:40:08 UTC 2025","","audit log","",""
