"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 03 17:25:07 UTC 2025","Mon Feb 03 17:25:09 UTC 2025","1678","","manifest.json","","","","should work without branding doc",""
"passed","Mon Feb 03 17:28:58 UTC 2025","Mon Feb 03 17:29:08 UTC 2025","9871","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Mon Feb 03 17:31:39 UTC 2025","Mon Feb 03 17:32:21 UTC 2025","42515","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Mon Feb 03 17:33:10 UTC 2025","Mon Feb 03 17:33:10 UTC 2025","82","","audit log","","","","should mask password on replication request",""
"passed","Mon Feb 03 17:28:17 UTC 2025","Mon Feb 03 17:28:28 UTC 2025","10844","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Mon Feb 03 17:27:33 UTC 2025","Mon Feb 03 17:27:50 UTC 2025","16487","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Mon Feb 03 17:30:20 UTC 2025","Mon Feb 03 17:30:38 UTC 2025","18382","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"skipped","Mon Feb 03 17:26:37 UTC 2025","Mon Feb 03 17:26:37 UTC 2025","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Mon Feb 03 17:25:18 UTC 2025","Mon Feb 03 17:25:36 UTC 2025","17861","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Mon Feb 03 17:33:10 UTC 2025","Mon Feb 03 17:33:11 UTC 2025","205","","audit log","","","","should mask password basic auth header",""
"skipped","Mon Feb 03 17:26:37 UTC 2025","Mon Feb 03 17:26:37 UTC 2025","0","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Mon Feb 03 17:27:52 UTC 2025","Mon Feb 03 17:28:05 UTC 2025","12322","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"skipped","Mon Feb 03 17:26:37 UTC 2025","Mon Feb 03 17:26:37 UTC 2025","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"skipped","Mon Feb 03 17:26:37 UTC 2025","Mon Feb 03 17:26:37 UTC 2025","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Mon Feb 03 17:26:08 UTC 2025","Mon Feb 03 17:26:30 UTC 2025","21272","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Mon Feb 03 17:32:24 UTC 2025","Mon Feb 03 17:32:35 UTC 2025","11040","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Mon Feb 03 17:28:07 UTC 2025","Mon Feb 03 17:28:14 UTC 2025","7163","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"skipped","Mon Feb 03 17:26:37 UTC 2025","Mon Feb 03 17:26:37 UTC 2025","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Mon Feb 03 17:27:02 UTC 2025","Mon Feb 03 17:27:15 UTC 2025","13330","","Create user when adding contact","","","","creates a new user while online",""
"passed","Mon Feb 03 17:31:11 UTC 2025","Mon Feb 03 17:31:35 UTC 2025","23969","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Mon Feb 03 17:28:30 UTC 2025","Mon Feb 03 17:28:50 UTC 2025","20304","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"skipped","Mon Feb 03 17:26:37 UTC 2025","Mon Feb 03 17:26:37 UTC 2025","1","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"skipped","Mon Feb 03 17:26:37 UTC 2025","Mon Feb 03 17:26:37 UTC 2025","0","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Mon Feb 03 17:27:18 UTC 2025","Mon Feb 03 17:27:31 UTC 2025","12979","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
