"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 29 19:37:40 UTC 2023","Tue Aug 29 19:37:43 UTC 2023","3385","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Tue Aug 29 19:40:56 UTC 2023","Tue Aug 29 19:41:38 UTC 2023","42256","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Tue Aug 29 19:45:07 UTC 2023","Tue Aug 29 19:45:27 UTC 2023","20006","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Tue Aug 29 19:46:56 UTC 2023","Tue Aug 29 19:47:21 UTC 2023","24823","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Tue Aug 29 19:46:11 UTC 2023","Tue Aug 29 19:46:30 UTC 2023","18706","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Tue Aug 29 19:36:18 UTC 2023","Tue Aug 29 19:36:23 UTC 2023","5099","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Tue Aug 29 19:39:27 UTC 2023","Tue Aug 29 19:40:08 UTC 2023","40563","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Tue Aug 29 19:45:43 UTC 2023","Tue Aug 29 19:46:00 UTC 2023","16229","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Tue Aug 29 19:51:33 UTC 2023","Tue Aug 29 19:52:17 UTC 2023","43016","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Tue Aug 29 19:43:49 UTC 2023","Tue Aug 29 19:44:19 UTC 2023","30520","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Tue Aug 29 19:49:11 UTC 2023","Tue Aug 29 19:50:00 UTC 2023","48836","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Aug 29 19:36:38 UTC 2023","Tue Aug 29 19:37:12 UTC 2023","34182","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Tue Aug 29 19:46:00 UTC 2023","Tue Aug 29 19:46:11 UTC 2023","11495","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Tue Aug 29 19:37:43 UTC 2023","Tue Aug 29 19:38:06 UTC 2023","22640","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Tue Aug 29 19:42:20 UTC 2023","Tue Aug 29 19:43:49 UTC 2023","89347","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Tue Aug 29 19:50:27 UTC 2023","Tue Aug 29 19:51:14 UTC 2023","47264","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Tue Aug 29 19:38:41 UTC 2023","Tue Aug 29 19:39:27 UTC 2023","46152","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Tue Aug 29 19:36:11 UTC 2023","Tue Aug 29 19:36:12 UTC 2023","614","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Tue Aug 29 19:37:12 UTC 2023","Tue Aug 29 19:37:27 UTC 2023","14869","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Tue Aug 29 19:47:28 UTC 2023","Tue Aug 29 19:47:30 UTC 2023","1842","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Tue Aug 29 19:38:06 UTC 2023","Tue Aug 29 19:38:41 UTC 2023","35537","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Tue Aug 29 19:47:30 UTC 2023","Tue Aug 29 19:47:43 UTC 2023","13154","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Tue Aug 29 19:37:32 UTC 2023","Tue Aug 29 19:37:32 UTC 2023","825","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Tue Aug 29 19:36:09 UTC 2023","Tue Aug 29 19:36:11 UTC 2023","1675","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
