"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2012","should not log bodies","","Wed Aug 27 10:20:27 UTC 2025","passed","Wed Aug 27 10:20:29 UTC 2025","","audit log","",""
"","1","should mute and unmute a clinic while ""offline"", without processing in between","","Wed Aug 27 10:13:45 UTC 2025","skipped","Wed Aug 27 10:13:45 UTC 2025","","Muting: for an offline user","",""
"","1","should mute and unmute a person while ""offline"", without processing in between","","Wed Aug 27 10:13:45 UTC 2025","skipped","Wed Aug 27 10:13:45 UTC 2025","","Muting: for an offline user","",""
"","0","should save validation errors on docs","","Wed Aug 27 10:13:45 UTC 2025","skipped","Wed Aug 27 10:13:45 UTC 2025","","Muting: for an offline user","",""
"","1","should not process muting client-side if not enabled","","Wed Aug 27 10:13:45 UTC 2025","skipped","Wed Aug 27 10:13:45 UTC 2025","","Muting: for an offline user","",""
"","34069","creates new user from latest replace_user form data if multiple are submitted before syncing","","Wed Aug 27 10:17:47 UTC 2025","passed","Wed Aug 27 10:18:21 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","14264","creates a new user while online","","Wed Aug 27 10:14:10 UTC 2025","passed","Wed Aug 27 10:14:25 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Wed Aug 27 10:13:45 UTC 2025","skipped","Wed Aug 27 10:13:45 UTC 2025","","Muting: for an offline user","",""
"","16615","Creates a new user while offline","","Wed Aug 27 10:13:50 UTC 2025","passed","Wed Aug 27 10:14:06 UTC 2025","","Create user when adding contact","",""
"","1","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Wed Aug 27 10:13:45 UTC 2025","skipped","Wed Aug 27 10:13:45 UTC 2025","","Muting: for an offline user","",""
"","54","should not log bodies on replication request","","Wed Aug 27 10:20:29 UTC 2025","passed","Wed Aug 27 10:20:29 UTC 2025","","audit log","",""
"","18135","does not assign new person as primary contact of parent place if original person was not primary","","Wed Aug 27 10:17:26 UTC 2025","passed","Wed Aug 27 10:17:44 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17210","creates a new user when Sentinel recovers from outage","","Wed Aug 27 10:15:47 UTC 2025","passed","Wed Aug 27 10:16:05 UTC 2025","","Create user when adding contact","",""
"","1472","should work with custom branding doc","","Wed Aug 27 10:04:43 UTC 2025","passed","Wed Aug 27 10:04:44 UTC 2025","","manifest.json","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Wed Aug 27 10:13:45 UTC 2025","skipped","Wed Aug 27 10:13:45 UTC 2025","","Muting: for an offline user","",""
"","75","confirm initial list of cached resources","","Wed Aug 27 10:04:52 UTC 2025","passed","Wed Aug 27 10:04:53 UTC 2025","","Service worker cache","",""
"","1644","should work without branding doc","","Wed Aug 27 10:04:41 UTC 2025","passed","Wed Aug 27 10:04:43 UTC 2025","","manifest.json","",""
"","0","should load the page while offline","","Wed Aug 27 10:12:38 UTC 2025","broken","Wed Aug 27 10:12:38 UTC 2025","","Service worker cache","",""
"","40971","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Wed Aug 27 10:18:51 UTC 2025","passed","Wed Aug 27 10:19:32 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","39277","other translation updates do not trigger a login page refresh","","Wed Aug 27 10:07:59 UTC 2025","passed","Wed Aug 27 10:08:38 UTC 2025","","Service worker cache","",""
"","13046","creates a new user when contact is added from app form","","Wed Aug 27 10:15:08 UTC 2025","passed","Wed Aug 27 10:15:21 UTC 2025","","Create user when adding contact","",""
"","22034","Does not create a new user when the transition is disabled","","Wed Aug 27 10:14:43 UTC 2025","passed","Wed Aug 27 10:15:05 UTC 2025","","Create user when adding contact","",""
"","2","should not process client-side when muting as an online user","","Wed Aug 27 10:13:45 UTC 2025","skipped","Wed Aug 27 10:13:45 UTC 2025","","Muting: for an online user","",""
"","19705","login page translation updates trigger login page refresh","","Wed Aug 27 10:05:56 UTC 2025","passed","Wed Aug 27 10:06:15 UTC 2025","","Service worker cache","",""
"","17927","creates a new user when the replace_user form is submitted while online","","Wed Aug 27 10:17:04 UTC 2025","passed","Wed Aug 27 10:17:22 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10269","does not create a new user when the replace_user form is submitted for online user","","Wed Aug 27 10:16:13 UTC 2025","passed","Wed Aug 27 10:16:23 UTC 2025","","Create user for contacts: user replace","",""
"","12701","Creates a new user when adding a person while adding a place","","Wed Aug 27 10:14:28 UTC 2025","passed","Wed Aug 27 10:14:40 UTC 2025","","Create user when adding contact","",""
"","28853","does not create any new user nor does it reparent new reports when the transition fails","","Wed Aug 27 10:19:51 UTC 2025","passed","Wed Aug 27 10:20:20 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10516","Does not create a new user when editing contact","","Wed Aug 27 10:15:34 UTC 2025","passed","Wed Aug 27 10:15:45 UTC 2025","","Create user when adding contact","",""
"","19595","branding updates trigger login page refresh","","Wed Aug 27 10:05:13 UTC 2025","passed","Wed Aug 27 10:05:33 UTC 2025","","Service worker cache","",""
"","0","should work with composite forms","","Wed Aug 27 10:13:45 UTC 2025","skipped","Wed Aug 27 10:13:45 UTC 2025","","Muting: for an offline user","",""
"","35135","creates a new user and re-parents reports when the replace_user form is submitted","","Wed Aug 27 10:16:26 UTC 2025","passed","Wed Aug 27 10:17:01 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","13060","does not create a new user or re-parent reports when the transition is disabled","","Wed Aug 27 10:19:35 UTC 2025","passed","Wed Aug 27 10:19:49 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","22841","creates new user when replace_user form is submitted for contact associated with multiple users","","Wed Aug 27 10:18:25 UTC 2025","passed","Wed Aug 27 10:18:48 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","7507","Does not create a new user when the transition fails","","Wed Aug 27 10:15:24 UTC 2025","passed","Wed Aug 27 10:15:31 UTC 2025","","Create user when adding contact","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Wed Aug 27 10:13:45 UTC 2025","skipped","Wed Aug 27 10:13:45 UTC 2025","","Muting: for an offline user","",""
"","53282","adding new languages triggers login page refresh","","Wed Aug 27 10:07:05 UTC 2025","passed","Wed Aug 27 10:07:58 UTC 2025","","Service worker cache","",""
