"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Tue May 06 19:42:28 UTC 2025","skipped","Tue May 06 19:42:28 UTC 2025","","Muting: for an offline user","",""
"","23242","does not create any new user nor does it reparent new reports when the transition fails","","Tue May 06 19:48:21 UTC 2025","passed","Tue May 06 19:48:45 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","24324","creates new user when replace_user form is submitted for contact associated with multiple users","","Tue May 06 19:46:53 UTC 2025","passed","Tue May 06 19:47:17 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","77","should mask password on replication request","","Tue May 06 19:48:53 UTC 2025","passed","Tue May 06 19:48:53 UTC 2025","","audit log","",""
"","1618","should mask password on login","","Tue May 06 19:48:51 UTC 2025","passed","Tue May 06 19:48:53 UTC 2025","","audit log","",""
"","30819","creates a new user and re-parents reports when the replace_user form is submitted","","Tue May 06 19:45:03 UTC 2025","passed","Tue May 06 19:45:34 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should work with composite forms","","Tue May 06 19:42:28 UTC 2025","skipped","Tue May 06 19:42:28 UTC 2025","","Muting: for an offline user","",""
"","341","confirm fetch yields cached result","","Tue May 06 19:42:21 UTC 2025","passed","Tue May 06 19:42:22 UTC 2025","","Service worker cache","",""
"","11633","Does not create a new user when editing contact","","Tue May 06 19:44:09 UTC 2025","passed","Tue May 06 19:44:21 UTC 2025","","Create user when adding contact","",""
"","17954","branding updates trigger login page refresh","","Tue May 06 19:40:59 UTC 2025","passed","Tue May 06 19:41:17 UTC 2025","","Service worker cache","",""
"","0","should not process muting client-side if not enabled","","Tue May 06 19:42:28 UTC 2025","skipped","Tue May 06 19:42:28 UTC 2025","","Muting: for an offline user","",""
"","169","should mask password basic auth header","","Tue May 06 19:48:53 UTC 2025","passed","Tue May 06 19:48:53 UTC 2025","","audit log","",""
"","1660","should work without branding doc","","Tue May 06 19:40:48 UTC 2025","passed","Tue May 06 19:40:50 UTC 2025","","manifest.json","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Tue May 06 19:42:28 UTC 2025","skipped","Tue May 06 19:42:28 UTC 2025","","Muting: for an offline user","",""
"","18084","Creates a new user while offline","","Tue May 06 19:42:32 UTC 2025","passed","Tue May 06 19:42:50 UTC 2025","","Create user when adding contact","",""
"","70","confirm initial list of cached resources","","Tue May 06 19:40:59 UTC 2025","passed","Tue May 06 19:40:59 UTC 2025","","Service worker cache","",""
"","7295","Does not create a new user when the transition fails","","Tue May 06 19:44:00 UTC 2025","passed","Tue May 06 19:44:07 UTC 2025","","Create user when adding contact","",""
"","9569","does not create a new user when the replace_user form is submitted for online user","","Tue May 06 19:44:51 UTC 2025","passed","Tue May 06 19:45:01 UTC 2025","","Create user for contacts: user replace","",""
"","396","should load the page while offline","","Tue May 06 19:42:21 UTC 2025","passed","Tue May 06 19:42:21 UTC 2025","","Service worker cache","",""
"","10905","does not create a new user or re-parent reports when the transition is disabled","","Tue May 06 19:48:08 UTC 2025","passed","Tue May 06 19:48:19 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Tue May 06 19:42:28 UTC 2025","skipped","Tue May 06 19:42:28 UTC 2025","","Muting: for an offline user","",""
"","16940","Does not create a new user when the transition is disabled","","Tue May 06 19:43:26 UTC 2025","passed","Tue May 06 19:43:43 UTC 2025","","Create user when adding contact","",""
"","2","should not process client-side when muting as an online user","","Tue May 06 19:42:28 UTC 2025","skipped","Tue May 06 19:42:28 UTC 2025","","Muting: for an online user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Tue May 06 19:42:28 UTC 2025","skipped","Tue May 06 19:42:28 UTC 2025","","Muting: for an offline user","",""
"","18223","login page translation updates trigger login page refresh","","Tue May 06 19:41:17 UTC 2025","passed","Tue May 06 19:41:35 UTC 2025","","Service worker cache","",""
