"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19453","creates a new user when Sentinel recovers from outage","","Wed Feb 05 21:11:57 UTC 2025","passed","Wed Feb 05 21:12:16 UTC 2025","","Create user when adding contact","",""
"","18519","does not assign new person as primary contact of parent place if original person was not primary","","Wed Feb 05 21:13:30 UTC 2025","passed","Wed Feb 05 21:13:49 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","30714","creates a new user and re-parents reports when the replace_user form is submitted","","Wed Feb 05 21:12:36 UTC 2025","passed","Wed Feb 05 21:13:07 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","816","confirm fetch yields cached result","","Wed Feb 05 21:09:57 UTC 2025","passed","Wed Feb 05 21:09:58 UTC 2025","","Service worker cache","",""
"","77","confirm initial list of cached resources","","Wed Feb 05 20:24:12 UTC 2025","passed","Wed Feb 05 20:24:12 UTC 2025","","Service worker cache","",""
"","23732","creates new user when replace_user form is submitted for contact associated with multiple users","","Wed Feb 05 21:14:23 UTC 2025","passed","Wed Feb 05 21:14:47 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","141","should mask password basic auth header","","Wed Feb 05 21:16:22 UTC 2025","passed","Wed Feb 05 21:16:22 UTC 2025","","audit log","",""
"","7016","Does not create a new user when the transition fails","","Wed Feb 05 21:11:33 UTC 2025","passed","Wed Feb 05 21:11:40 UTC 2025","","Create user when adding contact","",""
"","1","should work with composite forms","","Wed Feb 05 21:10:04 UTC 2025","skipped","Wed Feb 05 21:10:04 UTC 2025","","Muting: for an offline user","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Wed Feb 05 21:10:04 UTC 2025","skipped","Wed Feb 05 21:10:04 UTC 2025","","Muting: for an offline user","",""
"","11263","Does not create a new user when editing contact","","Wed Feb 05 21:11:43 UTC 2025","passed","Wed Feb 05 21:11:54 UTC 2025","","Create user when adding contact","",""
"","12216","creates a new user while online","","Wed Feb 05 21:10:30 UTC 2025","passed","Wed Feb 05 21:10:42 UTC 2025","","Create user when adding contact","",""
"","1548","should mask password on login","","Wed Feb 05 21:16:20 UTC 2025","passed","Wed Feb 05 21:16:22 UTC 2025","","audit log","",""
"","10527","does not create a new user or re-parent reports when the transition is disabled","","Wed Feb 05 21:15:37 UTC 2025","passed","Wed Feb 05 21:15:48 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1536","should work with custom branding doc","","Wed Feb 05 20:24:02 UTC 2025","passed","Wed Feb 05 20:24:03 UTC 2025","","manifest.json","",""
"","1720","should work without branding doc","","Wed Feb 05 20:24:00 UTC 2025","passed","Wed Feb 05 20:24:02 UTC 2025","","manifest.json","",""
"","1","should mute and unmute a clinic while ""offline"", without processing in between","","Wed Feb 05 21:10:04 UTC 2025","skipped","Wed Feb 05 21:10:04 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Wed Feb 05 21:10:04 UTC 2025","skipped","Wed Feb 05 21:10:04 UTC 2025","","Muting: for an offline user","",""
"","9933","does not create a new user when the replace_user form is submitted for online user","","Wed Feb 05 21:12:23 UTC 2025","passed","Wed Feb 05 21:12:33 UTC 2025","","Create user for contacts: user replace","",""
"","17763","Creates a new user while offline","","Wed Feb 05 21:10:09 UTC 2025","passed","Wed Feb 05 21:10:27 UTC 2025","","Create user when adding contact","",""
"","0","should not process muting client-side if not enabled","","Wed Feb 05 21:10:04 UTC 2025","skipped","Wed Feb 05 21:10:04 UTC 2025","","Muting: for an offline user","",""
"","11922","creates a new user when contact is added from app form","","Wed Feb 05 21:11:19 UTC 2025","passed","Wed Feb 05 21:11:31 UTC 2025","","Create user when adding contact","",""
"","115000","branding updates trigger login page refresh","","Wed Feb 05 20:33:48 UTC 2025","broken","Wed Feb 05 20:35:43 UTC 2025","","Service worker cache","",""
