"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 10 11:33:27 UTC 2024","Wed Apr 10 11:33:29 UTC 2024","1336","","Create user for contacts","","","","""before all"" hook for Create user for contacts",""
"passed","Wed Apr 10 11:29:54 UTC 2024","Wed Apr 10 11:30:16 UTC 2024","21737","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Wed Apr 10 11:34:30 UTC 2024","Wed Apr 10 11:34:49 UTC 2024","18734","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Wed Apr 10 11:27:34 UTC 2024","Wed Apr 10 11:27:34 UTC 2024","24","","Service worker cache","","","","""before each"" hook for Service worker cache",""
"passed","Wed Apr 10 11:28:04 UTC 2024","Wed Apr 10 11:28:19 UTC 2024","14902","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Wed Apr 10 11:33:21 UTC 2024","Wed Apr 10 11:33:23 UTC 2024","2443","","Create user when adding contact","","","","""after each"" hook for Create user when adding contact",""
"passed","Wed Apr 10 11:34:16 UTC 2024","Wed Apr 10 11:34:28 UTC 2024","12161","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Wed Apr 10 11:31:01 UTC 2024","Wed Apr 10 11:31:14 UTC 2024","13423","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Wed Apr 10 11:27:58 UTC 2024","Wed Apr 10 11:27:59 UTC 2024","1265","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Wed Apr 10 11:33:29 UTC 2024","Wed Apr 10 11:33:29 UTC 2024","50","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
"passed","Wed Apr 10 11:33:05 UTC 2024","Wed Apr 10 11:33:05 UTC 2024","33","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Wed Apr 10 11:27:34 UTC 2024","Wed Apr 10 11:27:35 UTC 2024","671","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Wed Apr 10 11:30:17 UTC 2024","Wed Apr 10 11:30:59 UTC 2024","42820","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Wed Apr 10 11:32:36 UTC 2024","Wed Apr 10 11:32:44 UTC 2024","8043","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Wed Apr 10 11:31:44 UTC 2024","Wed Apr 10 11:31:44 UTC 2024","283","","Muting: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Wed Apr 10 11:31:42 UTC 2024","Wed Apr 10 11:31:44 UTC 2024","1656","","Muting: for an offline user","","","","""after each"" hook for for an offline user",""
"passed","Wed Apr 10 11:27:33 UTC 2024","Wed Apr 10 11:27:34 UTC 2024","687","","Service worker cache","","","","should load the page while offline",""
"passed","Wed Apr 10 11:27:40 UTC 2024","Wed Apr 10 11:27:42 UTC 2024","2474","","Muting","","","","""before all"" hook for Muting",""
"passed","Wed Apr 10 11:33:05 UTC 2024","Wed Apr 10 11:33:21 UTC 2024","16127","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Wed Apr 10 11:36:25 UTC 2024","Wed Apr 10 11:36:25 UTC 2024","73","","audit log","","","","should mask password basic auth header",""
"passed","Wed Apr 10 11:26:54 UTC 2024","Wed Apr 10 11:26:56 UTC 2024","2026","","manifest.json","","","","works without branding doc",""
"passed","Wed Apr 10 11:31:52 UTC 2024","Wed Apr 10 11:32:03 UTC 2024","10934","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Wed Apr 10 11:32:05 UTC 2024","Wed Apr 10 11:32:14 UTC 2024","8751","","Create user when adding contact","","","","creates a new user while online",""
"passed","Wed Apr 10 11:32:29 UTC 2024","Wed Apr 10 11:32:34 UTC 2024","5250","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Wed Apr 10 11:36:16 UTC 2024","Wed Apr 10 11:36:19 UTC 2024","2796","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
"passed","Wed Apr 10 11:35:49 UTC 2024","Wed Apr 10 11:35:56 UTC 2024","7916","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Wed Apr 10 11:32:17 UTC 2024","Wed Apr 10 11:32:27 UTC 2024","9893","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Wed Apr 10 11:27:42 UTC 2024","Wed Apr 10 11:27:44 UTC 2024","1722","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Wed Apr 10 11:35:59 UTC 2024","Wed Apr 10 11:36:16 UTC 2024","17311","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Wed Apr 10 11:26:57 UTC 2024","Wed Apr 10 11:26:57 UTC 2024","18","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Wed Apr 10 11:29:31 UTC 2024","Wed Apr 10 11:29:53 UTC 2024","21741","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Wed Apr 10 11:36:23 UTC 2024","Wed Apr 10 11:36:25 UTC 2024","1778","","audit log","","","","should mask password on login",""
"passed","Wed Apr 10 11:31:51 UTC 2024","Wed Apr 10 11:31:52 UTC 2024","950","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Wed Apr 10 11:35:59 UTC 2024","Wed Apr 10 11:35:59 UTC 2024","34","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Wed Apr 10 11:32:47 UTC 2024","Wed Apr 10 11:32:53 UTC 2024","5882","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Wed Apr 10 11:27:19 UTC 2024","Wed Apr 10 11:27:26 UTC 2024","7517","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Wed Apr 10 11:34:52 UTC 2024","Wed Apr 10 11:35:08 UTC 2024","15693","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Wed Apr 10 11:26:56 UTC 2024","Wed Apr 10 11:26:57 UTC 2024","1311","","manifest.json","","","","works with custom branding doc",""
"passed","Wed Apr 10 11:27:59 UTC 2024","Wed Apr 10 11:28:04 UTC 2024","4865","","Muting: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Wed Apr 10 11:27:01 UTC 2024","Wed Apr 10 11:27:04 UTC 2024","3054","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Wed Apr 10 11:29:05 UTC 2024","Wed Apr 10 11:29:30 UTC 2024","25263","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Wed Apr 10 11:33:29 UTC 2024","Wed Apr 10 11:33:36 UTC 2024","7415","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Wed Apr 10 11:31:28 UTC 2024","Wed Apr 10 11:31:42 UTC 2024","14380","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Wed Apr 10 11:27:05 UTC 2024","Wed Apr 10 11:27:09 UTC 2024","4425","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Wed Apr 10 11:27:04 UTC 2024","Wed Apr 10 11:27:05 UTC 2024","162","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Wed Apr 10 11:27:44 UTC 2024","Wed Apr 10 11:27:58 UTC 2024","13584","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Wed Apr 10 11:35:10 UTC 2024","Wed Apr 10 11:35:36 UTC 2024","25295","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Wed Apr 10 11:28:20 UTC 2024","Wed Apr 10 11:28:43 UTC 2024","22994","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Wed Apr 10 11:36:25 UTC 2024","Wed Apr 10 11:36:25 UTC 2024","51","","audit log","","","","should mask password on replication request",""
