"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42585","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Tue Apr 22 09:01:50 UTC 2025","passed","Tue Apr 22 09:02:33 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","23847","adding new languages triggers login page refresh","","Tue Apr 22 08:55:23 UTC 2025","passed","Tue Apr 22 08:55:47 UTC 2025","","Service worker cache","",""
"","18706","does not assign new person as primary contact of parent place if original person was not primary","","Tue Apr 22 09:00:29 UTC 2025","passed","Tue Apr 22 09:00:48 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should save validation errors on docs","","Tue Apr 22 08:56:16 UTC 2025","skipped","Tue Apr 22 08:56:16 UTC 2025","","Muting: for an offline user","",""
"","135","should mask password basic auth header","","Tue Apr 22 09:03:23 UTC 2025","passed","Tue Apr 22 09:03:23 UTC 2025","","audit log","",""
"","1","should not process client-side when muting as an online user","","Tue Apr 22 08:56:16 UTC 2025","skipped","Tue Apr 22 08:56:16 UTC 2025","","Muting: for an online user","",""
"","12653","creates a new user when contact is added from app form","","Tue Apr 22 08:57:33 UTC 2025","passed","Tue Apr 22 08:57:46 UTC 2025","","Create user when adding contact","",""
"","428","should load the page while offline","","Tue Apr 22 08:56:09 UTC 2025","passed","Tue Apr 22 08:56:09 UTC 2025","","Service worker cache","",""
"","11045","does not create a new user or re-parent reports when the transition is disabled","","Tue Apr 22 09:02:36 UTC 2025","passed","Tue Apr 22 09:02:47 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","21197","creates a new user when Sentinel recovers from outage","","Tue Apr 22 08:58:13 UTC 2025","passed","Tue Apr 22 08:58:34 UTC 2025","","Create user when adding contact","",""
"","31698","branding updates trigger login page refresh","","Tue Apr 22 08:54:42 UTC 2025","passed","Tue Apr 22 08:55:14 UTC 2025","","Service worker cache","",""
"","1704","should mask password on login","","Tue Apr 22 09:03:22 UTC 2025","passed","Tue Apr 22 09:03:23 UTC 2025","","audit log","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Tue Apr 22 08:56:16 UTC 2025","skipped","Tue Apr 22 08:56:16 UTC 2025","","Muting: for an offline user","",""
"","18794","creates a new user when the replace_user form is submitted while online","","Tue Apr 22 09:00:07 UTC 2025","passed","Tue Apr 22 09:00:26 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12087","Does not create a new user when editing contact","","Tue Apr 22 08:57:59 UTC 2025","passed","Tue Apr 22 08:58:11 UTC 2025","","Create user when adding contact","",""
"","81","confirm initial list of cached resources","","Tue Apr 22 08:54:42 UTC 2025","passed","Tue Apr 22 08:54:42 UTC 2025","","Service worker cache","",""
"","17687","Creates a new user while offline","","Tue Apr 22 08:56:21 UTC 2025","passed","Tue Apr 22 08:56:39 UTC 2025","","Create user when adding contact","",""
"","24640","creates new user when replace_user form is submitted for contact associated with multiple users","","Tue Apr 22 09:01:22 UTC 2025","passed","Tue Apr 22 09:01:47 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Tue Apr 22 08:56:16 UTC 2025","skipped","Tue Apr 22 08:56:16 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Apr 22 08:56:16 UTC 2025","skipped","Tue Apr 22 08:56:16 UTC 2025","","Muting: for an offline user","",""
"","24695","does not create any new user nor does it reparent new reports when the transition fails","","Tue Apr 22 09:02:50 UTC 2025","passed","Tue Apr 22 09:03:15 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should work with composite forms","","Tue Apr 22 08:56:16 UTC 2025","skipped","Tue Apr 22 08:56:16 UTC 2025","","Muting: for an offline user","",""
"","0","should not process muting client-side if not enabled","","Tue Apr 22 08:56:16 UTC 2025","skipped","Tue Apr 22 08:56:16 UTC 2025","","Muting: for an offline user","",""
"","12849","creates a new user while online","","Tue Apr 22 08:56:42 UTC 2025","passed","Tue Apr 22 08:56:54 UTC 2025","","Create user when adding contact","",""
"","17584","Does not create a new user when the transition is disabled","","Tue Apr 22 08:57:13 UTC 2025","passed","Tue Apr 22 08:57:31 UTC 2025","","Create user when adding contact","",""
"","21343","other translation updates do not trigger a login page refresh","","Tue Apr 22 08:55:48 UTC 2025","passed","Tue Apr 22 08:56:09 UTC 2025","","Service worker cache","",""
"","108","should mask password on replication request","","Tue Apr 22 09:03:23 UTC 2025","passed","Tue Apr 22 09:03:23 UTC 2025","","audit log","",""
"","10043","does not create a new user when the replace_user form is submitted for online user","","Tue Apr 22 08:58:42 UTC 2025","passed","Tue Apr 22 08:58:52 UTC 2025","","Create user for contacts: user replace","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Tue Apr 22 08:56:16 UTC 2025","skipped","Tue Apr 22 08:56:16 UTC 2025","","Muting: for an offline user","",""
"","27914","creates new user from latest replace_user form data if multiple are submitted before syncing","","Tue Apr 22 09:00:51 UTC 2025","passed","Tue Apr 22 09:01:19 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","13059","Creates a new user when adding a person while adding a place","","Tue Apr 22 08:56:57 UTC 2025","passed","Tue Apr 22 08:57:10 UTC 2025","","Create user when adding contact","",""
"","279","confirm fetch yields cached result","","Tue Apr 22 08:56:09 UTC 2025","passed","Tue Apr 22 08:56:10 UTC 2025","","Service worker cache","",""
"","9460","login page translation updates trigger login page refresh","","Tue Apr 22 08:55:14 UTC 2025","passed","Tue Apr 22 08:55:23 UTC 2025","","Service worker cache","",""
