"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should mute and unmute a person while ""offline"", with processing in between","","Fri Mar 28 19:48:37 UTC 2025","skipped","Fri Mar 28 19:48:37 UTC 2025","","Muting: for an offline user","",""
"","20748","creates a new user when Sentinel recovers from outage","","Fri Mar 28 19:50:33 UTC 2025","passed","Fri Mar 28 19:50:54 UTC 2025","","Create user when adding contact","",""
"","432","should load the page while offline","","Fri Mar 28 19:48:31 UTC 2025","passed","Fri Mar 28 19:48:31 UTC 2025","","Service worker cache","",""
"","41630","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Fri Mar 28 19:53:27 UTC 2025","passed","Fri Mar 28 19:54:08 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","211","should mask password basic auth header","","Fri Mar 28 19:54:56 UTC 2025","passed","Fri Mar 28 19:54:57 UTC 2025","","audit log","",""
"","23880","adding new languages triggers login page refresh","","Fri Mar 28 19:47:45 UTC 2025","passed","Fri Mar 28 19:48:09 UTC 2025","","Service worker cache","",""
"","7988","branding updates trigger login page refresh","","Fri Mar 28 19:47:04 UTC 2025","passed","Fri Mar 28 19:47:12 UTC 2025","","Service worker cache","",""
"","17836","does not assign new person as primary contact of parent place if original person was not primary","","Fri Mar 28 19:52:08 UTC 2025","passed","Fri Mar 28 19:52:26 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17609","creates a new user when the replace_user form is submitted while online","","Fri Mar 28 19:51:47 UTC 2025","passed","Fri Mar 28 19:52:05 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1572","should work with custom branding doc","","Fri Mar 28 19:46:53 UTC 2025","passed","Fri Mar 28 19:46:55 UTC 2025","","manifest.json","",""
"","12163","creates a new user when contact is added from app form","","Fri Mar 28 19:49:54 UTC 2025","passed","Fri Mar 28 19:50:06 UTC 2025","","Create user when adding contact","",""
"","299","confirm fetch yields cached result","","Fri Mar 28 19:48:31 UTC 2025","passed","Fri Mar 28 19:48:31 UTC 2025","","Service worker cache","",""
"","33481","login page translation updates trigger login page refresh","","Fri Mar 28 19:47:12 UTC 2025","passed","Fri Mar 28 19:47:45 UTC 2025","","Service worker cache","",""
"","14390","Creates a new user when adding a person while adding a place","","Fri Mar 28 19:49:17 UTC 2025","passed","Fri Mar 28 19:49:32 UTC 2025","","Create user when adding contact","",""
"","10643","does not create a new user or re-parent reports when the transition is disabled","","Fri Mar 28 19:54:11 UTC 2025","passed","Fri Mar 28 19:54:22 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Fri Mar 28 19:48:37 UTC 2025","skipped","Fri Mar 28 19:48:37 UTC 2025","","Muting: for an offline user","",""
"","11863","creates a new user while online","","Fri Mar 28 19:49:03 UTC 2025","passed","Fri Mar 28 19:49:15 UTC 2025","","Create user when adding contact","",""
"","80","confirm initial list of cached resources","","Fri Mar 28 19:47:04 UTC 2025","passed","Fri Mar 28 19:47:04 UTC 2025","","Service worker cache","",""
"","0","should save validation errors on docs","","Fri Mar 28 19:48:37 UTC 2025","skipped","Fri Mar 28 19:48:37 UTC 2025","","Muting: for an offline user","",""
"","1589","should mask password on login","","Fri Mar 28 19:54:55 UTC 2025","passed","Fri Mar 28 19:54:56 UTC 2025","","audit log","",""
"","11388","Does not create a new user when editing contact","","Fri Mar 28 19:50:19 UTC 2025","passed","Fri Mar 28 19:50:30 UTC 2025","","Create user when adding contact","",""
"","24601","creates new user when replace_user form is submitted for contact associated with multiple users","","Fri Mar 28 19:52:59 UTC 2025","passed","Fri Mar 28 19:53:23 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should work with composite forms","","Fri Mar 28 19:48:37 UTC 2025","skipped","Fri Mar 28 19:48:37 UTC 2025","","Muting: for an offline user","",""
"","17335","Does not create a new user when the transition is disabled","","Fri Mar 28 19:49:34 UTC 2025","passed","Fri Mar 28 19:49:52 UTC 2025","","Create user when adding contact","",""
"","21217","other translation updates do not trigger a login page refresh","","Fri Mar 28 19:48:09 UTC 2025","passed","Fri Mar 28 19:48:31 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Fri Mar 28 19:48:37 UTC 2025","skipped","Fri Mar 28 19:48:37 UTC 2025","","Muting: for an offline user","",""
"","9994","does not create a new user when the replace_user form is submitted for online user","","Fri Mar 28 19:51:01 UTC 2025","passed","Fri Mar 28 19:51:11 UTC 2025","","Create user for contacts: user replace","",""
"","27117","creates new user from latest replace_user form data if multiple are submitted before syncing","","Fri Mar 28 19:52:28 UTC 2025","passed","Fri Mar 28 19:52:56 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18210","Creates a new user while offline","","Fri Mar 28 19:48:42 UTC 2025","passed","Fri Mar 28 19:49:00 UTC 2025","","Create user when adding contact","",""
"","7725","Does not create a new user when the transition fails","","Fri Mar 28 19:50:09 UTC 2025","passed","Fri Mar 28 19:50:17 UTC 2025","","Create user when adding contact","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Fri Mar 28 19:48:37 UTC 2025","skipped","Fri Mar 28 19:48:37 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Fri Mar 28 19:48:37 UTC 2025","skipped","Fri Mar 28 19:48:37 UTC 2025","","Muting: for an offline user","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Fri Mar 28 19:48:37 UTC 2025","skipped","Fri Mar 28 19:48:37 UTC 2025","","Muting: for an offline user","",""
"","30870","creates a new user and re-parents reports when the replace_user form is submitted","","Fri Mar 28 19:51:14 UTC 2025","passed","Fri Mar 28 19:51:44 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","96","should mask password on replication request","","Fri Mar 28 19:54:56 UTC 2025","passed","Fri Mar 28 19:54:56 UTC 2025","","audit log","",""
"","23629","does not create any new user nor does it reparent new reports when the transition fails","","Fri Mar 28 19:54:24 UTC 2025","passed","Fri Mar 28 19:54:48 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","2035","should work without branding doc","","Fri Mar 28 19:46:51 UTC 2025","passed","Fri Mar 28 19:46:53 UTC 2025","","manifest.json","",""
"","1","should not process client-side when muting as an online user","","Fri Mar 28 19:48:37 UTC 2025","skipped","Fri Mar 28 19:48:37 UTC 2025","","Muting: for an online user","",""
"","0","should not process muting client-side if not enabled","","Fri Mar 28 19:48:37 UTC 2025","skipped","Fri Mar 28 19:48:37 UTC 2025","","Muting: for an offline user","",""
