"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12528","creates a new user while online","","Tue Sep 02 19:58:02 UTC 2025","passed","Tue Sep 02 19:58:15 UTC 2025","","Create user when adding contact","",""
"","35594","other translation updates do not trigger a login page refresh","","Tue Sep 02 19:56:54 UTC 2025","passed","Tue Sep 02 19:57:30 UTC 2025","","Service worker cache","",""
"","10427","Does not create a new user when editing contact","","Tue Sep 02 19:59:23 UTC 2025","passed","Tue Sep 02 19:59:34 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Tue Sep 02 19:57:38 UTC 2025","skipped","Tue Sep 02 19:57:38 UTC 2025","","Muting: for an offline user","",""
"","18128","does not assign new person as primary contact of parent place if original person was not primary","","Tue Sep 02 20:01:17 UTC 2025","passed","Tue Sep 02 20:01:35 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1614","should work with custom branding doc","","Tue Sep 02 19:53:32 UTC 2025","passed","Tue Sep 02 19:53:33 UTC 2025","","manifest.json","",""
"","29380","does not create any new user nor does it reparent new reports when the transition fails","","Tue Sep 02 20:03:46 UTC 2025","passed","Tue Sep 02 20:04:16 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Sep 02 19:57:38 UTC 2025","skipped","Tue Sep 02 19:57:38 UTC 2025","","Muting: for an offline user","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Tue Sep 02 19:57:38 UTC 2025","skipped","Tue Sep 02 19:57:38 UTC 2025","","Muting: for an offline user","",""
"","13541","creates a new user when contact is added from app form","","Tue Sep 02 19:58:56 UTC 2025","passed","Tue Sep 02 19:59:10 UTC 2025","","Create user when adding contact","",""
"","53690","adding new languages triggers login page refresh","","Tue Sep 02 19:55:19 UTC 2025","passed","Tue Sep 02 19:56:13 UTC 2025","","Service worker cache","",""
