"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 18 09:37:53 UTC 2023","Fri Aug 18 09:38:30 UTC 2023","36917","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Fri Aug 18 09:43:49 UTC 2023","Fri Aug 18 09:43:59 UTC 2023","10389","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Fri Aug 18 09:48:14 UTC 2023","Fri Aug 18 09:48:54 UTC 2023","40050","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Fri Aug 18 09:44:40 UTC 2023","Fri Aug 18 09:44:41 UTC 2023","1604","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Fri Aug 18 09:44:53 UTC 2023","Fri Aug 18 09:45:34 UTC 2023","41411","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Fri Aug 18 09:38:30 UTC 2023","Fri Aug 18 09:39:13 UTC 2023","43583","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", with processing in between","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Fri Aug 18 09:36:06 UTC 2023","Fri Aug 18 09:36:10 UTC 2023","4580","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Fri Aug 18 09:47:16 UTC 2023","Fri Aug 18 09:47:57 UTC 2023","40957","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Fri Aug 18 09:46:54 UTC 2023","Fri Aug 18 09:47:16 UTC 2023","22214","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Fri Aug 18 09:44:12 UTC 2023","Fri Aug 18 09:44:34 UTC 2023","21937","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Fri Aug 18 09:35:03 UTC 2023","Fri Aug 18 09:35:18 UTC 2023","14506","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Fri Aug 18 09:36:40 UTC 2023","Fri Aug 18 09:37:13 UTC 2023","33308","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Fri Aug 18 09:45:34 UTC 2023","Fri Aug 18 09:45:52 UTC 2023","18075","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Fri Aug 18 09:41:24 UTC 2023","Fri Aug 18 09:41:51 UTC 2023","26976","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Fri Aug 18 09:34:54 UTC 2023","Fri Aug 18 09:34:54 UTC 2023","440","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Fri Aug 18 09:42:58 UTC 2023","Fri Aug 18 09:43:12 UTC 2023","13298","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Fri Aug 18 09:35:51 UTC 2023","Fri Aug 18 09:36:06 UTC 2023","14287","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Fri Aug 18 09:39:51 UTC 2023","Fri Aug 18 09:40:30 UTC 2023","38649","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Fri Aug 18 09:42:35 UTC 2023","Fri Aug 18 09:42:36 UTC 2023","813","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Fri Aug 18 09:42:42 UTC 2023","Fri Aug 18 09:42:58 UTC 2023","16462","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Fri Aug 18 09:43:12 UTC 2023","Fri Aug 18 09:43:25 UTC 2023","13479","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
