"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 06:46:41 UTC 2024","Thu Jan 11 06:46:48 UTC 2024","7655","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Thu Jan 11 06:40:39 UTC 2024","Thu Jan 11 06:40:43 UTC 2024","3795","","Muting: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Thu Jan 11 06:46:16 UTC 2024","Thu Jan 11 06:46:32 UTC 2024","15507","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Thu Jan 11 06:45:27 UTC 2024","Thu Jan 11 06:45:36 UTC 2024","9561","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Thu Jan 11 06:49:06 UTC 2024","Thu Jan 11 06:49:24 UTC 2024","18038","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Thu Jan 11 06:45:01 UTC 2024","Thu Jan 11 06:45:12 UTC 2024","11134","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Thu Jan 11 06:48:56 UTC 2024","Thu Jan 11 06:49:04 UTC 2024","8207","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Thu Jan 11 06:39:41 UTC 2024","Thu Jan 11 06:39:44 UTC 2024","3478","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Thu Jan 11 06:40:22 UTC 2024","Thu Jan 11 06:40:24 UTC 2024","1811","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Thu Jan 11 06:44:52 UTC 2024","Thu Jan 11 06:44:52 UTC 2024","603","","Muting","","","","""after all"" hook for Muting",""
"passed","Thu Jan 11 06:40:11 UTC 2024","Thu Jan 11 06:40:12 UTC 2024","728","","Service worker cache","","","","should load the page while offline",""
"passed","Thu Jan 11 06:47:45 UTC 2024","Thu Jan 11 06:48:05 UTC 2024","19976","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Thu Jan 11 06:39:34 UTC 2024","Thu Jan 11 06:39:36 UTC 2024","1566","","manifest.json","","","","works with custom branding doc",""
"passed","Thu Jan 11 06:39:50 UTC 2024","Thu Jan 11 06:39:56 UTC 2024","6177","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Thu Jan 11 06:48:27 UTC 2024","Thu Jan 11 06:48:53 UTC 2024","26593","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu Jan 11 06:40:19 UTC 2024","Thu Jan 11 06:40:22 UTC 2024","2901","","Muting","","","","""before all"" hook for Muting",""
"passed","Thu Jan 11 06:40:39 UTC 2024","Thu Jan 11 06:40:39 UTC 2024","244","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Thu Jan 11 06:44:52 UTC 2024","Thu Jan 11 06:44:52 UTC 2024","125","","Muting: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Thu Jan 11 06:49:34 UTC 2024","Thu Jan 11 06:49:34 UTC 2024","160","","audit log","","","","should mask password basic auth header",""
"passed","Thu Jan 11 06:39:32 UTC 2024","Thu Jan 11 06:39:34 UTC 2024","2319","","manifest.json","","","","works without branding doc",""
"passed","Thu Jan 11 06:46:48 UTC 2024","Thu Jan 11 06:46:51 UTC 2024","2540","","Create user for contacts: user replace","","","","""after each"" hook for Create user for contacts",""
"passed","Thu Jan 11 06:42:01 UTC 2024","Thu Jan 11 06:42:31 UTC 2024","30016","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Thu Jan 11 06:44:50 UTC 2024","Thu Jan 11 06:44:52 UTC 2024","1577","","Muting: for an offline user","","","","""after each"" hook for for an offline user",""
"passed","Thu Jan 11 06:44:32 UTC 2024","Thu Jan 11 06:44:50 UTC 2024","18184","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Thu Jan 11 06:45:00 UTC 2024","Thu Jan 11 06:45:01 UTC 2024","868","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Thu Jan 11 06:45:46 UTC 2024","Thu Jan 11 06:45:55 UTC 2024","8444","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Thu Jan 11 06:43:00 UTC 2024","Thu Jan 11 06:43:27 UTC 2024","26982","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Thu Jan 11 06:40:04 UTC 2024","Thu Jan 11 06:40:11 UTC 2024","7118","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Thu Jan 11 06:40:24 UTC 2024","Thu Jan 11 06:40:38 UTC 2024","13919","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Thu Jan 11 06:47:14 UTC 2024","Thu Jan 11 06:47:27 UTC 2024","12563","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Thu Jan 11 06:46:05 UTC 2024","Thu Jan 11 06:46:14 UTC 2024","8706","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Thu Jan 11 06:41:04 UTC 2024","Thu Jan 11 06:41:33 UTC 2024","29025","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
