"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26535","does not create any new user nor does it reparent new reports when the transition fails","","Wed May 28 16:54:51 UTC 2025","passed","Wed May 28 16:55:18 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","2041","should not log bodies","","Wed May 28 16:55:25 UTC 2025","passed","Wed May 28 16:55:27 UTC 2025","","audit log","",""
"","19348","login page translation updates trigger login page refresh","","Wed May 28 16:45:38 UTC 2025","passed","Wed May 28 16:45:57 UTC 2025","","Service worker cache","",""
"","12506","does not create a new user or re-parent reports when the transition is disabled","","Wed May 28 16:54:36 UTC 2025","passed","Wed May 28 16:54:48 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","6894","Does not create a new user when the transition fails","","Wed May 28 16:50:37 UTC 2025","passed","Wed May 28 16:50:44 UTC 2025","","Create user when adding contact","",""
"","12626","creates a new user when contact is added from app form","","Wed May 28 16:50:21 UTC 2025","passed","Wed May 28 16:50:34 UTC 2025","","Create user when adding contact","",""
"","0","should save validation errors on docs","","Wed May 28 16:49:03 UTC 2025","skipped","Wed May 28 16:49:03 UTC 2025","","Muting: for an offline user","",""
"","17446","does not assign new person as primary contact of parent place if original person was not primary","","Wed May 28 16:52:34 UTC 2025","passed","Wed May 28 16:52:51 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1722","should work without branding doc","","Wed May 28 16:44:24 UTC 2025","passed","Wed May 28 16:44:26 UTC 2025","","manifest.json","",""
"","17293","creates a new user when Sentinel recovers from outage","","Wed May 28 16:50:59 UTC 2025","passed","Wed May 28 16:51:16 UTC 2025","","Create user when adding contact","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Wed May 28 16:49:03 UTC 2025","skipped","Wed May 28 16:49:03 UTC 2025","","Muting: for an offline user","",""
"","17150","creates a new user when the replace_user form is submitted while online","","Wed May 28 16:52:14 UTC 2025","passed","Wed May 28 16:52:31 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Wed May 28 16:49:03 UTC 2025","skipped","Wed May 28 16:49:03 UTC 2025","","Muting: for an online user","",""
"","254","confirm fetch yields cached result","","Wed May 28 16:48:56 UTC 2025","passed","Wed May 28 16:48:57 UTC 2025","","Service worker cache","",""
"","15201","Creates a new user while offline","","Wed May 28 16:49:08 UTC 2025","passed","Wed May 28 16:49:23 UTC 2025","","Create user when adding contact","",""
"","35221","other translation updates do not trigger a login page refresh","","Wed May 28 16:48:20 UTC 2025","passed","Wed May 28 16:48:56 UTC 2025","","Service worker cache","",""
"","22572","creates new user when replace_user form is submitted for contact associated with multiple users","","Wed May 28 16:53:27 UTC 2025","passed","Wed May 28 16:53:50 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should not process muting client-side if not enabled","","Wed May 28 16:49:03 UTC 2025","skipped","Wed May 28 16:49:03 UTC 2025","","Muting: for an offline user","",""
"","1","should work with composite forms","","Wed May 28 16:49:03 UTC 2025","skipped","Wed May 28 16:49:03 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Wed May 28 16:49:03 UTC 2025","skipped","Wed May 28 16:49:03 UTC 2025","","Muting: for an offline user","",""
"","12468","Creates a new user when adding a person while adding a place","","Wed May 28 16:49:42 UTC 2025","passed","Wed May 28 16:49:54 UTC 2025","","Create user when adding contact","",""
"","19090","branding updates trigger login page refresh","","Wed May 28 16:44:56 UTC 2025","passed","Wed May 28 16:45:15 UTC 2025","","Service worker cache","",""
