"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12996","creates a new user while online","","Thu Jul 17 13:41:15 UTC 2025","passed","Thu Jul 17 13:41:28 UTC 2025","","Create user when adding contact","",""
"","1","should not process client-side when muting as an online user","","Thu Jul 17 13:40:50 UTC 2025","skipped","Thu Jul 17 13:40:50 UTC 2025","","Muting: for an online user","",""
"","40181","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Thu Jul 17 13:45:48 UTC 2025","passed","Thu Jul 17 13:46:28 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should work with composite forms","","Thu Jul 17 13:40:50 UTC 2025","skipped","Thu Jul 17 13:40:50 UTC 2025","","Muting: for an offline user","",""
"","21781","Does not create a new user when the transition is disabled","","Thu Jul 17 13:41:47 UTC 2025","passed","Thu Jul 17 13:42:09 UTC 2025","","Create user when adding contact","",""
"","12609","does not create a new user or re-parent reports when the transition is disabled","","Thu Jul 17 13:46:31 UTC 2025","passed","Thu Jul 17 13:46:44 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10325","does not create a new user when the replace_user form is submitted for online user","","Thu Jul 17 13:43:13 UTC 2025","passed","Thu Jul 17 13:43:24 UTC 2025","","Create user for contacts: user replace","",""
"","1579","should work without branding doc","","Thu Jul 17 13:36:30 UTC 2025","passed","Thu Jul 17 13:36:31 UTC 2025","","manifest.json","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Thu Jul 17 13:40:50 UTC 2025","skipped","Thu Jul 17 13:40:50 UTC 2025","","Muting: for an offline user","",""
"","52771","adding new languages triggers login page refresh","","Thu Jul 17 13:38:33 UTC 2025","passed","Thu Jul 17 13:39:26 UTC 2025","","Service worker cache","",""
"","10461","Does not create a new user when editing contact","","Thu Jul 17 13:42:35 UTC 2025","passed","Thu Jul 17 13:42:46 UTC 2025","","Create user when adding contact","",""
"","35067","other translation updates do not trigger a login page refresh","","Thu Jul 17 13:40:07 UTC 2025","passed","Thu Jul 17 13:40:42 UTC 2025","","Service worker cache","",""
"","7283","Does not create a new user when the transition fails","","Thu Jul 17 13:42:25 UTC 2025","passed","Thu Jul 17 13:42:33 UTC 2025","","Create user when adding contact","",""
"","34696","creates a new user and re-parents reports when the replace_user form is submitted","","Thu Jul 17 13:43:27 UTC 2025","passed","Thu Jul 17 13:44:01 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
