"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16355","Creates a new user while offline","","Mon Jul 07 13:23:00 UTC 2025","passed","Mon Jul 07 13:23:16 UTC 2025","","Create user when adding contact","",""
"","16378","creates a new user when Sentinel recovers from outage","","Mon Jul 07 13:24:51 UTC 2025","passed","Mon Jul 07 13:25:08 UTC 2025","","Create user when adding contact","",""
"","1","should not process client-side when muting as an online user","","Mon Jul 07 13:22:55 UTC 2025","skipped","Mon Jul 07 13:22:55 UTC 2025","","Muting: for an online user","",""
"","1800","should work without branding doc","","Mon Jul 07 13:18:13 UTC 2025","passed","Mon Jul 07 13:18:15 UTC 2025","","manifest.json","",""
"","19674","login page translation updates trigger login page refresh","","Mon Jul 07 13:19:28 UTC 2025","passed","Mon Jul 07 13:19:48 UTC 2025","","Service worker cache","",""
"","12041","Creates a new user when adding a person while adding a place","","Mon Jul 07 13:23:34 UTC 2025","passed","Mon Jul 07 13:23:46 UTC 2025","","Create user when adding contact","",""
"","17776","does not assign new person as primary contact of parent place if original person was not primary","","Mon Jul 07 13:26:28 UTC 2025","passed","Mon Jul 07 13:26:45 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1901","should not log bodies","","Mon Jul 07 13:29:25 UTC 2025","passed","Mon Jul 07 13:29:27 UTC 2025","","audit log","",""
"","35401","other translation updates do not trigger a login page refresh","","Mon Jul 07 13:22:12 UTC 2025","passed","Mon Jul 07 13:22:47 UTC 2025","","Service worker cache","",""
"","19779","branding updates trigger login page refresh","","Mon Jul 07 13:18:47 UTC 2025","passed","Mon Jul 07 13:19:06 UTC 2025","","Service worker cache","",""
"","1579","should work with custom branding doc","","Mon Jul 07 13:18:15 UTC 2025","passed","Mon Jul 07 13:18:17 UTC 2025","","manifest.json","",""
"","80","confirm initial list of cached resources","","Mon Jul 07 13:18:26 UTC 2025","passed","Mon Jul 07 13:18:26 UTC 2025","","Service worker cache","",""
"","1","should mute and unmute a clinic while ""offline"", without processing in between","","Mon Jul 07 13:22:55 UTC 2025","skipped","Mon Jul 07 13:22:55 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Mon Jul 07 13:22:55 UTC 2025","skipped","Mon Jul 07 13:22:55 UTC 2025","","Muting: for an offline user","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Mon Jul 07 13:22:55 UTC 2025","skipped","Mon Jul 07 13:22:55 UTC 2025","","Muting: for an offline user","",""
"","17256","creates a new user when the replace_user form is submitted while online","","Mon Jul 07 13:26:07 UTC 2025","passed","Mon Jul 07 13:26:25 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","28463","does not create any new user nor does it reparent new reports when the transition fails","","Mon Jul 07 13:28:49 UTC 2025","passed","Mon Jul 07 13:29:17 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","279","confirm fetch yields cached result","","Mon Jul 07 13:22:48 UTC 2025","passed","Mon Jul 07 13:22:48 UTC 2025","","Service worker cache","",""
