"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 10 21:23:29 UTC 2023","Thu Aug 10 21:24:03 UTC 2023","34418","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Thu Aug 10 21:27:55 UTC 2023","Thu Aug 10 21:28:14 UTC 2023","19010","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Thu Aug 10 21:24:24 UTC 2023","Thu Aug 10 21:25:09 UTC 2023","45066","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Thu Aug 10 21:13:30 UTC 2023","Thu Aug 10 21:13:35 UTC 2023","5322","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Thu Aug 10 21:12:10 UTC 2023","Thu Aug 10 21:12:12 UTC 2023","1992","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Thu Aug 10 21:13:15 UTC 2023","Thu Aug 10 21:13:30 UTC 2023","14946","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Thu Aug 10 21:13:36 UTC 2023","Thu Aug 10 21:13:36 UTC 2023","417","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Thu Aug 10 21:28:14 UTC 2023","Thu Aug 10 21:28:58 UTC 2023","43724","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Thu Aug 10 21:12:40 UTC 2023","Thu Aug 10 21:13:15 UTC 2023","34531","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Thu Aug 10 21:27:07 UTC 2023","Thu Aug 10 21:27:55 UTC 2023","47416","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu Aug 10 21:25:31 UTC 2023","Thu Aug 10 21:25:52 UTC 2023","21204","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Thu Aug 10 21:21:43 UTC 2023","Thu Aug 10 21:22:03 UTC 2023","19862","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
