"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41795","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Thu May 01 14:55:24 UTC 2025","passed","Thu May 01 14:56:06 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10806","does not create a new user or re-parent reports when the transition is disabled","","Thu May 01 14:56:09 UTC 2025","passed","Thu May 01 14:56:20 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","21287","creates a new user when Sentinel recovers from outage","","Thu May 01 14:52:14 UTC 2025","passed","Thu May 01 14:52:35 UTC 2025","","Create user when adding contact","",""
"","24549","creates new user when replace_user form is submitted for contact associated with multiple users","","Thu May 01 14:54:56 UTC 2025","passed","Thu May 01 14:55:21 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18391","creates a new user when the replace_user form is submitted while online","","Thu May 01 14:53:43 UTC 2025","passed","Thu May 01 14:54:01 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1605","should mask password on login","","Thu May 01 14:56:52 UTC 2025","passed","Thu May 01 14:56:54 UTC 2025","","audit log","",""
"","401","should load the page while offline","","Thu May 01 14:50:11 UTC 2025","passed","Thu May 01 14:50:11 UTC 2025","","Service worker cache","",""
"","1","should save validation errors on docs","","Thu May 01 14:50:18 UTC 2025","skipped","Thu May 01 14:50:18 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Thu May 01 14:50:18 UTC 2025","skipped","Thu May 01 14:50:18 UTC 2025","","Muting: for an offline user","",""
"","23629","does not create any new user nor does it reparent new reports when the transition fails","","Thu May 01 14:56:22 UTC 2025","passed","Thu May 01 14:56:46 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","27048","creates new user from latest replace_user form data if multiple are submitted before syncing","","Thu May 01 14:54:26 UTC 2025","passed","Thu May 01 14:54:53 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12030","Does not create a new user when editing contact","","Thu May 01 14:51:59 UTC 2025","passed","Thu May 01 14:52:11 UTC 2025","","Create user when adding contact","",""
"","13739","Creates a new user when adding a person while adding a place","","Thu May 01 14:50:58 UTC 2025","passed","Thu May 01 14:51:11 UTC 2025","","Create user when adding contact","",""
"","18619","does not assign new person as primary contact of parent place if original person was not primary","","Thu May 01 14:54:04 UTC 2025","passed","Thu May 01 14:54:23 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17472","Does not create a new user when the transition is disabled","","Thu May 01 14:51:14 UTC 2025","passed","Thu May 01 14:51:32 UTC 2025","","Create user when adding contact","",""
"","21510","other translation updates do not trigger a login page refresh","","Thu May 01 14:49:49 UTC 2025","passed","Thu May 01 14:50:11 UTC 2025","","Service worker cache","",""
"","0","should work with composite forms","","Thu May 01 14:50:18 UTC 2025","skipped","Thu May 01 14:50:18 UTC 2025","","Muting: for an offline user","",""
"","44402","creates a new user and re-parents reports when the replace_user form is submitted","","Thu May 01 14:52:55 UTC 2025","passed","Thu May 01 14:53:39 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","23900","adding new languages triggers login page refresh","","Thu May 01 14:49:25 UTC 2025","passed","Thu May 01 14:49:49 UTC 2025","","Service worker cache","",""
"","17605","branding updates trigger login page refresh","","Thu May 01 14:48:34 UTC 2025","passed","Thu May 01 14:48:51 UTC 2025","","Service worker cache","",""
"","1","should mute and unmute a clinic while ""offline"", without processing in between","","Thu May 01 14:50:18 UTC 2025","skipped","Thu May 01 14:50:18 UTC 2025","","Muting: for an offline user","",""
"","12113","creates a new user while online","","Thu May 01 14:50:43 UTC 2025","passed","Thu May 01 14:50:55 UTC 2025","","Create user when adding contact","",""
