"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12464","does not create a new user or re-parent reports when the transition is disabled","","Tue Jun 03 14:17:32 UTC 2025","passed","Tue Jun 03 14:17:45 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Tue Jun 03 14:11:46 UTC 2025","skipped","Tue Jun 03 14:11:46 UTC 2025","","Muting: for an offline user","",""
"","0","should not process muting client-side if not enabled","","Tue Jun 03 14:11:46 UTC 2025","skipped","Tue Jun 03 14:11:46 UTC 2025","","Muting: for an offline user","",""
"","27023","does not create any new user nor does it reparent new reports when the transition fails","","Tue Jun 03 14:17:48 UTC 2025","passed","Tue Jun 03 14:18:15 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","2","should not process client-side when muting as an online user","","Tue Jun 03 14:11:46 UTC 2025","skipped","Tue Jun 03 14:11:46 UTC 2025","","Muting: for an online user","",""
"","1674","should work without branding doc","","Tue Jun 03 13:58:00 UTC 2025","passed","Tue Jun 03 13:58:02 UTC 2025","","manifest.json","",""
"","42104","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Tue Jun 03 14:16:47 UTC 2025","passed","Tue Jun 03 14:17:29 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","7473","Does not create a new user when the transition fails","","Tue Jun 03 14:13:21 UTC 2025","passed","Tue Jun 03 14:13:29 UTC 2025","","Create user when adding contact","",""
"","13192","creates a new user while online","","Tue Jun 03 14:12:09 UTC 2025","passed","Tue Jun 03 14:12:22 UTC 2025","","Create user when adding contact","",""
"","10432","does not create a new user when the replace_user form is submitted for online user","","Tue Jun 03 14:14:09 UTC 2025","passed","Tue Jun 03 14:14:19 UTC 2025","","Create user for contacts: user replace","",""
"","12823","Creates a new user when adding a person while adding a place","","Tue Jun 03 14:12:25 UTC 2025","passed","Tue Jun 03 14:12:38 UTC 2025","","Create user when adding contact","",""
"","1972","should not log bodies","","Tue Jun 03 14:18:22 UTC 2025","passed","Tue Jun 03 14:18:24 UTC 2025","","audit log","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Tue Jun 03 14:11:46 UTC 2025","skipped","Tue Jun 03 14:11:46 UTC 2025","","Muting: for an offline user","",""
"","16939","creates a new user when Sentinel recovers from outage","","Tue Jun 03 14:13:44 UTC 2025","passed","Tue Jun 03 14:14:01 UTC 2025","","Create user when adding contact","",""
"","15427","Creates a new user while offline","","Tue Jun 03 14:11:50 UTC 2025","passed","Tue Jun 03 14:12:06 UTC 2025","","Create user when adding contact","",""
"","53128","adding new languages triggers login page refresh","","Tue Jun 03 14:05:06 UTC 2025","passed","Tue Jun 03 14:05:59 UTC 2025","","Service worker cache","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Tue Jun 03 14:11:46 UTC 2025","skipped","Tue Jun 03 14:11:46 UTC 2025","","Muting: for an offline user","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Tue Jun 03 14:11:46 UTC 2025","skipped","Tue Jun 03 14:11:46 UTC 2025","","Muting: for an offline user","",""
"","0","should save validation errors on docs","","Tue Jun 03 14:11:46 UTC 2025","skipped","Tue Jun 03 14:11:46 UTC 2025","","Muting: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Tue Jun 03 14:11:46 UTC 2025","skipped","Tue Jun 03 14:11:46 UTC 2025","","Muting: for an offline user","",""
"","1655","should work with custom branding doc","","Tue Jun 03 13:58:02 UTC 2025","passed","Tue Jun 03 13:58:04 UTC 2025","","manifest.json","",""
"","83","confirm initial list of cached resources","","Tue Jun 03 13:58:12 UTC 2025","passed","Tue Jun 03 13:58:12 UTC 2025","","Service worker cache","",""
"","19505","login page translation updates trigger login page refresh","","Tue Jun 03 14:03:57 UTC 2025","passed","Tue Jun 03 14:04:17 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Jun 03 14:11:46 UTC 2025","skipped","Tue Jun 03 14:11:46 UTC 2025","","Muting: for an offline user","",""
"","0","should work with composite forms","","Tue Jun 03 14:11:46 UTC 2025","skipped","Tue Jun 03 14:11:46 UTC 2025","","Muting: for an offline user","",""
"","12828","creates a new user when contact is added from app form","","Tue Jun 03 14:13:05 UTC 2025","passed","Tue Jun 03 14:13:18 UTC 2025","","Create user when adding contact","",""
"","18129","creates a new user when the replace_user form is submitted while online","","Tue Jun 03 14:14:59 UTC 2025","passed","Tue Jun 03 14:15:17 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","39201","other translation updates do not trigger a login page refresh","","Tue Jun 03 14:05:59 UTC 2025","passed","Tue Jun 03 14:06:39 UTC 2025","","Service worker cache","",""
"","31959","creates new user from latest replace_user form data if multiple are submitted before syncing","","Tue Jun 03 14:15:42 UTC 2025","passed","Tue Jun 03 14:16:14 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should load the page while offline","","Tue Jun 03 14:10:39 UTC 2025","broken","Tue Jun 03 14:10:39 UTC 2025","","Service worker cache","",""
"","10356","Does not create a new user when editing contact","","Tue Jun 03 14:13:31 UTC 2025","passed","Tue Jun 03 14:13:41 UTC 2025","","Create user when adding contact","",""
"","56","should not log bodies on replication request","","Tue Jun 03 14:18:24 UTC 2025","passed","Tue Jun 03 14:18:24 UTC 2025","","audit log","",""
"","18333","does not assign new person as primary contact of parent place if original person was not primary","","Tue Jun 03 14:15:20 UTC 2025","passed","Tue Jun 03 14:15:39 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","22087","Does not create a new user when the transition is disabled","","Tue Jun 03 14:12:41 UTC 2025","passed","Tue Jun 03 14:13:03 UTC 2025","","Create user when adding contact","",""
"","33615","creates a new user and re-parents reports when the replace_user form is submitted","","Tue Jun 03 14:14:22 UTC 2025","passed","Tue Jun 03 14:14:56 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","25820","creates new user when replace_user form is submitted for contact associated with multiple users","","Tue Jun 03 14:16:17 UTC 2025","passed","Tue Jun 03 14:16:43 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","90466","branding updates trigger login page refresh","","Tue Jun 03 14:02:04 UTC 2025","passed","Tue Jun 03 14:03:34 UTC 2025","","Service worker cache","",""
