"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should not process muting client-side if not enabled","","Tue Oct 07 15:30:45 UTC 2025","skipped","Tue Oct 07 15:30:45 UTC 2025","","","",""
"","18508","creates a new user when the replace_user form is submitted while online","Create user for contacts","Tue Oct 07 15:34:06 UTC 2025","passed","Tue Oct 07 15:34:25 UTC 2025","for an offline user","user replace","",""
"","13188","does not create a new user or re-parent reports when the transition is disabled","Create user for contacts","Tue Oct 07 15:36:42 UTC 2025","passed","Tue Oct 07 15:36:56 UTC 2025","for an offline user","user replace","",""
"","53783","adding new languages triggers login page refresh","Service worker cache","Tue Oct 07 15:28:25 UTC 2025","passed","Tue Oct 07 15:29:19 UTC 2025","","","",""
"","601","should load the page while offline","Service worker cache","Tue Oct 07 15:30:36 UTC 2025","passed","Tue Oct 07 15:30:37 UTC 2025","","","",""
"","29356","does not create any new user nor does it reparent new reports when the transition fails","Create user for contacts","Tue Oct 07 15:36:59 UTC 2025","passed","Tue Oct 07 15:37:28 UTC 2025","for an offline user","user replace","",""
"","20188","login page translation updates trigger login page refresh","Service worker cache","Tue Oct 07 15:27:15 UTC 2025","passed","Tue Oct 07 15:27:35 UTC 2025","","","",""
"","53","should not log bodies on replication request","audit log","Tue Oct 07 15:37:38 UTC 2025","passed","Tue Oct 07 15:37:38 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Tue Oct 07 15:30:45 UTC 2025","skipped","Tue Oct 07 15:30:45 UTC 2025","","","",""
"","10891","Does not create a new user when editing contact","Create user when adding contact","Tue Oct 07 15:32:34 UTC 2025","passed","Tue Oct 07 15:32:45 UTC 2025","","","",""
"","35984","creates a new user and re-parents reports when the replace_user form is submitted","Create user for contacts","Tue Oct 07 15:33:27 UTC 2025","passed","Tue Oct 07 15:34:03 UTC 2025","for an offline user","user replace","",""
"","22239","Does not create a new user when the transition is disabled","Create user when adding contact","Tue Oct 07 15:31:43 UTC 2025","passed","Tue Oct 07 15:32:05 UTC 2025","","","",""
"","322","confirm fetch yields cached result","Service worker cache","Tue Oct 07 15:30:37 UTC 2025","passed","Tue Oct 07 15:30:37 UTC 2025","","","",""
"","13819","creates a new user while online","Create user when adding contact","Tue Oct 07 15:31:10 UTC 2025","passed","Tue Oct 07 15:31:24 UTC 2025","","","",""
"","1","should not process client-side when muting as an online user","","Tue Oct 07 15:30:45 UTC 2025","skipped","Tue Oct 07 15:30:45 UTC 2025","","","",""
"","13114","Creates a new user when adding a person while adding a place","Create user when adding contact","Tue Oct 07 15:31:27 UTC 2025","passed","Tue Oct 07 15:31:40 UTC 2025","","","",""
"","17352","creates a new user when Sentinel recovers from outage","Create user when adding contact","Tue Oct 07 15:32:48 UTC 2025","passed","Tue Oct 07 15:33:05 UTC 2025","","","",""
"","35867","other translation updates do not trigger a login page refresh","Service worker cache","Tue Oct 07 15:30:00 UTC 2025","passed","Tue Oct 07 15:30:36 UTC 2025","","","",""
"","18569","does not assign new person as primary contact of parent place if original person was not primary","Create user for contacts","Tue Oct 07 15:34:29 UTC 2025","passed","Tue Oct 07 15:34:47 UTC 2025","for an offline user","user replace","",""
"","17295","Creates a new user while offline","Create user when adding contact","Tue Oct 07 15:30:49 UTC 2025","passed","Tue Oct 07 15:31:06 UTC 2025","","","",""
