"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 30 13:27:54 UTC 2024","Fri Aug 30 13:28:05 UTC 2024","10207","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Fri Aug 30 13:28:26 UTC 2024","Fri Aug 30 13:28:35 UTC 2024","8199","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Fri Aug 30 13:28:59 UTC 2024","Fri Aug 30 13:29:07 UTC 2024","7628","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Fri Aug 30 13:31:50 UTC 2024","Fri Aug 30 13:31:50 UTC 2024","134","","audit log","","","","should mask password basic auth header",""
"passed","Fri Aug 30 13:29:49 UTC 2024","Fri Aug 30 13:30:02 UTC 2024","13427","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"skipped","Fri Aug 30 13:27:12 UTC 2024","Fri Aug 30 13:27:12 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Fri Aug 30 13:27:16 UTC 2024","Fri Aug 30 13:27:27 UTC 2024","11188","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Fri Aug 30 13:31:50 UTC 2024","Fri Aug 30 13:31:50 UTC 2024","94","","audit log","","","","should mask password on replication request",""
"passed","Fri Aug 30 13:27:06 UTC 2024","Fri Aug 30 13:27:06 UTC 2024","305","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Fri Aug 30 13:30:05 UTC 2024","Fri Aug 30 13:30:23 UTC 2024","18518","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Fri Aug 30 13:26:24 UTC 2024","Fri Aug 30 13:26:26 UTC 2024","1518","","manifest.json","","","","should work without branding doc",""
"skipped","Fri Aug 30 13:27:12 UTC 2024","Fri Aug 30 13:27:12 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Fri Aug 30 13:26:50 UTC 2024","Fri Aug 30 13:26:58 UTC 2024","8461","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Fri Aug 30 13:26:58 UTC 2024","Fri Aug 30 13:27:06 UTC 2024","7241","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Fri Aug 30 13:29:31 UTC 2024","Fri Aug 30 13:29:46 UTC 2024","14477","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Fri Aug 30 13:28:07 UTC 2024","Fri Aug 30 13:28:16 UTC 2024","8832","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Fri Aug 30 13:29:09 UTC 2024","Fri Aug 30 13:29:28 UTC 2024","18765","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"skipped","Fri Aug 30 13:27:12 UTC 2024","Fri Aug 30 13:27:12 UTC 2024","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Fri Aug 30 13:26:34 UTC 2024","Fri Aug 30 13:26:40 UTC 2024","6025","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Fri Aug 30 13:30:26 UTC 2024","Fri Aug 30 13:30:43 UTC 2024","16786","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Fri Aug 30 13:26:40 UTC 2024","Fri Aug 30 13:26:50 UTC 2024","9627","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"skipped","Fri Aug 30 13:27:12 UTC 2024","Fri Aug 30 13:27:12 UTC 2024","0","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Fri Aug 30 13:27:42 UTC 2024","Fri Aug 30 13:27:52 UTC 2024","10036","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"skipped","Fri Aug 30 13:27:12 UTC 2024","Fri Aug 30 13:27:12 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Fri Aug 30 13:27:30 UTC 2024","Fri Aug 30 13:27:39 UTC 2024","9095","","Create user when adding contact","","","","creates a new user while online",""
"passed","Fri Aug 30 13:30:46 UTC 2024","Fri Aug 30 13:31:13 UTC 2024","27071","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"skipped","Fri Aug 30 13:27:12 UTC 2024","Fri Aug 30 13:27:12 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Fri Aug 30 13:26:34 UTC 2024","Fri Aug 30 13:26:34 UTC 2024","64","","Service worker cache","","","","confirm initial list of cached resources",""
"skipped","Fri Aug 30 13:27:12 UTC 2024","Fri Aug 30 13:27:12 UTC 2024","0","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Fri Aug 30 13:31:15 UTC 2024","Fri Aug 30 13:31:24 UTC 2024","8234","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"skipped","Fri Aug 30 13:27:12 UTC 2024","Fri Aug 30 13:27:12 UTC 2024","1","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Fri Aug 30 13:28:18 UTC 2024","Fri Aug 30 13:28:24 UTC 2024","5831","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Fri Aug 30 13:27:06 UTC 2024","Fri Aug 30 13:27:06 UTC 2024","312","","Service worker cache","","","","should load the page while offline",""
"skipped","Fri Aug 30 13:27:12 UTC 2024","Fri Aug 30 13:27:12 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Fri Aug 30 13:31:49 UTC 2024","Fri Aug 30 13:31:50 UTC 2024","1284","","audit log","","","","should mask password on login",""
"passed","Fri Aug 30 13:26:26 UTC 2024","Fri Aug 30 13:26:27 UTC 2024","1458","","manifest.json","","","","should work with custom branding doc",""
"skipped","Fri Aug 30 13:27:12 UTC 2024","Fri Aug 30 13:27:12 UTC 2024","0","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Fri Aug 30 13:28:37 UTC 2024","Fri Aug 30 13:28:52 UTC 2024","14822","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Fri Aug 30 13:31:26 UTC 2024","Fri Aug 30 13:31:42 UTC 2024","16336","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
