"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should not process muting client-side if not enabled","","Sat Jul 19 08:37:08 UTC 2025","skipped","Sat Jul 19 08:37:08 UTC 2025","","Muting: for an offline user","",""
"","1463","should work with custom branding doc","","Sat Jul 19 08:32:32 UTC 2025","passed","Sat Jul 19 08:32:33 UTC 2025","","manifest.json","",""
"","12751","does not create a new user or re-parent reports when the transition is disabled","","Sat Jul 19 08:42:49 UTC 2025","passed","Sat Jul 19 08:43:02 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should work with composite forms","","Sat Jul 19 08:37:08 UTC 2025","skipped","Sat Jul 19 08:37:08 UTC 2025","","Muting: for an offline user","",""
"","16514","creates a new user when Sentinel recovers from outage","","Sat Jul 19 08:39:05 UTC 2025","passed","Sat Jul 19 08:39:22 UTC 2025","","Create user when adding contact","",""
"","7351","Does not create a new user when the transition fails","","Sat Jul 19 08:38:43 UTC 2025","passed","Sat Jul 19 08:38:50 UTC 2025","","Create user when adding contact","",""
"","36505","creates a new user and re-parents reports when the replace_user form is submitted","","Sat Jul 19 08:39:43 UTC 2025","passed","Sat Jul 19 08:40:19 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","69","should not log bodies on replication request","","Sat Jul 19 08:43:43 UTC 2025","passed","Sat Jul 19 08:43:43 UTC 2025","","audit log","",""
"","12456","Creates a new user when adding a person while adding a place","","Sat Jul 19 08:37:47 UTC 2025","passed","Sat Jul 19 08:38:00 UTC 2025","","Create user when adding contact","",""
"","1932","should not log bodies","","Sat Jul 19 08:43:41 UTC 2025","passed","Sat Jul 19 08:43:43 UTC 2025","","audit log","",""
"","248","confirm fetch yields cached result","","Sat Jul 19 08:37:02 UTC 2025","passed","Sat Jul 19 08:37:02 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Sat Jul 19 08:37:08 UTC 2025","skipped","Sat Jul 19 08:37:08 UTC 2025","","Muting: for an offline user","",""
"","12587","creates a new user when contact is added from app form","","Sat Jul 19 08:38:27 UTC 2025","passed","Sat Jul 19 08:38:40 UTC 2025","","Create user when adding contact","",""
"","17049","creates a new user when the replace_user form is submitted while online","","Sat Jul 19 08:40:22 UTC 2025","passed","Sat Jul 19 08:40:39 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","33547","creates new user from latest replace_user form data if multiple are submitted before syncing","","Sat Jul 19 08:41:03 UTC 2025","passed","Sat Jul 19 08:41:36 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1608","should work without branding doc","","Sat Jul 19 08:32:30 UTC 2025","passed","Sat Jul 19 08:32:32 UTC 2025","","manifest.json","",""
"","19165","branding updates trigger login page refresh","","Sat Jul 19 08:33:03 UTC 2025","passed","Sat Jul 19 08:33:22 UTC 2025","","Service worker cache","",""
"","10269","does not create a new user when the replace_user form is submitted for online user","","Sat Jul 19 08:39:30 UTC 2025","passed","Sat Jul 19 08:39:40 UTC 2025","","Create user for contacts: user replace","",""
"","12524","creates a new user while online","","Sat Jul 19 08:37:32 UTC 2025","passed","Sat Jul 19 08:37:44 UTC 2025","","Create user when adding contact","",""
"","84","confirm initial list of cached resources","","Sat Jul 19 08:32:42 UTC 2025","passed","Sat Jul 19 08:32:42 UTC 2025","","Service worker cache","",""
"","21807","Does not create a new user when the transition is disabled","","Sat Jul 19 08:38:03 UTC 2025","passed","Sat Jul 19 08:38:24 UTC 2025","","Create user when adding contact","",""
"","1","should mute and unmute a person while ""offline"", without processing in between","","Sat Jul 19 08:37:08 UTC 2025","skipped","Sat Jul 19 08:37:08 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Sat Jul 19 08:37:08 UTC 2025","skipped","Sat Jul 19 08:37:08 UTC 2025","","Muting: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Sat Jul 19 08:37:08 UTC 2025","skipped","Sat Jul 19 08:37:08 UTC 2025","","Muting: for an offline user","",""
"","1","should save validation errors on docs","","Sat Jul 19 08:37:08 UTC 2025","skipped","Sat Jul 19 08:37:08 UTC 2025","","Muting: for an offline user","",""
"","17510","does not assign new person as primary contact of parent place if original person was not primary","","Sat Jul 19 08:40:42 UTC 2025","passed","Sat Jul 19 08:41:00 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","28994","does not create any new user nor does it reparent new reports when the transition fails","","Sat Jul 19 08:43:05 UTC 2025","passed","Sat Jul 19 08:43:34 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","19168","login page translation updates trigger login page refresh","","Sat Jul 19 08:33:45 UTC 2025","passed","Sat Jul 19 08:34:04 UTC 2025","","Service worker cache","",""
"","34840","other translation updates do not trigger a login page refresh","","Sat Jul 19 08:36:26 UTC 2025","passed","Sat Jul 19 08:37:01 UTC 2025","","Service worker cache","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Sat Jul 19 08:37:08 UTC 2025","skipped","Sat Jul 19 08:37:08 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Sat Jul 19 08:37:08 UTC 2025","skipped","Sat Jul 19 08:37:08 UTC 2025","","Muting: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Sat Jul 19 08:37:08 UTC 2025","skipped","Sat Jul 19 08:37:08 UTC 2025","","Muting: for an online user","",""
"","16122","Creates a new user while offline","","Sat Jul 19 08:37:12 UTC 2025","passed","Sat Jul 19 08:37:29 UTC 2025","","Create user when adding contact","",""
"","22642","creates new user when replace_user form is submitted for contact associated with multiple users","","Sat Jul 19 08:41:40 UTC 2025","passed","Sat Jul 19 08:42:03 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","39984","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Sat Jul 19 08:42:06 UTC 2025","passed","Sat Jul 19 08:42:46 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","52584","adding new languages triggers login page refresh","","Sat Jul 19 08:34:53 UTC 2025","passed","Sat Jul 19 08:35:46 UTC 2025","","Service worker cache","",""
"","10141","Does not create a new user when editing contact","","Sat Jul 19 08:38:53 UTC 2025","passed","Sat Jul 19 08:39:03 UTC 2025","","Create user when adding contact","",""
"","668","should load the page while offline","","Sat Jul 19 08:37:01 UTC 2025","passed","Sat Jul 19 08:37:01 UTC 2025","","Service worker cache","",""
