"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17093","creates a new user when Sentinel recovers from outage","Create user when adding contact","Fri Oct 17 18:47:35 UTC 2025","passed","Fri Oct 17 18:47:52 UTC 2025","","","",""
"","0","should save validation errors on docs","","Fri Oct 17 18:45:35 UTC 2025","skipped","Fri Oct 17 18:45:35 UTC 2025","","","",""
"","29563","does not create any new user nor does it reparent new reports when the transition fails","Create user for contacts","Fri Oct 17 18:52:33 UTC 2025","passed","Fri Oct 17 18:53:02 UTC 2025","for an offline user","user replace","",""
"","19057","does not assign new person as primary contact of parent place if original person was not primary","Create user for contacts","Fri Oct 17 18:49:59 UTC 2025","passed","Fri Oct 17 18:50:18 UTC 2025","for an offline user","user replace","",""
"","3786","should work without branding doc","manifest.json","Fri Oct 17 18:36:06 UTC 2025","passed","Fri Oct 17 18:36:09 UTC 2025","","","",""
"","1","should not process client-side when muting as an online user","","Fri Oct 17 18:45:35 UTC 2025","skipped","Fri Oct 17 18:45:35 UTC 2025","","","",""
"","10280","does not create a new user when the replace_user form is submitted for online user","Create user for contacts","Fri Oct 17 18:48:01 UTC 2025","passed","Fri Oct 17 18:48:11 UTC 2025","","user replace","",""
"","0","should work with composite forms","","Fri Oct 17 18:45:35 UTC 2025","skipped","Fri Oct 17 18:45:35 UTC 2025","","","",""
"","13445","Creates a new user when adding a person while adding a place","Create user when adding contact","Fri Oct 17 18:46:16 UTC 2025","passed","Fri Oct 17 18:46:29 UTC 2025","","","",""
"","673","should load the page while offline","Service worker cache","Fri Oct 17 18:45:27 UTC 2025","passed","Fri Oct 17 18:45:27 UTC 2025","","","",""
"","11438","creates a new user when contact is added from app form","Create user when adding contact","Fri Oct 17 18:46:57 UTC 2025","passed","Fri Oct 17 18:47:08 UTC 2025","","","",""
"","317","confirm fetch yields cached result","Service worker cache","Fri Oct 17 18:45:27 UTC 2025","passed","Fri Oct 17 18:45:28 UTC 2025","","","",""
"","18571","creates a new user when the replace_user form is submitted while online","Create user for contacts","Fri Oct 17 18:49:37 UTC 2025","passed","Fri Oct 17 18:49:55 UTC 2025","for an offline user","user replace","",""
"","61","should not log bodies on replication request","audit log","Fri Oct 17 18:53:12 UTC 2025","passed","Fri Oct 17 18:53:12 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Fri Oct 17 18:45:35 UTC 2025","skipped","Fri Oct 17 18:45:35 UTC 2025","","","",""
"","112","confirm initial list of cached resources","Service worker cache","Fri Oct 17 18:36:21 UTC 2025","passed","Fri Oct 17 18:36:21 UTC 2025","","","",""
"","37694","creates a new user and re-parents reports when the replace_user form is submitted","Create user for contacts","Fri Oct 17 18:48:55 UTC 2025","passed","Fri Oct 17 18:49:33 UTC 2025","for an offline user","user replace","",""
"","1652","should work with custom branding doc","manifest.json","Fri Oct 17 18:36:09 UTC 2025","passed","Fri Oct 17 18:36:11 UTC 2025","","","",""
"","44697","creates new user for the first version of a contact to sync and conflicting replacements ignored","Create user for contacts","Fri Oct 17 18:51:28 UTC 2025","passed","Fri Oct 17 18:52:13 UTC 2025","for an offline user","user replace","",""
"","1","should not process muting client-side if not enabled","","Fri Oct 17 18:45:35 UTC 2025","skipped","Fri Oct 17 18:45:35 UTC 2025","","","",""
"","12944","does not create a new user or re-parent reports when the transition is disabled","Create user for contacts","Fri Oct 17 18:52:16 UTC 2025","passed","Fri Oct 17 18:52:29 UTC 2025","for an offline user","user replace","",""
"","53534","adding new languages triggers login page refresh","Service worker cache","Fri Oct 17 18:43:16 UTC 2025","passed","Fri Oct 17 18:44:09 UTC 2025","","","",""
"","35797","creates new user from latest replace_user form data if multiple are submitted before syncing","Create user for contacts","Fri Oct 17 18:50:21 UTC 2025","passed","Fri Oct 17 18:50:57 UTC 2025","for an offline user","user replace","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Fri Oct 17 18:45:35 UTC 2025","skipped","Fri Oct 17 18:45:35 UTC 2025","","","",""
"","35883","other translation updates do not trigger a login page refresh","Service worker cache","Fri Oct 17 18:44:51 UTC 2025","passed","Fri Oct 17 18:45:27 UTC 2025","","","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Fri Oct 17 18:45:35 UTC 2025","skipped","Fri Oct 17 18:45:35 UTC 2025","","","",""
"","10323","Does not create a new user when editing contact","Create user when adding contact","Fri Oct 17 18:47:22 UTC 2025","passed","Fri Oct 17 18:47:33 UTC 2025","","","",""
"","91864","branding updates trigger login page refresh","Service worker cache","Fri Oct 17 18:40:12 UTC 2025","passed","Fri Oct 17 18:41:43 UTC 2025","","","",""
"","7801","Does not create a new user when the transition fails","Create user when adding contact","Fri Oct 17 18:47:12 UTC 2025","passed","Fri Oct 17 18:47:19 UTC 2025","","","",""
"","13533","creates a new user while online","Create user when adding contact","Fri Oct 17 18:45:59 UTC 2025","passed","Fri Oct 17 18:46:13 UTC 2025","","","",""
"","19687","login page translation updates trigger login page refresh","Service worker cache","Fri Oct 17 18:42:07 UTC 2025","passed","Fri Oct 17 18:42:26 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Fri Oct 17 18:45:35 UTC 2025","skipped","Fri Oct 17 18:45:35 UTC 2025","","","",""
"","23010","creates new user when replace_user form is submitted for contact associated with multiple users","Create user for contacts","Fri Oct 17 18:51:01 UTC 2025","passed","Fri Oct 17 18:51:24 UTC 2025","for an offline user","user replace","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Fri Oct 17 18:45:35 UTC 2025","skipped","Fri Oct 17 18:45:35 UTC 2025","","","",""
"","16257","Creates a new user while offline","Create user when adding contact","Fri Oct 17 18:45:40 UTC 2025","passed","Fri Oct 17 18:45:56 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Fri Oct 17 18:45:35 UTC 2025","skipped","Fri Oct 17 18:45:35 UTC 2025","","","",""
"","21803","Does not create a new user when the transition is disabled","Create user when adding contact","Fri Oct 17 18:46:32 UTC 2025","passed","Fri Oct 17 18:46:54 UTC 2025","","","",""
"","2126","should not log bodies","audit log","Fri Oct 17 18:53:10 UTC 2025","passed","Fri Oct 17 18:53:12 UTC 2025","","","",""
