"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 29 22:32:10 UTC 2023","Tue Aug 29 22:32:54 UTC 2023","44357","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Tue Aug 29 22:19:31 UTC 2023","Tue Aug 29 22:19:52 UTC 2023","21350","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Tue Aug 29 22:26:58 UTC 2023","Tue Aug 29 22:26:59 UTC 2023","880","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Tue Aug 29 22:29:18 UTC 2023","Tue Aug 29 22:29:31 UTC 2023","12538","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Tue Aug 29 22:19:20 UTC 2023","Tue Aug 29 22:19:21 UTC 2023","767","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Tue Aug 29 22:19:52 UTC 2023","Tue Aug 29 22:20:27 UTC 2023","35046","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Tue Aug 29 22:32:54 UTC 2023","Tue Aug 29 22:33:14 UTC 2023","19250","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Tue Aug 29 22:31:45 UTC 2023","Tue Aug 29 22:32:10 UTC 2023","25490","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Tue Aug 29 22:30:15 UTC 2023","Tue Aug 29 22:30:36 UTC 2023","20625","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Tue Aug 29 22:18:08 UTC 2023","Tue Aug 29 22:18:12 UTC 2023","4720","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Tue Aug 29 22:27:40 UTC 2023","Tue Aug 29 22:27:55 UTC 2023","15430","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Tue Aug 29 22:28:06 UTC 2023","Tue Aug 29 22:28:21 UTC 2023","15011","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Tue Aug 29 22:30:56 UTC 2023","Tue Aug 29 22:31:45 UTC 2023","48200","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Aug 29 22:18:01 UTC 2023","Tue Aug 29 22:18:02 UTC 2023","522","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Tue Aug 29 22:33:14 UTC 2023","Tue Aug 29 22:33:56 UTC 2023","42005","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Tue Aug 29 22:22:55 UTC 2023","Tue Aug 29 22:23:54 UTC 2023","58788","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Tue Aug 29 22:20:27 UTC 2023","Tue Aug 29 22:21:12 UTC 2023","44593","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Tue Aug 29 22:24:36 UTC 2023","Tue Aug 29 22:25:36 UTC 2023","60405","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Tue Aug 29 22:29:16 UTC 2023","Tue Aug 29 22:29:18 UTC 2023","1756","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Tue Aug 29 22:28:21 UTC 2023","Tue Aug 29 22:28:33 UTC 2023","11356","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Tue Aug 29 22:29:31 UTC 2023","Tue Aug 29 22:30:15 UTC 2023","44752","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Tue Aug 29 22:19:21 UTC 2023","Tue Aug 29 22:19:21 UTC 2023","335","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Tue Aug 29 22:19:28 UTC 2023","Tue Aug 29 22:19:31 UTC 2023","3163","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Tue Aug 29 22:18:27 UTC 2023","Tue Aug 29 22:19:00 UTC 2023","33779","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Tue Aug 29 22:26:05 UTC 2023","Tue Aug 29 22:26:58 UTC 2023","52960","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Tue Aug 29 22:25:36 UTC 2023","Tue Aug 29 22:26:05 UTC 2023","28950","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Tue Aug 29 22:28:33 UTC 2023","Tue Aug 29 22:28:47 UTC 2023","14219","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Tue Aug 29 22:22:09 UTC 2023","Tue Aug 29 22:22:55 UTC 2023","46027","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", with processing in between","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Tue Aug 29 22:27:06 UTC 2023","Tue Aug 29 22:27:25 UTC 2023","18530","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Tue Aug 29 22:19:15 UTC 2023","Tue Aug 29 22:19:20 UTC 2023","4793","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Tue Aug 29 22:18:00 UTC 2023","Tue Aug 29 22:18:01 UTC 2023","1456","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Tue Aug 29 22:23:54 UTC 2023","Tue Aug 29 22:24:36 UTC 2023","41759","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Tue Aug 29 22:27:55 UTC 2023","Tue Aug 29 22:28:06 UTC 2023","11398","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Tue Aug 29 22:28:47 UTC 2023","Tue Aug 29 22:29:11 UTC 2023","23518","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Tue Aug 29 22:30:36 UTC 2023","Tue Aug 29 22:30:56 UTC 2023","20209","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Tue Aug 29 22:18:12 UTC 2023","Tue Aug 29 22:18:27 UTC 2023","14219","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Tue Aug 29 22:21:12 UTC 2023","Tue Aug 29 22:22:09 UTC 2023","57494","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Tue Aug 29 22:19:00 UTC 2023","Tue Aug 29 22:19:15 UTC 2023","14797","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Tue Aug 29 22:27:25 UTC 2023","Tue Aug 29 22:27:40 UTC 2023","14917","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
