"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","263","confirm fetch yields cached result","","Tue May 20 11:28:37 UTC 2025","passed","Tue May 20 11:28:37 UTC 2025","","Service worker cache","",""
"","26083","does not create any new user nor does it reparent new reports when the transition fails","","Tue May 20 11:34:28 UTC 2025","passed","Tue May 20 11:34:54 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","84","should mask password basic auth header","","Tue May 20 11:35:03 UTC 2025","passed","Tue May 20 11:35:03 UTC 2025","","audit log","",""
"","21814","creates new user when replace_user form is submitted for contact associated with multiple users","","Tue May 20 11:33:08 UTC 2025","passed","Tue May 20 11:33:29 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","6882","Does not create a new user when the transition fails","","Tue May 20 11:30:20 UTC 2025","passed","Tue May 20 11:30:27 UTC 2025","","Create user when adding contact","",""
"","52975","adding new languages triggers login page refresh","","Tue May 20 11:26:27 UTC 2025","passed","Tue May 20 11:27:20 UTC 2025","","Service worker cache","",""
"","16319","creates a new user when Sentinel recovers from outage","","Tue May 20 11:30:42 UTC 2025","passed","Tue May 20 11:30:58 UTC 2025","","Create user when adding contact","",""
"","779","should load the page while offline","","Tue May 20 11:28:36 UTC 2025","passed","Tue May 20 11:28:37 UTC 2025","","Service worker cache","",""
"","49","should mask password on replication request","","Tue May 20 11:35:03 UTC 2025","passed","Tue May 20 11:35:03 UTC 2025","","audit log","",""
"","34938","other translation updates do not trigger a login page refresh","","Tue May 20 11:28:01 UTC 2025","passed","Tue May 20 11:28:36 UTC 2025","","Service worker cache","",""
"","10015","Does not create a new user when editing contact","","Tue May 20 11:30:29 UTC 2025","passed","Tue May 20 11:30:39 UTC 2025","","Create user when adding contact","",""
"","38241","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Tue May 20 11:33:32 UTC 2025","passed","Tue May 20 11:34:11 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should work with composite forms","","Tue May 20 11:28:43 UTC 2025","skipped","Tue May 20 11:28:43 UTC 2025","","Muting: for an offline user","",""
"","20002","Creates a new user while offline","","Tue May 20 11:28:47 UTC 2025","passed","Tue May 20 11:29:07 UTC 2025","","Create user when adding contact","",""
"","1684","should work without branding doc","","Tue May 20 11:24:04 UTC 2025","passed","Tue May 20 11:24:05 UTC 2025","","manifest.json","",""
