"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 15:06:09 UTC 2024","Thu Mar 14 15:06:20 UTC 2024","10892","","Create user when adding contact","","","","Creates a new user while offline",""
"failed","Thu Mar 14 15:01:56 UTC 2024","Thu Mar 14 15:01:57 UTC 2024","234","","Service worker cache","","","","confirm fetch yields cached result",""
"broken","Thu Mar 14 14:59:31 UTC 2024","Thu Mar 14 14:59:51 UTC 2024","20576","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Thu Mar 14 15:02:27 UTC 2024","Thu Mar 14 15:02:42 UTC 2024","14915","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Thu Mar 14 14:53:18 UTC 2024","Thu Mar 14 14:53:21 UTC 2024","3473","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Thu Mar 14 15:05:20 UTC 2024","Thu Mar 14 15:05:33 UTC 2024","13520","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Thu Mar 14 15:10:17 UTC 2024","Thu Mar 14 15:10:34 UTC 2024","16616","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Thu Mar 14 15:05:45 UTC 2024","Thu Mar 14 15:05:59 UTC 2024","13734","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Thu Mar 14 15:02:02 UTC 2024","Thu Mar 14 15:02:05 UTC 2024","2505","","Muting","","","","""before all"" hook for Muting",""
"passed","Thu Mar 14 15:02:05 UTC 2024","Thu Mar 14 15:02:07 UTC 2024","2054","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Thu Mar 14 15:05:59 UTC 2024","Thu Mar 14 15:06:01 UTC 2024","1715","","Muting: for an offline user","","","","""after each"" hook for for an offline user",""
"passed","Thu Mar 14 15:07:12 UTC 2024","Thu Mar 14 15:07:20 UTC 2024","7562","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Thu Mar 14 15:07:46 UTC 2024","Thu Mar 14 15:07:46 UTC 2024","36","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
"passed","Thu Mar 14 15:01:54 UTC 2024","Thu Mar 14 15:01:54 UTC 2024","872","","Service worker cache","","","","should load the page while offline",""
"passed","Thu Mar 14 15:07:22 UTC 2024","Thu Mar 14 15:07:39 UTC 2024","16588","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Thu Mar 14 15:07:46 UTC 2024","Thu Mar 14 15:07:53 UTC 2024","7236","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"broken","Thu Mar 14 14:57:24 UTC 2024","Thu Mar 14 14:57:46 UTC 2024","22134","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"broken","Thu Mar 14 14:55:11 UTC 2024","Thu Mar 14 14:55:33 UTC 2024","22031","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Thu Mar 14 15:06:01 UTC 2024","Thu Mar 14 15:06:02 UTC 2024","545","","Muting","","","","""after all"" hook for Muting",""
"passed","Thu Mar 14 15:01:56 UTC 2024","Thu Mar 14 15:01:56 UTC 2024","14","","Service worker cache","","","","""before each"" hook for Service worker cache",""
"passed","Thu Mar 14 15:10:17 UTC 2024","Thu Mar 14 15:10:18 UTC 2024","32","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Thu Mar 14 14:53:10 UTC 2024","Thu Mar 14 14:53:13 UTC 2024","2160","","manifest.json","","","","works without branding doc",""
"passed","Thu Mar 14 15:07:22 UTC 2024","Thu Mar 14 15:07:22 UTC 2024","41","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Thu Mar 14 15:06:01 UTC 2024","Thu Mar 14 15:06:01 UTC 2024","273","","Muting: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Thu Mar 14 15:06:45 UTC 2024","Thu Mar 14 15:06:50 UTC 2024","5260","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Thu Mar 14 15:06:08 UTC 2024","Thu Mar 14 15:06:09 UTC 2024","889","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Thu Mar 14 15:02:21 UTC 2024","Thu Mar 14 15:02:22 UTC 2024","406","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Thu Mar 14 15:10:41 UTC 2024","Thu Mar 14 15:10:43 UTC 2024","1785","","audit log","","","","should mask password on login",""
"passed","Thu Mar 14 15:04:18 UTC 2024","Thu Mar 14 15:04:39 UTC 2024","21093","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Thu Mar 14 14:53:13 UTC 2024","Thu Mar 14 14:53:14 UTC 2024","1417","","manifest.json","","","","works with custom branding doc",""
"passed","Thu Mar 14 15:03:08 UTC 2024","Thu Mar 14 15:03:28 UTC 2024","19886","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Thu Mar 14 15:10:07 UTC 2024","Thu Mar 14 15:10:15 UTC 2024","7951","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Thu Mar 14 15:02:07 UTC 2024","Thu Mar 14 15:02:20 UTC 2024","13149","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Thu Mar 14 15:09:00 UTC 2024","Thu Mar 14 15:09:18 UTC 2024","18349","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Thu Mar 14 14:53:14 UTC 2024","Thu Mar 14 14:53:14 UTC 2024","18","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Thu Mar 14 15:07:53 UTC 2024","Thu Mar 14 15:07:56 UTC 2024","2515","","Create user for contacts: user replace","","","","""after each"" hook for Create user for contacts",""
"passed","Thu Mar 14 15:07:56 UTC 2024","Thu Mar 14 15:08:15 UTC 2024","19291","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Thu Mar 14 15:07:04 UTC 2024","Thu Mar 14 15:07:10 UTC 2024","5832","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Thu Mar 14 15:03:29 UTC 2024","Thu Mar 14 15:03:54 UTC 2024","25002","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Thu Mar 14 15:08:30 UTC 2024","Thu Mar 14 15:08:42 UTC 2024","11796","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Thu Mar 14 15:06:23 UTC 2024","Thu Mar 14 15:06:31 UTC 2024","8198","","Create user when adding contact","","","","creates a new user while online",""
"passed","Thu Mar 14 15:10:43 UTC 2024","Thu Mar 14 15:10:43 UTC 2024","79","","audit log","","","","should mask password basic auth header",""
"passed","Thu Mar 14 15:04:40 UTC 2024","Thu Mar 14 15:05:19 UTC 2024","38863","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Thu Mar 14 15:02:20 UTC 2024","Thu Mar 14 15:02:21 UTC 2024","1453","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Thu Mar 14 14:53:21 UTC 2024","Thu Mar 14 14:53:21 UTC 2024","160","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Thu Mar 14 15:02:42 UTC 2024","Thu Mar 14 15:03:07 UTC 2024","24413","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Thu Mar 14 15:07:39 UTC 2024","Thu Mar 14 15:07:41 UTC 2024","2346","","Create user when adding contact","","","","""after each"" hook for Create user when adding contact",""
"passed","Thu Mar 14 15:03:55 UTC 2024","Thu Mar 14 15:04:17 UTC 2024","21791","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Thu Mar 14 15:06:33 UTC 2024","Thu Mar 14 15:06:43 UTC 2024","9383","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Thu Mar 14 15:01:57 UTC 2024","Thu Mar 14 15:01:57 UTC 2024","22","","Service worker cache","","","","""after each"" hook for Service worker cache",""
"passed","Thu Mar 14 15:09:21 UTC 2024","Thu Mar 14 15:09:36 UTC 2024","15288","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Thu Mar 14 15:08:45 UTC 2024","Thu Mar 14 15:08:57 UTC 2024","12118","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
