"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 05 23:21:39 UTC 2023","Tue Sep 05 23:22:26 UTC 2023","46745","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Tue Sep 05 23:16:35 UTC 2023","Tue Sep 05 23:17:45 UTC 2023","70442","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Tue Sep 05 23:12:21 UTC 2023","Tue Sep 05 23:13:14 UTC 2023","53171","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Tue Sep 05 23:10:42 UTC 2023","Tue Sep 05 23:10:48 UTC 2023","5956","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Tue Sep 05 23:24:26 UTC 2023","Tue Sep 05 23:25:13 UTC 2023","47026","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Tue Sep 05 23:23:58 UTC 2023","Tue Sep 05 23:24:26 UTC 2023","27746","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Tue Sep 05 23:18:22 UTC 2023","Tue Sep 05 23:18:54 UTC 2023","31938","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Tue Sep 05 23:20:25 UTC 2023","Tue Sep 05 23:20:37 UTC 2023","11994","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Tue Sep 05 23:10:25 UTC 2023","Tue Sep 05 23:10:26 UTC 2023","528","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Tue Sep 05 23:20:37 UTC 2023","Tue Sep 05 23:20:53 UTC 2023","15535","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
